time,x,y
1735804966713.47,757.11,1276.63
1735804966743.0,752.63,1278.69
1735804966772.99,750.62,1283.8
1735804966804.08,751.79,1291.86
1735804966834.14,752.21,1293.82
1735804966864.21,752.57,1287.02
1735804966894.15,762.6,1276.95
1735804966924.62,782.01,1260.14
1735804966954.58,798.46,1241.34
1735804966984.73,818.5,1215.99
1735804967014.64,838.38,1198.93
1735804967049.79,846.07,1182.64
1735804967075.68,846.91,1163.71
1735804967104.66,852.71,1145.43
1735804967136.16,864.71,1137.23
1735804967164.78,859.49,1137.77
1735804967195.64,851.77,1151.95
1735804967227.04,847.55,1161.97
1735804967257.3,837.34,1184.48
1735804967287.82,822.21,1206.78
1735804967318.23,813.15,1225.91
1735804967347.73,809.6,1241.43
1735804967378.01,804.56,1252.43
1735804967408.06,797.35,1250.0
1735804967437.87,788.26,1256.8
1735804967468.65,781.9,1262.46
1735804967499.18,784.14,1271.52
1735804967529.11,785.86,1273.01
1735804967558.25,783.0,1271.48
1735804967588.61,775.23,1271.03
1735804967618.68,768.77,1269.67
1735804967648.96,758.14,1266.15
1735804967679.56,753.23,1266.78
1735804967709.97,752.76,1268.86
1735804967740.35,758.12,1273.93
1735804967770.73,758.3,1274.53
1735804967800.49,757.85,1274.52
1735804967830.4,759.58,1273.52
1735804967860.86,756.69,1271.97
1735804967890.77,760.61,1270.62
1735804967920.99,944.85,1245.48
1735804967951.34,786.62,1253.91
1735804967981.55,801.68,1243.34
1735804968010.78,818.17,1225.68
1735804968041.19,830.84,1200.27
1735804968071.7,844.05,1182.71
1735804968101.51,863.76,1176.11
1735804968132.25,876.58,1169.21
1735804968162.8,904.99,1154.15
1735804968191.96,939.34,1137.63
1735804968222.85,959.72,1123.82
1735804968253.31,975.34,1112.84
1735804968283.88,983.44,1111.0
1735804968313.86,985.33,1112.75
1735804968344.33,992.33,1113.57
1735804968374.08,995.44,1115.21
1735804968404.35,1002.25,1114.36
1735804968434.85,1002.4,1114.45
1735804968465.15,1003.43,1115.87
1735804968495.87,1003.51,1116.66
1735804968525.94,1003.82,1117.84
1735804968555.95,1004.65,1119.98
1735804968585.41,1008.94,1118.89
1735804968615.75,1008.12,1119.6
1735804968647.13,1012.28,1118.22
1735804968676.97,1012.6,1118.68
1735804968706.95,1008.61,1123.01
1735804968737.54,997.84,1132.78
1735804968767.95,985.13,1144.34
1735804968797.71,971.41,1155.99
1735804968828.03,966.05,1161.18
1735804968858.87,962.53,1163.64
1735804968887.98,958.49,1163.56
1735804968918.36,954.3,1167.35
1735804968948.82,952.48,1166.87
1735804968978.6,951.32,1165.72
1735804969008.74,949.4,1165.56
1735804969039.21,949.3,1165.42
1735804969069.37,949.01,1165.24
1735804969100.0,948.82,1166.35
1735804969129.65,947.46,1167.95
1735804969160.63,941.91,1173.69
1735804969189.5,935.28,1178.16
1735804969220.2,932.04,1179.49
1735804969251.01,926.84,1183.51
1735804969281.39,921.62,1186.85
1735804969311.33,915.8,1189.57
1735804969341.58,906.82,1193.36
1735804969371.33,903.3,1192.5
1735804969401.51,903.39,1192.31
1735804969432.42,903.93,1192.76
1735804969461.14,903.95,1192.58
1735804969492.73,905.39,1192.99
1735804969522.9,907.07,1192.31
1735804969552.74,908.19,1191.42
1735804969583.62,909.58,1189.01
1735804969613.92,911.15,1186.98
1735804969643.33,912.95,1184.87
1735804969673.88,915.95,1182.31
1735804969703.91,920.16,1176.5
1735804969733.85,922.71,1172.6
1735804969764.0,922.19,1175.3
1735804969795.28,921.32,1177.76
1735804969824.32,920.14,1179.33
1735804969854.83,919.92,1180.08
1735804969884.74,919.85,1182.13
1735804969915.98,919.66,1183.21
1735804969945.2,917.27,1185.01
1735804969976.03,912.18,1186.13
1735804970006.81,912.09,1184.72
1735804970034.8,912.84,1184.06
1735804970067.17,912.72,1184.82
1735804970095.83,913.04,1184.66
1735804970127.41,918.54,1182.75
1735804970156.75,936.09,1176.87
1735804970187.61,964.28,1168.89
1735804970217.21,986.96,1158.08
1735804970248.07,1005.01,1151.11
1735804970275.96,1034.47,1175.32
1735804970487.72,933.39,1309.26
1735804970518.43,914.87,1317.16
1735804970553.08,899.2,1311.32
1735804970578.92,1006.25,1264.41
1735804970609.28,859.54,1292.52
1735804970639.39,850.76,1295.6
1735804970668.94,840.58,1299.72
1735804970699.84,832.74,1303.18
1735804970730.2,826.62,1303.68
1735804970760.55,822.75,1303.54
1735804970790.11,819.79,1303.19
1735804970820.64,818.91,1303.55
1735804970851.19,817.79,1302.19
1735804970880.6,816.8,1299.08
1735804970910.73,817.93,1296.94
1735804970941.31,817.17,1297.86
1735804970971.05,814.44,1296.6
1735804971001.71,808.91,1294.82
1735804971031.89,806.75,1293.97
1735804971062.56,804.86,1294.18
1735804971092.29,803.73,1294.3
1735804971123.1,801.66,1293.81
1735804971152.53,800.24,1292.36
1735804971182.99,953.41,1230.54
1735804971213.53,799.28,1296.24
1735804971244.23,800.27,1296.62
1735804971274.12,798.17,1295.85
1735804971304.16,796.52,1296.06
1735804971333.86,794.45,1296.16
1735804971364.55,956.44,1231.52
1735804971394.43,943.84,1227.46
1735804971424.48,915.59,1214.11
1735804971453.85,891.72,1206.93
1735804971485.17,859.61,1187.13
1735804971514.79,838.58,1172.6
1735804971545.6,835.09,1169.49
1735804971575.52,714.5,1252.84
1735804971605.19,716.52,1251.75
1735804971635.83,725.8,1252.62
1735804971667.09,732.76,1253.26
1735804971696.82,736.66,1253.22
1735804971727.75,746.19,1253.81
1735804971757.03,762.08,1251.74
1735804971786.74,759.4,1250.36
1735804971822.69,757.99,1249.58
1735804971848.41,767.01,1250.61
1735804971877.99,776.6,1249.74
1735804971907.59,929.33,1184.22
1735804971937.77,800.52,1248.64
1735804971968.37,810.54,1250.27
1735804971998.6,816.74,1256.03
1735804972027.97,818.64,1261.3
1735804972058.22,819.21,1263.28
1735804972089.03,823.42,1262.44
1735804972119.44,828.77,1262.54
1735804972154.19,979.16,1206.46
1735804972179.85,834.13,1271.6
1735804972209.51,838.15,1279.49
1735804972240.03,841.46,1284.62
1735804972269.72,849.1,1290.45
1735804972301.01,847.28,1293.26
1735804972330.62,848.35,1294.12
1735804972361.42,848.08,1295.97
1735804972392.06,849.46,1298.59
1735804972421.38,850.51,1300.9
1735804972452.04,851.81,1303.1
1735804972481.63,855.9,1304.27
1735804972511.94,854.19,1305.17
1735804972541.98,852.92,1305.84
1735804972573.19,857.03,1305.25
1735804972602.76,860.04,1303.07
1735804972632.52,1011.55,1264.51
1735804972662.78,879.49,1293.09
1735804972693.43,948.91,1254.71
1735804972724.24,1080.68,1164.55
1735804972754.34,1175.22,1076.97
1735804972784.06,1245.54,1015.95
1735804972814.04,1287.17,989.52
1735804972844.49,1311.01,982.93
1735804972874.82,1383.24,974.33
1735804972905.64,1322.08,963.1
1735804972935.75,1326.93,971.15
1735804972965.96,1329.82,981.03
1735804972995.98,1334.83,984.31
1735804973025.67,1338.63,984.0
1735804973057.69,1340.71,985.53
1735804973086.83,1344.04,983.25
1735804973117.04,1346.09,984.84
1735804973147.13,1350.65,984.81
1735804973182.47,1356.53,984.5
1735804973208.48,1355.66,984.44
1735804973238.96,1355.73,983.96
1735804973268.05,1357.37,984.58
1735804973298.41,1363.58,984.61
1735804973328.67,1366.01,984.75
1735804973359.27,1372.98,985.05
1735804973388.94,1375.57,987.42
1735804973418.53,1374.75,988.56
1735804973448.67,1375.19,988.55
1735804973480.23,1375.07,989.5
1735804973509.73,1374.37,991.07
1735804973540.5,1373.21,992.16
1735804973570.25,1368.59,1001.05
1735804973599.61,1356.26,1029.37
1735804973631.4,1344.35,1056.42
1735804973661.37,1329.54,1088.15
1735804973690.83,1321.52,1110.16
1735804973721.7,1313.59,1120.07
1735804973752.16,1306.76,1128.77
1735804973781.28,1297.19,1130.5
1735804973810.93,1292.86,1131.05
1735804973842.41,1288.76,1132.96
1735804973871.54,1289.46,1136.2
1735804973902.16,1286.02,1133.31
1735804973932.47,1285.79,1133.02
1735804973962.05,1288.19,1135.11
1735804973993.08,1287.7,1136.51
1735804974023.33,1287.67,1135.33
1735804974053.55,1290.48,1134.45
1735804974083.43,1313.35,1126.57
1735804974113.51,1371.47,1106.67
1735804974143.76,1431.09,1078.65
1735804974173.84,1485.22,1053.92
1735804974203.47,1526.81,1034.66
1735804974234.02,1549.41,1026.78
1735804974264.53,1593.75,1015.75
1735804974294.37,1672.39,1009.33
1735804974325.41,1707.6,1011.12
1735804974354.99,1728.9,1012.34
1735804974386.18,1747.13,1014.51
1735804974415.68,1754.25,1014.3
1735804974445.73,1752.51,1011.64
1735804974475.63,1751.2,1012.97
1735804974506.19,1751.7,1016.85
1735804974535.48,1750.83,1019.13
1735804974567.05,1751.22,1021.2
1735804974596.95,1750.94,1021.85
1735804974626.72,1749.83,1021.83
1735804974657.04,1750.24,1022.49
1735804974687.59,1751.0,1023.57
1735804974717.44,1751.43,1025.45
1735804974747.67,1751.63,1025.84
1735804974777.97,1752.62,1024.93
1735804974808.76,1753.67,1023.85
1735804974837.53,1889.64,1022.96
1735804975045.27,1846.98,1049.7
1735804975078.63,1738.61,1035.15
1735804975110.44,1739.29,1031.82
1735804975140.31,1739.12,1029.81
1735804975170.55,1737.76,1026.74
1735804975200.5,1735.74,1024.33
1735804975230.71,1734.16,1023.72
1735804975261.59,1732.77,1023.96
1735804975292.04,1730.83,1027.61
1735804975322.26,1729.11,1034.93
1735804975352.6,1726.91,1043.74
1735804975382.74,1725.77,1051.55
1735804975413.13,1725.24,1059.6
1735804975443.59,1724.48,1068.0
1735804975472.85,1725.96,1072.45
1735804975503.11,1727.3,1078.4
1735804975534.03,1723.52,1087.55
1735804975564.24,1718.37,1097.33
1735804975595.05,1715.13,1104.18
1735804975624.63,1715.57,1108.25
1735804975655.91,1712.7,1111.31
1735804975685.57,1710.66,1112.8
1735804975715.87,1709.35,1116.11
1735804975745.57,1707.94,1120.69
1735804975775.68,1706.8,1140.0
1735804975805.43,1707.28,1162.68
1735804975837.08,1706.5,1182.61
1735804975865.75,1713.87,1199.25
1735804975896.73,1712.77,1210.82
1735804975926.88,1721.51,1215.42
1735804975956.87,1730.2,1220.81
1735804975987.18,1738.63,1228.5
1735804976017.22,1745.52,1237.94
1735804976047.82,1750.67,1244.81
1735804976078.0,1755.48,1248.12
1735804976108.19,1761.34,1252.73
1735804976137.99,1760.43,1253.4
1735804976168.78,1759.54,1255.08
1735804976198.72,1758.78,1253.51
1735804976228.61,1769.02,1248.09
1735804976258.33,1802.13,1225.45
1735804976289.0,1853.15,1195.38
1735804976319.01,1901.34,1165.16
1735804976349.95,1938.6,1139.2
1735804976379.19,1964.01,1126.63
1735804976409.62,1981.08,1119.23
1735804976440.32,1995.74,1117.31
1735804976470.42,2001.57,1115.53
1735804976500.64,2005.98,1112.61
1735804976531.08,2011.19,1112.46
1735804976559.51,2014.77,1108.87
1735804976592.16,2019.02,1109.58
1735804976622.04,2022.11,1109.62
1735804976652.35,2021.28,1108.85
1735804976681.57,2021.26,1107.98
1735804976711.76,2020.58,1106.33
1735804976741.4,2025.84,1104.89
1735804976772.16,2028.87,1105.52
1735804976803.29,2027.05,1105.95
1735804976832.53,2029.85,1105.54
1735804976863.11,2034.92,1105.73
1735804976893.54,2034.85,1106.24
1735804976923.29,2037.53,1105.86
1735804976952.99,2038.39,1106.11
1735804976984.42,2031.78,1109.63
1735804977014.8,2001.04,1127.23
1735804977044.43,1961.47,1148.75
1735804977074.03,1917.27,1169.14
1735804977105.14,1890.54,1180.85
1735804977134.99,1869.76,1183.01
1735804977165.69,1855.54,1189.82
1735804977195.82,1830.17,1219.22
1735804977229.83,1796.49,1269.74
1735804977255.7,1775.8,1311.12
1735804977285.41,1757.96,1332.74
1735804977315.83,1738.49,1336.29
1735804977346.77,1725.5,1331.2
1735804977377.12,1722.19,1344.81
1735804977406.86,1722.27,1352.96
1735804977436.89,1723.43,1350.81
1735804977466.86,1725.81,1351.37
1735804977497.6,1725.65,1349.06
1735804977526.87,1724.21,1343.43
1735804977558.1,1724.26,1341.57
1735804977588.72,1724.17,1336.34
1735804977618.4,1726.07,1337.86
1735804977648.88,1728.32,1337.08
1735804977679.08,1729.6,1334.31
1735804977709.2,1728.84,1330.38
1735804977739.54,1730.26,1327.08
1735804977769.93,1733.73,1323.65
1735804977799.73,1734.68,1317.29
1735804977830.75,1737.85,1308.76
1735804977859.96,1744.75,1297.92
1735804977890.17,1745.26,1287.08
1735804977920.48,1746.19,1279.06
1735804977950.97,1721.41,1268.41
1735804977979.84,1649.33,1247.88
1735804978009.79,1583.35,1220.89
1735804978040.6,1526.29,1205.36
1735804978071.13,1484.7,1187.1
1735804978101.49,1462.03,1175.25
1735804978132.14,1445.11,1169.88
1735804978161.65,1438.04,1167.81
1735804978191.39,1409.86,1153.43
1735804978221.2,1372.74,1121.83
1735804978252.4,1339.91,1095.56
1735804978282.62,1328.49,1073.73
1735804978312.6,1316.7,1063.37
1735804978343.5,1303.77,1055.16
1735804978373.49,1299.67,1048.3
1735804978402.48,1297.78,1040.82
1735804978433.66,1301.95,1035.37
1735804978464.29,1298.21,1029.48
1735804978494.71,1295.45,1022.93
1735804978524.56,1292.38,1016.84
1735804978559.16,1288.17,1009.29
1735804978585.69,1286.83,1004.16
1735804978614.49,1284.58,1003.35
1735804978644.89,1282.08,1002.1
1735804978675.24,1282.25,1002.25
1735804978705.4,1280.33,1001.39
1735804978736.16,1282.01,1001.13
1735804978766.54,1281.22,1001.14
1735804978795.91,1280.81,1001.75
1735804978827.07,1278.85,1001.93
1735804978855.79,1279.28,1002.19
1735804978887.21,1279.92,1001.57
1735804978917.24,1279.92,1001.59
1735804978947.08,1280.12,1003.2
1735804978977.74,1298.86,1072.87
1735804979008.07,1344.1,1256.55
1735804979037.83,1377.14,1397.39
1735804979067.93,1399.67,1481.84
1735804979098.01,1403.43,1527.94
1735804979127.91,1403.47,1555.93
1735804979158.01,1402.17,1565.24
1735804979188.77,1402.53,1565.62
1735804979218.92,1407.89,1570.06
1735804979248.46,1403.05,1574.7
1735804979279.84,1396.13,1561.43
1735804979307.95,1497.42,1493.27
1735804979339.45,1391.86,1427.08
1735804979374.08,1366.37,1249.56
1735804979399.94,1335.52,1102.53
1735804979430.04,1318.81,1016.58
1735804979460.43,1333.94,970.17
1735804979490.09,1331.02,948.06
1735804979520.63,1325.4,936.01
1735804979551.16,1321.34,935.12
1735804979580.72,1324.95,935.68
1735804979611.5,1324.92,934.76
1735804979641.76,1323.53,932.57
1735804979671.79,1325.07,931.61
1735804979702.51,1326.43,931.98
1735804979732.6,1327.05,933.92
1735804979762.42,1329.95,936.66
1735804979791.77,1335.69,939.97
1735804979822.04,1344.02,945.11
1735804979853.01,1351.95,951.42
1735804979882.86,1359.53,957.97
1735804979913.28,1365.84,964.07
1735804979943.85,1374.43,971.2
1735804979974.14,1471.3,1019.32
1735804980004.34,1685.93,1130.53
1735804980034.71,1836.94,1213.19
1735804980065.05,1928.5,1261.34
1735804980094.94,1981.62,1285.68
1735804980130.93,2011.3,1299.06
1735804980155.58,2023.31,1305.06
1735804980185.89,2033.17,1304.14
1735804980216.12,2039.99,1304.19
1735804980245.48,2043.66,1304.02
1735804980275.37,2046.5,1303.96
1735804980306.5,2050.54,1303.12
1735804980336.79,2053.3,1298.05
1735804980367.01,2054.98,1289.62
1735804980397.17,2056.27,1283.87
1735804980427.82,2052.46,1274.85
1735804980457.86,1994.85,1216.16
1735804980487.03,1856.9,1089.43
1735804980518.07,1739.42,1009.94
1735804980547.82,1660.89,957.38
1735804980578.59,1613.3,923.9
1735804980608.51,1586.52,904.63
1735804980638.45,1572.81,891.57
1735804980668.73,1560.96,880.35
1735804980698.4,1557.58,882.11
1735804980729.27,1557.34,886.27
1735804980759.64,1557.63,888.6
1735804980789.14,1557.58,891.39
1735804980820.69,1556.43,889.88
1735804980850.4,1555.3,888.19
1735804980880.1,1554.22,885.49
1735804980910.89,1554.92,883.38
1735804980940.65,1556.37,883.58
1735804980970.93,1556.9,884.48
1735804981001.97,1557.81,884.7
1735804981031.94,1558.45,885.34
1735804981061.41,1559.25,885.16
1735804981091.92,1559.91,884.65
1735804981122.21,1560.5,884.02
1735804981151.85,1561.3,884.12
1735804981182.65,1561.66,884.27
1735804981212.95,1560.92,883.67
1735804981242.48,1560.23,881.78
1735804981272.23,1561.2,882.15
1735804981303.18,1562.07,881.8
1735804981333.52,1560.34,878.55
1735804981363.31,1554.32,871.34
1735804981393.22,1554.98,872.52
1735804981424.47,1555.92,873.25
1735804981453.92,1556.51,872.93
1735804981484.99,1557.2,872.44
1735804981514.77,1557.73,872.85
1735804981544.45,1558.08,873.55
1735804981575.72,1558.45,873.63
1735804981605.7,1558.31,873.58
1735804981634.44,1557.45,873.37
1735804981665.9,1555.31,872.47
1735804981695.89,1556.3,872.43
1735804981725.94,1556.93,871.64
1735804981757.05,1557.1,871.2
1735804981788.18,1557.76,871.46
1735804981817.75,1558.57,872.59
1735804981847.96,1559.4,873.12
1735804981878.11,1560.94,872.86
1735804981907.59,1562.81,873.14
1735804981938.38,1564.84,873.4
1735804981968.75,1566.54,873.15
1735804981998.08,1568.64,873.06
1735804982027.85,1573.25,873.26
1735804982059.54,1576.67,873.61
1735804982088.84,1581.8,874.48
1735804982118.82,1582.5,874.86
1735804982148.65,1583.63,875.19
1735804982179.17,1587.55,874.97
1735804982209.36,1590.96,874.03
1735804982239.95,1591.49,874.28
1735804982270.29,1591.3,874.22
1735804982300.34,1591.76,873.15
1735804982330.39,1591.27,872.35
1735804982360.76,1591.48,872.44
1735804982390.67,1588.54,872.39
1735804982421.69,1579.14,873.09
1735804982451.54,1564.76,873.7
1735804982482.1,1549.98,872.76
1735804982512.23,1535.67,872.91
1735804982542.4,1521.46,874.43
1735804982572.17,1507.12,874.73
1735804982601.79,1495.72,873.13
1735804982632.6,1488.51,871.81
1735804982663.28,1481.17,870.83
1735804982693.89,1476.47,871.84
1735804982723.12,1473.45,871.44
1735804982754.75,1470.3,872.64
1735804982784.37,1466.86,872.86
1735804982813.99,1465.1,872.73
1735804982844.27,1452.77,868.66
1735804982873.94,1423.05,858.58
1735804982904.48,1393.57,846.64
1735804982935.24,1369.26,834.21
1735804982965.45,1344.91,828.0
1735804982995.4,1326.71,824.46
1735804983025.44,1317.07,818.5
1735804983055.41,1308.0,814.09
1735804983086.75,1279.4,826.31
1735804983116.87,1158.97,908.97
1735804983146.15,973.71,1038.95
1735804983175.62,850.21,1122.79
1735804983206.89,798.5,1166.95
1735804983237.18,774.76,1186.91
1735804983268.12,774.68,1192.91
1735804983298.15,765.5,1198.52
1735804983328.39,817.57,1182.55
1735804983358.53,857.67,1170.97
1735804983388.38,884.43,1161.72
1735804983418.05,935.67,1146.09
1735804983449.49,986.94,1129.18
1735804983479.49,1028.74,1110.55
1735804983509.5,1062.11,1099.8
1735804983539.18,1087.03,1095.95
1735804983570.03,1106.93,1097.42
1735804983599.42,1120.77,1096.14
1735804983630.56,1136.73,1087.72
1735804983660.56,1155.94,1079.2
1735804983690.89,1172.74,1074.39
1735804983720.24,1184.85,1070.22
1735804983751.25,1196.28,1065.42
1735804983778.98,1211.03,1062.36
1735804983808.98,1318.48,1038.98
1735804983959.71,1210.87,1242.22
1735804984050.92,1344.33,1067.41
1735804984082.8,1293.13,1142.09
1735804984113.67,1295.84,1134.66
1735804984143.1,1301.76,1128.62
1735804984173.19,1298.47,1117.4
1735804984204.49,1291.63,1103.45
1735804984233.96,1289.47,1094.73
1735804984262.73,1287.3,1082.14
1735804984294.56,1282.01,1073.89
1735804984324.17,1331.54,1080.34
1735804984354.21,1485.98,1113.92
1735804984383.85,1682.03,1142.09
1735804984420.56,1804.52,1168.88
1735804984445.53,1885.07,1190.1
1735804984475.92,1929.27,1206.04
1735804984505.41,1952.84,1200.21
1735804984540.15,1982.43,1196.14
1735804984566.07,2015.22,1188.96
1735804984595.82,2036.17,1194.15
1735804984626.06,2051.52,1192.7
1735804984655.69,2063.04,1177.77
1735804984686.89,2066.68,1174.25
1735804984715.69,2072.2,1167.25
1735804984746.87,2077.21,1170.19
1735804984781.5,2081.53,1170.59
1735804984807.86,2080.85,1174.61
1735804984837.85,2080.77,1173.77
1735804984867.75,2081.58,1176.63
1735804984897.91,2082.73,1175.8
1735804984928.05,2082.17,1176.18
1735804984958.64,2080.76,1178.37
1735804984988.64,2079.66,1180.17
1735804985019.04,2078.73,1182.94
1735804985048.81,2079.38,1185.25
1735804985079.79,2080.04,1182.69
1735804985109.28,2079.94,1179.99
1735804985139.64,2079.54,1179.44
1735804985169.78,2078.79,1178.42
1735804985199.95,2077.72,1174.78
1735804985230.43,2077.36,1169.89
1735804985260.22,2076.9,1170.96
1735804985291.43,2066.81,1173.03
1735804985321.62,1985.32,1166.29
1735804985352.11,1830.51,1153.86
1735804985382.08,1714.58,1149.94
1735804985412.71,1635.65,1139.66
1735804985442.26,1589.09,1134.87
1735804985472.27,1560.03,1132.27
1735804985502.69,1551.08,1125.86
1735804985532.81,1525.15,1117.46
1735804985563.28,1479.01,1075.88
1735804985592.86,1435.92,1016.94
1735804985623.2,1404.41,978.92
1735804985654.7,1388.73,956.93
1735804985689.71,1378.76,938.89
1735804985720.38,1369.96,932.63
1735804985744.38,1368.04,928.99
1735804985774.81,1369.16,927.04
1735804985804.98,1368.21,926.58
1735804985835.2,1367.14,924.86
1735804985869.97,1368.26,922.6
1735804985894.98,1368.86,921.78
1735804985924.91,1360.85,908.28
1735804985954.8,1335.82,873.17
1735804985986.21,1309.6,840.64
1735804986016.07,1290.35,826.22
1735804986045.47,1277.48,815.91
1735804986075.94,1268.72,805.42
1735804986106.15,1261.69,798.63
1735804986142.03,1255.53,794.02
1735804986166.86,1252.11,790.62
1735804986197.93,1250.16,793.41
1735804986227.04,1255.27,801.18
1735804986256.9,1258.92,806.74
1735804986287.76,1260.96,809.65
1735804986317.61,1263.39,813.88
1735804986347.63,1267.06,819.39
1735804986378.28,1270.87,824.59
1735804986407.96,1274.0,830.48
1735804986438.37,1277.13,836.46
1735804986468.26,1279.63,841.6
1735804986498.22,1281.87,846.56
1735804986528.71,1282.86,852.16
1735804986558.89,1281.82,862.58
1735804986589.25,1279.24,884.94
1735804986618.83,1279.82,901.42
1735804986649.63,1280.01,911.74
1735804986679.98,1279.24,920.7
1735804986711.3,1279.11,926.87
1735804986740.92,1280.61,930.27
1735804986771.38,1281.45,932.3
1735804986801.0,1281.53,935.64
1735804986832.56,1280.45,939.72
1735804986862.44,1280.83,942.97
1735804986891.53,1281.41,943.5
1735804986922.49,1281.76,943.44
1735804986951.85,1282.67,942.76
1735804986982.07,1282.31,943.65
1735804987012.49,1280.71,938.94
1735804987042.3,1272.02,919.25
1735804987072.3,1261.83,891.53
1735804987102.57,1149.84,892.56
1735804987137.67,1139.84,879.25
1735804987162.81,1128.97,869.62
1735804987193.1,1120.48,862.19
1735804987223.52,1105.17,850.95
1735804987253.66,1197.07,811.7
1735804987284.53,1192.8,808.04
1735804987314.8,1188.65,809.11
1735804987344.54,1185.4,809.57
1735804987375.46,1183.46,809.07
1735804987410.09,1181.42,809.07
1735804987435.96,1180.59,809.01
1735804987470.29,1180.28,808.89
1735804987496.11,1179.82,809.01
1735804987526.7,1180.7,814.0
1735804987556.7,1186.55,831.66
1735804987587.9,1196.19,862.42
1735804987616.09,1211.67,890.27
1735804987647.04,1222.41,908.27
1735804987679.11,1227.38,918.85
1735804987707.94,1232.1,923.06
1735804987738.3,1234.5,932.82
1735804987768.01,1239.34,935.1
1735804987798.5,1242.52,937.07
1735804987827.95,1239.52,939.63
1735804987857.83,1232.84,940.14
1735804987888.57,1236.47,940.97
1735804987918.69,1238.1,942.17
1735804987948.12,1240.09,942.42
1735804987979.26,1242.11,940.97
1735804988009.06,1243.57,940.0
1735804988039.52,1244.82,939.27
1735804988069.71,1245.89,938.2
1735804988099.84,1247.19,936.52
1735804988131.19,1248.71,935.14
1735804988164.73,1249.68,934.84
1735804988190.15,1250.31,934.17
1735804988219.93,1250.82,933.85
1735804988250.26,1251.03,933.29
1735804988281.02,1251.53,931.5
1735804988311.66,1250.41,930.08
1735804988341.92,1250.82,929.43
1735804988371.17,1251.41,929.93
1735804988402.06,1252.01,930.18
1735804988432.59,1252.19,929.9
1735804988462.3,1254.63,929.84
1735804988492.65,1258.79,929.24
1735804988523.42,1259.94,928.73
1735804988553.15,1259.99,929.11
1735804988583.36,1260.04,929.01
1735804988613.58,1259.67,928.27
1735804988644.15,1259.0,928.44
1735804988678.65,1258.88,928.67
1735804988703.84,1258.7,928.61
1735804988734.53,1258.54,929.03
1735804988764.16,1258.54,929.09
1735804988795.01,1257.77,928.29
1735804988824.73,1257.73,927.74
1735804988860.1,1257.92,927.76
1735804988885.91,1257.96,927.75
1735804988920.08,1258.06,928.12
1735804988947.08,1257.73,928.4
1735804988977.23,1257.49,928.93
1735804989007.79,1256.82,929.2
1735804989037.16,1256.94,929.54
1735804989067.76,1256.56,929.55
1735804989097.82,1256.91,929.3
1735804989128.06,1257.57,929.14
1735804989157.68,1258.33,929.28
1735804989188.77,1257.95,929.15
1735804989218.82,1257.54,928.85
1735804989249.1,1256.59,928.66
1735804989278.7,1257.62,929.27
1735804989308.95,1262.04,930.33
1735804989338.94,1272.18,932.31
1735804989369.62,1282.79,933.2
1735804989400.59,1291.39,933.19
1735804989430.66,1300.02,934.97
1735804989460.26,1308.32,937.68
1735804989489.18,1310.6,954.06
1735804989700.79,1271.26,1090.83
1735804989729.05,1376.55,924.12
1735804989761.18,1318.12,995.0
1735804989792.05,1310.69,977.22
1735804989822.56,1293.38,940.5
1735804989853.2,1278.95,906.97
1735804989883.87,1267.0,883.83
1735804989912.44,1260.38,865.9
1735804989942.95,1253.59,857.4
1735804989973.45,1245.72,848.97
1735804990003.7,1243.86,845.76
1735804990033.82,1242.25,843.4
1735804990064.19,1240.69,841.05
1735804990095.1,1238.84,839.1
1735804990125.29,1237.88,839.46
1735804990155.26,1237.4,839.14
1735804990184.57,1237.69,838.76
1735804990220.77,1237.88,839.26
1735804990244.93,1247.26,838.14
1735804990275.5,1270.77,837.28
1735804990306.08,1300.55,838.21
1735804990336.74,1327.71,837.09
1735804990366.86,1348.85,836.06
1735804990397.04,1366.84,838.34
1735804990427.14,1382.38,840.03
1735804990456.91,1366.92,837.74
1735804990487.1,1352.11,836.1
1735804990516.79,1340.36,833.92
1735804990547.62,1321.97,831.97
1735804990577.35,1305.17,829.3
1735804990606.83,1287.99,826.96
1735804990638.62,1274.33,831.07
1735804990877.83,1187.12,966.35
1735804990908.71,1190.94,966.59
1735804990939.83,1188.58,932.22
1735804990970.78,1204.16,885.53
1735804991000.94,1223.49,838.13
1735804991031.74,1240.5,806.03
1735804991061.68,1253.31,783.14
1735804991090.99,1261.27,769.46
1735804991121.62,1266.82,755.7
1735804991151.84,1265.45,741.44
1735804991182.08,1268.12,732.23
1735804991212.89,1270.19,724.39
