time,x,y
1733277383045.01,1855.71,1191.62
1733277383076.2,1869.72,1127.52
1733277383106.23,1883.55,1054.29
1733277383136.28,1888.88,1002.29
1733277383166.19,1886.0,971.4
1733277383196.47,1888.61,948.8
1733277383227.44,1890.05,930.79
1733277383257.27,1889.0,923.86
1733277383286.99,1882.91,917.76
1733277383317.79,1877.81,911.2
1733277383348.18,1874.2,905.57
1733277383378.03,1869.62,899.16
1733277383407.81,1867.63,893.16
1733277383438.4,1865.51,889.68
1733277383467.62,1863.18,888.7
1733277383499.1,1861.42,889.05
1733277383528.43,1858.55,888.76
1733277383558.74,1856.78,889.19
1733277383589.21,1855.31,889.08
1733277383620.12,1854.06,888.87
1733277383649.66,1853.19,889.31
1733277383679.43,1852.59,889.3
1733277383710.42,1851.72,889.39
1733277383740.85,1851.12,889.86
1733277383770.3,1850.76,890.51
1733277383800.49,1850.66,890.88
1733277383831.14,1850.22,891.27
1733277383861.23,1850.84,886.16
1733277383891.14,1852.48,874.85
1733277383921.29,1855.66,861.72
1733277383952.46,1859.1,847.66
1733277383982.08,1861.68,834.32
1733277384011.99,1862.49,821.8
1733277384041.99,1864.09,812.07
1733277384073.02,1864.25,804.91
1733277384102.95,1864.91,797.84
1733277384133.36,1865.41,794.17
1733277384163.04,1869.93,802.51
1733277384193.76,1873.41,815.01
1733277384223.89,1879.64,841.88
1733277384253.6,1884.2,878.5
1733277384283.86,1891.38,905.92
1733277384313.9,1894.61,929.51
1733277384344.0,1895.06,946.48
1733277384375.04,1896.95,958.88
1733277384405.3,1897.43,966.38
1733277384435.69,1897.39,970.87
1733277384465.87,1898.08,974.97
1733277384495.16,1897.59,977.74
1733277384525.09,1896.97,980.62
1733277384555.79,1896.33,982.92
1733277384586.41,1897.78,983.87
1733277384616.59,1897.21,985.53
1733277384645.61,1897.82,984.26
1733277384676.07,1898.13,982.54
1733277384706.58,1898.55,982.19
1733277384737.43,1886.19,983.25
1733277384767.58,1856.5,988.13
1733277384797.07,1820.25,993.47
1733277384827.51,1786.84,995.05
1733277384857.71,1756.1,997.11
1733277384887.79,1731.31,999.16
1733277384918.37,1706.37,1002.28
1733277384948.6,1684.33,1002.74
1733277384978.15,1663.18,1000.45
1733277385009.44,1638.97,999.83
1733277385039.82,1621.73,998.47
1733277385069.61,1608.81,997.63
1733277385100.14,1599.08,997.91
1733277385129.58,1590.6,997.86
1733277385160.36,1585.34,996.15
1733277385190.59,1581.01,996.85
1733277385220.49,1577.99,995.83
1733277385250.34,1574.86,996.48
1733277385280.76,1573.23,996.22
1733277385311.0,1561.86,1007.32
1733277385341.9,1533.43,1030.6
1733277385371.16,1498.52,1056.36
1733277385401.49,1471.92,1078.19
1733277385432.19,1451.23,1091.77
1733277385462.23,1438.23,1101.7
1733277385492.05,1427.77,1107.47
1733277385522.42,1428.2,1115.84
1733277385553.27,1433.08,1120.4
1733277385583.19,1437.43,1122.16
1733277385613.35,1439.54,1124.18
1733277385644.13,1440.95,1125.47
1733277385673.46,1442.19,1126.19
1733277385704.5,1442.43,1125.69
1733277385734.3,1444.0,1127.44
1733277385765.24,1451.6,1119.4
1733277385794.24,1473.82,1093.58
1733277385824.67,1502.77,1062.13
1733277385855.2,1528.91,1035.59
1733277385884.84,1548.88,1013.4
1733277385914.84,1563.42,998.18
1733277385945.29,1573.65,988.41
1733277385975.18,1580.81,984.13
1733277386005.55,1583.85,984.72
1733277386036.28,1585.28,983.6
1733277386066.72,1587.29,980.43
1733277386096.3,1588.54,980.38
1733277386126.41,1590.37,980.32
1733277386157.05,1591.23,980.87
1733277386186.99,1591.5,980.48
1733277386217.38,1591.58,980.82
1733277386247.37,1592.32,980.59
1733277386278.15,1593.98,978.99
1733277386307.49,1595.24,977.71
1733277386338.85,1595.67,976.63
1733277386368.89,1596.17,976.01
1733277386398.54,1595.3,977.09
1733277386428.33,1593.78,978.8
1733277386458.8,1590.52,981.88
1733277386489.54,1586.04,985.29
1733277386519.67,1580.38,989.95
1733277386549.61,1576.67,994.03
1733277386579.55,1576.51,994.96
1733277386610.24,1575.98,995.46
1733277386640.69,1576.32,995.4
1733277386670.71,1576.56,995.6
1733277386700.32,1576.09,996.71
1733277386730.89,1575.71,996.93
1733277386760.8,1575.7,996.93
1733277386791.86,1575.45,997.26
1733277386821.99,1574.75,1000.81
1733277386851.79,1566.17,1046.78
1733277386882.08,1546.21,1128.01
1733277386911.7,1531.49,1194.6
1733277386942.1,1525.18,1236.31
1733277386972.67,1524.29,1259.88
1733277387002.33,1516.02,1261.47
1733277387030.41,1507.61,1232.91
1733277387062.57,1496.77,1032.99
1733277387093.07,1480.48,737.94
1733277387123.15,1471.2,572.04
1733277387153.64,1465.34,502.87
1733277387183.7,1471.39,417.81
1733277387213.53,1497.37,336.83
1733277387244.08,1517.07,288.86
1733277387274.58,1527.14,263.56
1733277387304.95,1533.98,251.33
1733277387334.89,1537.46,243.55
1733277387365.68,1528.65,239.06
1733277387395.55,1518.04,235.53
1733277387425.85,1510.79,233.76
1733277387455.98,1506.05,231.93
1733277387486.35,1502.41,228.3
1733277387516.39,1500.56,227.12
1733277387546.84,1499.27,226.04
1733277387576.95,1498.11,225.16
1733277387606.66,1496.58,224.45
1733277387637.25,1494.49,223.99
1733277387667.69,1493.31,223.75
1733277387697.94,1492.56,223.66
1733277387727.88,1491.97,223.51
1733277387758.4,1491.67,223.31
1733277387788.67,1491.44,223.54
1733277387817.95,1491.4,223.67
1733277387848.64,1499.76,223.64
1733277387879.11,1520.57,223.76
1733277387909.18,1545.16,224.23
1733277387939.11,1569.35,224.04
1733277387969.64,1589.58,223.94
1733277387999.87,1606.52,223.65
1733277388029.74,1619.82,223.94
1733277388060.38,1631.12,224.31
1733277388090.34,1638.93,224.89
1733277388121.07,1644.93,225.98
1733277388149.97,1649.85,226.17
1733277388180.6,1653.74,226.48
1733277388211.6,1634.08,233.48
1733277388241.56,1571.58,252.11
1733277388271.07,1478.64,280.33
1733277388301.49,1399.57,304.82
1733277388332.26,1340.81,323.83
1733277388361.95,1303.75,335.1
1733277388392.68,1282.91,340.37
1733277388422.2,1266.5,345.82
1733277388452.59,1255.78,348.67
1733277388482.77,1251.25,350.17
1733277388513.09,1248.09,350.64
1733277388543.74,1246.26,351.64
1733277388574.84,1244.74,352.53
1733277388604.14,1242.65,354.11
1733277388633.93,1241.88,354.97
1733277388663.47,1186.15,373.77
1733277388693.69,979.93,442.74
1733277388724.46,791.53,507.01
1733277388754.55,682.61,546.12
1733277388785.25,623.54,563.19
1733277388815.71,591.11,571.52
1733277388844.29,557.92,610.91
1733277388874.87,529.74,644.89
1733277388905.04,512.17,664.77
1733277388936.34,503.53,664.93
1733277388966.52,499.64,666.87
1733277388996.86,496.97,669.67
1733277389026.16,495.03,669.71
1733277389056.3,492.56,664.08
1733277389086.6,490.41,648.21
1733277389117.92,487.82,632.41
1733277389146.79,485.38,615.84
1733277389178.07,482.36,601.34
1733277389208.2,480.43,588.58
1733277389238.1,478.63,578.05
1733277389268.18,476.88,568.31
1733277389303.2,475.06,562.24
1733277389329.4,474.33,558.12
1733277389359.09,473.96,554.14
1733277389389.11,474.06,550.97
1733277389419.27,474.23,547.37
1733277389450.05,474.14,555.3
1733277389479.92,478.28,626.4
1733277389509.29,486.28,798.02
1733277389540.29,491.46,926.71
1733277389570.06,496.42,999.27
1733277389600.51,497.2,1035.31
1733277389630.58,495.62,1052.88
1733277389661.37,495.9,1068.67
1733277389691.38,495.05,1073.85
1733277389722.02,496.37,1079.37
1733277389752.13,495.74,1085.15
1733277389781.71,496.53,1076.61
1733277389811.9,496.9,1062.73
1733277389842.15,496.56,1056.66
1733277389871.35,497.08,1051.66
1733277389902.34,497.26,1042.74
1733277389932.76,498.41,1032.44
1733277389962.88,498.58,1021.12
1733277389993.25,498.87,1014.22
1733277390023.31,497.28,993.43
1733277390053.28,493.08,963.44
1733277390083.86,488.31,936.6
1733277390114.44,486.12,916.98
1733277390144.07,484.98,901.94
1733277390174.38,483.17,892.41
1733277390204.85,482.02,884.16
1733277390234.68,482.92,877.63
1733277390264.78,485.21,872.99
1733277390295.22,485.61,868.41
1733277390325.68,485.6,864.04
1733277390355.93,486.69,862.38
1733277390386.36,488.08,858.29
1733277390415.76,488.65,840.02
1733277390446.67,488.12,814.98
1733277390476.96,487.81,793.33
1733277390506.39,487.28,776.48
1733277390537.16,485.92,764.03
1733277390567.46,485.53,754.7
1733277390597.81,484.05,747.98
1733277390628.28,483.89,742.77
1733277390657.59,483.53,737.28
1733277390687.9,482.17,730.87
1733277390717.98,481.88,722.24
1733277390748.93,481.86,713.69
1733277390778.63,481.46,706.49
1733277390808.63,481.75,689.67
1733277390839.65,481.02,670.49
1733277390869.41,479.37,653.93
1733277390899.8,478.38,641.37
1733277390929.27,478.75,632.81
1733277390959.43,478.67,626.94
1733277390989.84,478.41,621.18
1733277391020.45,479.25,605.89
1733277391050.31,479.53,584.65
1733277391081.42,480.39,568.48
1733277391110.71,480.43,556.26
1733277391141.27,480.63,547.4
1733277391171.45,481.18,539.63
1733277391201.35,481.25,533.49
1733277391232.0,480.96,529.15
1733277391261.98,481.14,526.08
1733277391291.92,480.82,522.23
1733277391323.11,480.88,519.69
1733277391353.05,479.52,511.78
1733277391382.7,477.62,501.74
1733277391412.81,475.76,492.1
1733277391443.7,474.22,484.7
1733277391473.46,472.63,477.8
1733277391503.84,471.55,472.44
1733277391533.25,470.92,469.58
1733277391565.02,488.49,477.18
1733277391594.57,586.35,560.28
1733277391624.64,750.43,714.14
1733277391654.35,868.01,821.39
1733277391685.35,932.91,878.7
1733277391715.36,966.93,908.52
1733277391745.36,894.47,947.34
1733277391775.62,753.36,1003.13
1733277391805.61,647.51,1044.55
1733277391835.91,582.59,1069.4
1733277391865.66,547.0,1083.9
1733277391896.28,526.11,1090.74
1733277391926.65,513.19,1097.04
1733277391956.94,504.17,1100.17
1733277391987.63,499.02,1099.92
1733277392017.26,493.77,1101.69
1733277392048.06,496.42,1102.43
1733277392077.36,499.47,1102.12
1733277392108.14,500.49,1100.48
1733277392138.36,501.59,1100.17
1733277392168.47,501.28,1096.31
1733277392198.26,501.44,1090.06
1733277392228.48,500.78,1080.91
1733277392259.45,499.78,1069.85
1733277392289.38,500.18,1059.37
1733277392319.49,500.48,1050.36
1733277392349.52,500.7,1042.09
1733277392379.67,500.89,1034.71
1733277392409.78,501.31,1029.99
1733277392439.6,501.78,1024.3
1733277392470.24,501.56,1020.65
1733277392500.45,501.74,1018.43
1733277392530.51,501.94,1016.42
1733277392561.19,501.23,1014.12
1733277392591.35,500.87,1013.41
1733277392621.29,501.22,1013.39
1733277392651.28,502.15,1009.98
1733277392682.44,502.93,1002.87
1733277392712.69,504.04,994.51
1733277392742.6,504.51,987.08
1733277392772.85,505.39,981.09
1733277392802.37,505.34,975.94
1733277392832.97,505.19,971.09
1733277392863.74,555.96,938.57
1733277392893.28,766.5,832.64
1733277392923.47,974.04,723.42
1733277392953.48,1088.63,665.05
1733277392983.08,1145.12,637.86
1733277393013.75,1172.07,624.25
1733277393044.38,1184.56,616.54
1733277393075.08,1191.96,615.56
1733277393104.23,1197.11,612.87
1733277393134.78,1200.24,612.07
1733277393165.09,1202.18,611.8
1733277393195.92,1203.45,612.0
1733277393225.58,1207.53,644.87
1733277393255.83,1215.94,701.5
1733277393286.19,1225.78,764.75
1733277393316.72,1232.29,814.47
1733277393346.38,1239.3,851.19
1733277393376.99,1242.15,873.02
1733277393406.31,1246.35,888.18
1733277393437.28,1287.28,924.98
1733277393467.46,1363.04,973.16
1733277393496.79,1420.42,1009.77
1733277393528.1,1453.32,1033.91
1733277393557.97,1473.58,1046.8
1733277393588.34,1487.27,1055.65
1733277393618.88,1492.22,1004.38
1733277393649.1,1491.1,876.06
1733277393678.98,1485.07,695.97
1733277393709.29,1482.08,575.61
1733277393739.2,1478.45,510.8
1733277393769.73,1480.11,475.44
1733277393799.85,1478.08,456.47
1733277393830.36,1477.88,444.41
1733277393860.91,1478.15,439.5
1733277393890.47,1477.18,437.48
1733277393921.29,1472.65,434.81
1733277393951.45,1428.63,445.39
1733277393981.51,1381.29,457.0
1733277394011.53,1340.98,467.68
1733277394041.03,1306.57,477.23
1733277394071.58,1279.66,482.3
1733277394102.1,1257.23,485.69
1733277394132.26,1239.7,488.27
1733277394161.79,1238.0,504.06
1733277394192.53,1279.2,597.35
1733277394223.15,1345.97,756.08
1733277394252.63,1393.65,871.5
1733277394283.11,1418.97,937.9
1733277394313.71,1430.83,977.88
1733277394344.31,1437.69,996.25
1733277394373.36,1442.4,1005.56
1733277394403.84,1447.52,1008.97
1733277394434.46,1445.3,1003.57
1733277394464.7,1439.52,990.68
1733277394494.61,1436.06,982.53
1733277394525.14,1433.99,977.51
1733277394555.74,1433.0,975.17
1733277394585.01,1431.73,973.76
1733277394615.47,1430.21,972.45
1733277394645.61,1429.12,970.56
1733277394675.97,1427.85,967.45
1733277394706.4,1426.23,965.22
1733277394736.58,1424.84,963.57
1733277394766.92,1423.53,961.53
1733277394796.04,1423.23,962.51
1733277394827.24,1396.97,968.26
1733277394856.55,1361.86,961.25
1733277394887.0,1336.56,948.06
1733277394917.74,1312.45,938.36
1733277394947.84,1290.21,936.27
1733277394977.47,1267.72,927.62
1733277395008.05,1235.39,866.67
1733277395038.5,1206.92,768.37
1733277395068.59,1190.7,692.4
1733277395098.8,1181.87,647.28
1733277395128.76,1176.83,619.6
1733277395158.9,1174.46,607.51
1733277395188.96,1174.21,599.97
1733277395219.91,1175.81,584.96
1733277395249.51,1195.23,536.76
1733277395279.93,1218.33,491.81
1733277395309.85,1233.44,463.04
1733277395340.95,1242.82,446.21
1733277395370.91,1247.49,434.26
1733277395400.55,1250.53,427.66
1733277395430.61,1252.75,422.73
1733277395461.43,1257.07,439.69
1733277395491.72,1263.07,528.79
1733277395521.83,1281.23,931.93
1733277395552.51,1299.05,1242.45
1733277395582.18,1305.25,1373.77
1733277395611.93,1294.78,1408.85
1733277395643.02,1279.04,1398.82
1733277395673.03,1271.99,1391.98
1733277395702.83,1266.51,1386.36
1733277395732.82,1265.47,1387.35
1733277395764.02,1263.17,1387.41
1733277395794.06,1262.6,1386.07
1733277395823.52,1263.11,1386.46
1733277395853.63,1264.11,1385.74
1733277395884.08,1264.98,1386.15
1733277395914.34,1259.83,1369.68
1733277395944.72,1237.51,1299.05
1733277395974.96,1207.28,1209.78
1733277396004.52,1182.67,1140.9
1733277396035.28,1167.12,1098.64
1733277396065.38,1158.53,1070.73
1733277396096.04,1152.38,1056.63
1733277396126.05,1146.78,1044.78
1733277396155.83,1146.82,1038.74
1733277396185.93,1146.83,1030.07
1733277396216.89,1145.36,1020.49
1733277396246.57,1145.58,1018.37
1733277396276.67,1145.14,1017.34
1733277396307.14,1142.75,1001.34
1733277396336.68,1134.8,940.63
1733277396367.38,1128.27,872.39
1733277396397.83,1124.99,820.12
1733277396427.4,1122.74,788.88
1733277396458.06,1121.55,769.03
1733277396487.74,1121.48,757.14
1733277396518.88,1119.58,748.08
1733277396548.22,1119.21,743.38
1733277396579.28,1118.63,740.15
1733277396609.76,1118.52,739.07
1733277396639.38,1066.6,732.36
1733277396669.15,923.23,723.57
1733277396699.74,784.77,714.23
1733277396729.86,687.26,708.22
1733277396759.68,629.2,704.07
1733277396790.59,594.36,703.29
1733277396820.43,572.93,703.8
1733277396850.53,559.21,702.77
1733277396880.83,551.52,702.75
1733277396911.06,545.88,701.51
1733277396941.07,556.58,698.35
1733277396971.62,567.62,695.95
1733277397001.68,574.53,694.15
1733277397031.89,578.45,692.81
1733277397062.44,581.31,691.54
1733277397091.96,598.62,691.27
1733277397122.71,650.04,690.47
1733277397152.98,716.69,690.34
1733277397183.51,774.68,691.77
1733277397212.98,816.32,692.05
1733277397243.13,845.83,691.14
1733277397273.96,866.76,689.83
1733277397303.26,880.15,687.75
1733277397333.92,930.14,693.23
1733277397364.45,984.83,696.56
1733277397394.49,1024.68,702.46
1733277397424.78,1051.09,705.38
1733277397455.06,1067.39,705.91
1733277397485.2,1077.69,707.69
1733277397515.69,1083.37,710.95
1733277397545.13,1087.79,711.98
1733277397576.19,1091.8,710.64
1733277397605.63,1093.89,710.32
1733277397636.1,1095.45,711.92
1733277397666.57,1103.14,723.8
1733277397696.56,1166.72,862.96
1733277397726.99,1248.43,1084.84
1733277397757.34,1298.76,1224.79
1733277397787.75,1325.07,1291.3
1733277397817.85,1333.21,1322.42
1733277397847.55,1339.59,1335.84
1733277397878.19,1342.86,1345.03
1733277397908.08,1342.56,1350.96
1733277397938.81,1342.06,1354.96
1733277397968.5,1343.32,1356.97
1733277397998.23,1344.9,1360.75
1733277398028.51,1356.25,1363.23
1733277398059.84,1367.64,1362.55
1733277398089.69,1375.75,1362.28
1733277398120.11,1381.71,1362.79
1733277398149.77,1382.41,1363.83
1733277398180.39,1387.02,1363.83
1733277398210.28,1390.12,1363.48
1733277398240.58,1391.27,1364.45
1733277398270.24,1393.83,1364.7
1733277398301.45,1383.89,1332.72
1733277398331.68,1323.56,1165.09
1733277398360.8,1261.93,984.91
1733277398391.34,1226.47,884.49
1733277398422.07,1206.88,833.33
1733277398452.3,1195.34,811.77
1733277398482.3,1188.41,802.74
1733277398512.72,1190.1,795.13
1733277398542.29,1096.92,786.03
1733277398571.82,923.13,764.74
1733277398603.13,797.01,749.32
1733277398633.32,721.23,737.72
1733277398663.57,674.66,731.42
1733277398693.93,648.03,727.65
1733277398724.18,708.84,727.1
1733277398754.77,777.63,729.52
1733277398784.29,842.89,731.45
1733277398814.15,918.68,736.45
1733277398844.85,984.65,736.3
1733277398875.03,1035.79,735.86
1733277398904.83,1069.18,735.82
1733277398935.67,1092.13,736.96
1733277398964.9,1107.62,737.7
1733277398995.89,1116.83,737.91
1733277399026.41,1121.84,738.42
1733277399055.52,1127.12,738.58
1733277399086.57,1130.69,739.0
1733277399116.47,1133.72,739.41
1733277399146.35,1135.5,741.47
1733277399177.07,1162.8,798.46
1733277399207.2,1235.74,1006.79
1733277399237.59,1296.0,1188.67
1733277399267.46,1330.46,1291.53
1733277399297.71,1347.95,1339.32
1733277399328.47,1353.67,1365.11
1733277399358.18,1356.69,1375.21
1733277399388.95,1357.7,1380.69
1733277399418.61,1362.02,1382.66
1733277399449.11,1363.78,1384.35
1733277399479.04,1362.2,1385.33
1733277399509.01,1361.72,1386.76
1733277399539.54,1360.01,1389.64
1733277399570.22,1359.86,1390.75
1733277399600.7,1354.67,1369.21
1733277399629.87,1303.89,1162.16
1733277399660.31,1243.53,909.01
1733277399690.3,1215.98,765.59
1733277399720.32,1204.3,694.93
1733277399750.98,1196.82,662.99
1733277399780.93,1194.28,645.78
1733277399811.37,1192.11,636.28
1733277399841.78,1190.34,633.71
1733277399871.3,1190.83,632.03
1733277399901.86,1189.43,628.12
1733277399932.09,1190.86,628.01
1733277399962.59,1190.8,607.61
1733277399992.0,1191.37,561.14
1733277400023.05,1190.4,518.45
1733277400053.04,1191.1,492.42
1733277400082.93,1191.46,474.57
1733277400113.18,1192.26,461.82
1733277400143.59,1193.01,453.29
1733277400174.31,1193.32,446.53
1733277400204.28,1193.32,442.79
1733277400234.22,1193.54,440.82
1733277400263.77,1193.41,438.02
1733277400295.0,1190.68,449.31
1733277400324.83,1188.02,458.17
1733277400355.29,1182.78,477.72
1733277400384.98,1175.86,501.44
1733277400415.43,1169.98,521.72
1733277400445.37,1164.74,540.52
1733277400475.46,1160.58,554.87
1733277400506.46,1164.33,593.12
1733277400536.47,1137.67,650.48
1733277400566.0,1053.22,706.76
1733277400596.12,981.36,744.48
1733277400627.12,937.64,768.91
1733277400656.53,912.94,783.48
1733277400687.23,896.97,792.55
1733277400717.27,887.03,798.87
1733277400747.28,880.99,803.01
1733277400777.8,878.17,805.07
1733277400807.81,874.98,805.06
1733277400838.81,864.42,807.15
1733277400868.72,852.67,813.03
1733277400899.01,844.72,816.8
1733277400929.22,838.0,818.97
1733277400959.01,832.09,821.7
1733277400989.54,828.46,823.97
1733277401019.76,825.21,827.24
1733277401048.87,821.71,828.78
1733277401079.93,819.14,828.82
1733277401109.83,817.69,828.56
1733277401140.02,816.89,831.3
1733277401171.12,820.71,842.21
1733277401200.57,826.46,855.58
1733277401230.69,831.19,869.83
1733277401261.3,835.63,882.77
1733277401291.91,841.57,891.51
1733277401321.89,849.35,898.68
1733277401352.29,864.51,901.71
1733277401382.33,875.98,902.36
1733277401413.31,885.21,903.13
1733277401442.71,894.16,903.75
1733277401473.29,900.89,904.43
1733277401502.74,912.22,905.63
1733277401533.13,931.73,906.01
1733277401563.64,951.06,906.06
1733277401593.72,966.09,906.88
1733277401623.99,976.66,907.44
1733277401654.17,985.82,908.64
1733277401684.14,993.51,910.31
1733277401714.49,999.91,911.69
1733277401744.57,1005.0,912.06
1733277401774.9,1008.26,912.17
1733277401805.42,1010.3,912.4
1733277401834.77,1011.94,911.82
1733277401865.56,1013.24,910.58
1733277401895.31,1014.55,911.05
1733277401926.21,1015.37,911.4
1733277401956.08,1014.38,911.72
1733277401985.69,1008.83,911.71
1733277402016.48,994.87,911.12
1733277402046.81,975.62,911.07
1733277402077.3,956.56,911.13
1733277402107.05,939.22,911.24
1733277402137.29,922.82,911.9
1733277402167.65,908.98,910.16
1733277402198.25,900.1,910.98
1733277402228.28,910.32,911.59
1733277402257.88,918.82,912.28
1733277402287.91,922.5,912.54
1733277402319.12,926.0,912.55
1733277402348.3,932.21,913.6
1733277402379.4,940.28,914.62
1733277402409.61,949.32,915.47
1733277402439.21,957.34,915.58
1733277402469.83,965.03,915.32
1733277402500.45,971.37,915.18
1733277402530.46,975.07,915.3
1733277402560.39,966.78,915.04
1733277402590.74,961.86,914.66
1733277402621.08,952.07,914.35
1733277402651.16,938.47,914.17
1733277402681.55,923.2,913.91
1733277402711.6,908.86,913.38
1733277402740.98,897.46,912.69
1733277402770.96,890.51,911.34
1733277402802.49,886.59,909.7
1733277402832.84,885.3,907.22
1733277402862.21,884.0,905.43
1733277402892.87,880.6,902.38
1733277402922.6,878.81,900.55
1733277402952.58,877.06,898.67
1733277402983.74,875.82,897.68
1733277403014.25,875.42,897.25
1733277403043.33,874.98,896.75
1733277403073.79,874.54,896.71
1733277403104.27,874.24,895.71
1733277403134.54,873.77,895.06
1733277403164.5,873.34,894.03
1733277403194.65,873.22,893.75
1733277403224.32,872.59,892.7
1733277403254.97,872.34,892.47
1733277403284.72,871.65,891.74
1733277403315.53,871.43,891.56
1733277403346.0,871.16,891.44
1733277403376.12,870.44,890.77
1733277403405.96,869.09,889.88
1733277403436.48,867.74,889.54
1733277403466.52,866.71,889.63
1733277403496.8,865.63,889.55
1733277403526.81,864.66,889.6
1733277403556.68,864.12,889.93
1733277403587.61,863.76,889.89
1733277403617.46,863.79,889.65
1733277403649.25,864.26,889.58
1733277403678.22,864.83,889.59
1733277403708.38,865.22,889.57
1733277403738.71,865.45,889.93
1733277403768.07,865.67,890.18
1733277403799.79,865.73,890.11
1733277403829.39,866.07,890.41
1733277403859.36,866.14,890.45
1733277403889.95,865.6,890.75
1733277403920.17,864.83,891.4
1733277403949.64,863.33,892.07
1733277403980.44,861.54,893.02
1733277404010.87,859.69,893.27
1733277404041.02,857.83,893.73
1733277404070.95,856.36,894.25
1733277404100.81,856.49,897.73
1733277404131.65,856.92,902.93
1733277404161.49,857.31,906.45
1733277404191.02,857.33,909.95
1733277404221.68,858.18,912.94
1733277404251.81,866.31,913.19
1733277404282.43,876.82,912.24
1733277404312.24,887.2,910.86
1733277404342.86,898.57,910.16
1733277404372.5,909.24,910.76
1733277404403.19,922.04,911.58
1733277404433.68,948.33,914.05
1733277404463.72,976.12,916.38
1733277404493.13,998.34,917.43
1733277404524.47,1015.17,915.89
1733277404553.65,1029.35,916.15
1733277404584.06,1040.53,916.43
1733277404614.57,1047.26,917.31
1733277404644.58,1051.51,917.17
1733277404674.65,1055.52,916.52
1733277404704.65,1059.41,916.49
1733277404735.65,1061.71,916.75
1733277404765.93,1053.55,915.98
1733277404796.53,1043.15,915.57
1733277404826.48,1015.57,914.38
1733277404856.55,980.41,913.74
1733277404886.88,946.19,911.88
1733277404916.52,916.86,911.03
1733277404946.46,893.66,911.32
1733277404976.54,876.79,909.54
1733277405007.28,864.0,907.84
1733277405037.64,855.83,908.31
1733277405067.58,848.75,906.34
1733277405097.96,844.55,905.43
1733277405127.45,841.69,904.16
1733277405157.61,838.29,903.68
1733277405188.47,835.5,903.96
1733277405218.38,833.5,907.53
1733277405247.31,984.92,822.6
1733277405276.13,994.39,841.8
1733277405306.0,1002.78,896.29
1733277405338.93,859.22,1027.49
1733277405369.45,868.07,1036.63
1733277405399.9,875.36,1033.57
1733277405430.04,878.49,1035.54
1733277405459.74,878.66,1056.25
1733277405489.62,834.67,1205.43
1733277405519.94,1067.59,842.09
1733277405550.54,862.73,1217.0
1733277405580.47,868.5,1179.21
1733277405609.95,864.3,1169.9
1733277405638.86,1075.82,833.84
1733277405669.76,891.97,1296.53
1733277405701.59,908.64,1292.75
1733277405732.11,912.47,1268.93
1733277405761.83,932.26,1215.67
1733277405792.9,962.04,1112.78
1733277405823.06,977.04,1024.16
1733277405853.41,983.58,969.75
1733277405883.57,997.63,943.94
1733277405913.54,1007.68,935.56
1733277405943.15,1023.65,934.2
1733277405973.62,1038.13,931.25
1733277406003.96,1048.4,930.67
1733277406034.43,1053.34,929.46
1733277406064.65,1056.88,929.41
1733277406094.51,1059.85,930.45
1733277406125.35,1063.01,930.53
1733277406154.89,1065.91,930.41
1733277406186.33,1068.5,930.5
1733277406215.69,1070.33,931.53
1733277406245.76,1071.72,931.18
1733277406276.15,1072.9,931.85
1733277406306.39,1061.66,930.79
1733277406336.02,1029.41,928.4
1733277406365.85,986.42,924.71
1733277406395.97,945.4,917.92
1733277406426.19,914.17,914.81
1733277406456.44,891.45,910.8
1733277406487.63,874.41,908.82
1733277406517.65,860.25,904.23
1733277406548.24,849.05,898.99
1733277406577.42,840.77,896.62
1733277406607.44,838.03,893.79
1733277406638.66,833.75,891.88
1733277406668.49,830.02,889.73
1733277406698.84,827.43,887.48
1733277406729.0,837.08,889.34
1733277406759.47,843.27,890.72
1733277406789.7,852.8,892.85
1733277406819.87,866.41,894.28
1733277406850.25,880.39,896.61
1733277406879.9,895.59,900.49
1733277406910.55,897.97,908.17
1733277406941.03,880.1,928.15
1733277406970.39,859.49,954.37
1733277407001.11,838.87,980.83
1733277407031.35,820.45,1004.12
1733277407061.28,806.17,1022.9
1733277407091.37,795.35,1034.7
1733277407121.38,785.97,1043.31
1733277407152.31,803.59,1050.89
1733277407182.74,826.9,1060.0
1733277407211.81,846.02,1067.36
1733277407243.3,860.02,1073.56
1733277407272.61,868.99,1076.41
1733277407303.16,871.98,1082.65
1733277407333.77,870.71,1087.23
1733277407363.62,869.8,1089.71
1733277407393.88,868.71,1090.44
1733277407423.73,866.64,1091.16
1733277407454.31,854.93,1091.91
1733277407483.98,840.31,1091.39
1733277407515.1,827.1,1091.08
1733277407544.29,813.88,1091.76
1733277407575.21,802.11,1093.53
1733277407604.96,793.68,1093.74
1733277407635.22,784.82,1094.99
1733277407665.43,778.08,1097.28
1733277407696.37,776.49,1093.77
1733277407726.24,793.88,1062.28
1733277407756.07,825.72,1004.63
1733277407786.47,851.04,951.18
1733277407816.91,869.64,911.07
1733277407846.79,883.29,878.39
1733277407877.05,892.66,862.7
1733277407907.45,900.54,853.46
1733277407937.67,903.74,849.65
1733277407967.86,906.56,843.86
1733277407997.26,907.6,841.01
1733277408028.29,912.58,839.63
1733277408058.24,978.3,837.5
1733277408088.52,1067.48,837.31
1733277408118.86,1140.59,837.34
1733277408149.59,1192.26,839.44
1733277408178.55,1226.45,840.06
1733277408209.78,1246.46,844.78
