time,x,y
1732700732469.39,1355.65,1071.13
1732700732498.53,1354.78,1071.3
1732700732529.42,1353.62,1071.8
1732700732559.98,1353.71,1071.8
1732700732589.28,1352.76,1071.93
1732700732619.84,1352.32,1074.58
1732700732650.39,1351.88,1076.04
1732700732680.62,1351.74,1077.65
1732700732709.92,1351.44,1080.01
1732700732741.08,1353.22,1083.4
1732700732771.09,1375.07,1086.1
1732700732801.47,1409.54,1088.92
1732700732831.54,1443.73,1091.93
1732700732861.52,1472.87,1092.01
1732700732892.5,1497.79,1095.68
1732700732922.19,1517.74,1095.4
1732700732952.08,1531.32,1094.04
1732700732982.72,1570.85,1098.21
1732700733012.6,1647.37,1102.49
1732700733042.89,1712.89,1108.4
1732700733073.69,1756.95,1109.69
1732700733103.5,1789.31,1112.49
1732700733134.3,1808.08,1114.68
1732700733164.07,1821.05,1118.52
1732700733194.4,1830.59,1118.87
1732700733224.81,1835.74,1117.85
1732700733260.14,1841.14,1117.78
1732700733284.59,1845.88,1117.16
1732700733320.17,1847.98,1116.35
1732700733345.39,1829.45,1136.24
1732700733375.63,1800.69,1170.23
1732700733405.67,1768.39,1206.19
1732700733435.08,1739.7,1232.37
1732700733466.15,1718.87,1250.59
1732700733496.21,1703.55,1261.89
1732700733526.76,1696.4,1272.65
1732700733556.34,1681.93,1286.51
1732700733586.81,1667.78,1300.46
1732700733617.29,1657.62,1311.51
1732700733647.61,1650.23,1319.99
1732700733677.43,1647.29,1326.78
1732700733707.05,1644.69,1333.35
1732700733738.44,1639.31,1337.94
1732700733768.8,1643.2,1326.46
1732700733798.84,1645.89,1319.37
1732700733828.4,1649.0,1311.68
1732700733859.19,1653.9,1299.37
1732700733888.93,1660.31,1287.26
1732700733920.03,1668.31,1274.11
1732700733950.03,1674.12,1264.23
1732700733978.92,1678.3,1255.85
1732700734010.05,1663.48,1249.42
1732700734040.13,1644.37,1240.74
1732700734070.27,1631.88,1235.08
1732700734100.64,1624.31,1231.23
1732700734130.76,1615.96,1225.3
1732700734160.76,1610.22,1225.55
1732700734190.9,1604.93,1223.66
1732700734220.13,1602.05,1222.45
1732700734251.75,1601.15,1221.68
1732700734281.93,1603.56,1222.52
1732700734312.27,1622.34,1225.01
1732700734342.38,1664.11,1228.08
1732700734371.88,1709.37,1228.66
1732700734402.67,1749.58,1228.14
1732700734432.54,1781.29,1227.05
1732700734463.47,1805.31,1225.01
1732700734493.36,1812.15,1218.04
1732700734523.16,1764.69,1175.73
1732700734553.7,1694.81,1119.57
1732700734583.79,1628.35,1065.96
1732700734613.62,1579.53,1026.16
1732700734644.26,1542.83,996.85
1732700734674.54,1520.89,970.63
1732700734704.54,1506.12,944.86
1732700734734.98,1500.76,929.43
1732700734765.18,1495.25,920.27
1732700734795.49,1493.87,914.8
1732700734825.52,1494.3,912.29
1732700734855.41,1493.59,908.77
1732700734885.32,1487.88,899.29
1732700734915.75,1481.65,891.35
1732700734945.81,1478.61,885.94
1732700734976.3,1475.45,881.9
1732700735006.27,1473.76,877.56
1732700735036.1,1469.23,873.31
1732700735066.74,1445.85,867.69
1732700735096.36,1418.68,860.3
1732700735126.89,1395.22,855.16
1732700735156.66,1376.8,852.73
1732700735187.88,1361.76,849.49
1732700735217.24,1349.96,847.37
1732700735247.01,1305.74,867.38
1732700735276.41,1132.43,953.27
1732700735307.48,837.67,1092.3
1732700735338.72,641.83,1182.09
1732700735368.53,547.38,1213.36
1732700735398.92,501.16,1228.67
1732700735429.24,481.3,1237.49
1732700735465.14,471.99,1237.02
1732700735489.53,464.33,1237.1
1732700735519.96,463.25,1239.27
1732700735549.9,518.78,1263.99
1732700735580.31,569.08,1286.0
1732700735610.45,609.06,1303.68
1732700735646.04,645.67,1322.14
1732700735671.07,671.55,1333.79
1732700735700.5,690.65,1344.96
1732700735730.85,704.49,1354.97
1732700735761.67,714.24,1359.73
1732700735797.0,721.86,1362.97
1732700735822.07,727.65,1365.57
1732700735852.28,732.08,1368.65
1732700735882.23,734.89,1371.03
1732700735918.7,736.32,1371.52
1732700735942.71,736.39,1360.29
1732700735978.47,720.61,1279.89
1732700736002.09,695.75,1132.51
1732700736032.9,677.6,1015.3
1732700736069.67,669.67,947.54
1732700736093.44,662.52,906.68
1732700736124.24,656.75,884.53
1732700736159.88,651.5,858.04
1732700736190.47,644.64,840.45
1732700736220.69,641.85,830.26
1732700736245.17,642.24,823.94
1732700736274.19,642.08,819.99
1732700736310.58,614.22,863.12
1732700736335.04,556.17,954.04
1732700736365.53,488.97,1057.63
1732700736395.52,441.1,1132.75
1732700736426.48,410.41,1177.11
1732700736455.52,397.21,1204.45
1732700736486.9,388.62,1223.52
1732700736516.42,385.01,1232.6
1732700736545.43,381.88,1239.67
1732700736576.99,380.27,1243.07
1732700736607.39,378.01,1245.42
1732700736642.75,377.69,1245.35
1732700736667.35,378.96,1245.55
1732700736697.48,378.99,1248.16
1732700736727.59,397.87,1259.01
1732700736758.52,484.32,1279.15
1732700736793.55,590.84,1298.47
1732700736817.75,678.44,1315.71
1732700736854.81,736.02,1327.55
1732700736884.59,768.49,1332.77
1732700736909.12,793.24,1337.69
1732700736939.28,806.84,1340.07
1732700736969.48,812.7,1340.6
1732700737000.22,818.22,1341.01
1732700737029.08,836.18,1344.23
1732700737059.86,882.0,1343.54
1732700737090.23,923.32,1347.08
1732700737120.07,950.48,1348.27
1732700737151.4,972.12,1347.61
1732700737181.17,984.71,1347.91
1732700737210.88,995.73,1347.71
1732700737241.36,1006.26,1346.65
1732700737271.73,1011.14,1345.97
1732700737301.38,1012.61,1345.14
1732700737331.96,1015.12,1344.2
1732700737362.61,1018.14,1343.29
1732700737392.27,1018.69,1343.8
1732700737423.4,1026.95,1343.53
1732700737452.22,1061.06,1343.77
1732700737482.61,1101.97,1342.48
1732700737512.75,1140.34,1341.69
1732700737544.54,1172.51,1345.6
1732700737573.32,1192.94,1353.1
1732700737604.96,1204.32,1355.12
1732700737633.19,1193.61,1270.95
1732700737665.03,1110.3,875.61
1732700737694.22,1037.29,584.25
1732700737724.61,1005.54,456.37
1732700737755.88,996.91,405.48
1732700737786.08,985.05,382.5
1732700737815.94,984.87,373.36
1732700737846.37,987.23,336.33
1732700737876.02,998.43,280.05
1732700737906.58,1006.93,236.19
1732700737937.32,1012.91,211.52
1732700737967.31,1013.89,200.95
1732700737996.77,1016.19,193.51
1732700738027.62,1058.16,193.56
1732700738058.15,1098.88,193.42
1732700738087.66,1127.88,195.31
1732700738117.16,1147.39,198.58
1732700738148.49,1160.46,200.75
1732700738178.23,1170.56,202.23
1732700738208.87,1179.75,202.74
1732700738238.24,1186.43,202.24
1732700738269.24,1192.24,201.72
1732700738298.65,1197.06,202.07
1732700738329.52,1201.33,202.82
1732700738359.38,1205.63,203.94
1732700738389.83,1208.96,205.39
1732700738419.54,1212.08,206.51
1732700738450.86,1214.12,206.51
1732700738480.92,1215.51,206.18
1732700738511.11,1205.45,221.36
1732700738540.84,1177.16,261.18
1732700738570.62,1146.6,307.64
1732700738601.48,1118.12,346.01
1732700738631.29,1100.74,374.94
1732700738662.05,1089.04,391.55
1732700738691.66,1080.81,401.96
1732700738721.05,1072.64,407.95
1732700738751.02,1069.13,413.93
1732700738782.73,1066.76,416.86
1732700738812.04,1066.34,417.59
1732700738842.67,1065.49,417.79
1732700738872.71,1064.96,418.23
1732700738902.9,1065.23,419.35
1732700738933.59,1083.34,420.54
1732700738963.31,1110.38,423.62
1732700738994.45,1139.81,427.47
1732700739023.54,1167.97,431.9
1732700739053.76,1189.06,435.42
1732700739083.96,1207.6,437.77
1732700739113.98,1221.01,438.91
1732700739145.43,1231.36,440.31
1732700739175.05,1240.02,440.83
1732700739204.99,1244.82,441.33
1732700739235.76,1224.49,446.79
1732700739265.62,1107.57,471.16
1732700739301.31,853.75,524.28
1732700739325.91,653.77,564.11
1732700739356.56,538.56,588.55
1732700739387.32,481.56,602.7
1732700739416.69,450.81,613.64
1732700739447.38,437.54,620.11
1732700739477.94,428.81,625.24
1732700739507.0,425.22,627.8
1732700739537.93,423.4,632.71
1732700739567.48,420.27,634.45
1732700739598.4,419.21,634.2
1732700739627.59,417.76,632.68
1732700739658.17,417.57,633.53
1732700739688.33,415.88,633.44
1732700739719.26,416.01,634.81
1732700739749.15,415.94,634.49
1732700739778.98,416.51,634.17
1732700739808.99,416.15,633.59
1732700739839.86,415.44,632.8
1732700739869.9,415.58,632.99
1732700739899.66,415.73,633.37
1732700739930.54,415.57,633.21
1732700739960.02,415.42,633.09
1732700739995.92,415.65,628.07
1732700740020.6,417.15,616.45
1732700740050.78,418.06,602.37
1732700740081.17,419.1,587.35
1732700740111.94,419.07,574.34
1732700740142.32,418.98,562.84
1732700740177.02,418.9,554.05
1732700740201.49,417.55,546.06
1732700740232.49,413.19,547.55
1732700740261.84,412.8,551.43
1732700740291.96,411.84,553.87
1732700740327.76,411.83,555.7
1732700740352.91,411.11,556.71
1732700740383.2,410.98,557.46
1732700740412.32,410.47,558.18
1732700740443.74,409.91,559.2
1732700740472.85,409.4,559.77
1732700740503.6,409.18,560.74
1732700740534.49,409.21,562.14
1732700740564.31,408.52,563.3
1732700740594.11,408.63,564.62
1732700740623.68,408.28,565.96
1732700740655.12,407.66,567.25
1732700740685.33,407.18,568.42
1732700740715.23,406.49,569.81
1732700740744.32,406.32,571.3
1732700740775.73,406.16,572.63
1732700740806.1,406.64,600.5
1732700740836.62,413.3,648.87
1732700740866.51,417.7,696.12
1732700740897.09,418.76,733.54
1732700740932.39,420.98,758.27
1732700740956.6,420.7,774.7
1732700740986.63,422.17,784.79
1732700741017.73,420.09,789.32
1732700741047.61,421.54,794.29
1732700741078.04,423.1,800.24
1732700741109.31,426.18,806.45
1732700741138.45,427.37,804.56
1732700741169.33,430.81,797.12
1732700741199.09,432.01,792.82
1732700741229.38,432.36,790.61
1732700741259.44,433.36,787.98
1732700741293.9,433.41,789.34
1732700741437.44,440.49,767.91
1732700741469.24,408.47,805.81
1732700741500.29,408.27,807.64
1732700741530.33,408.86,806.51
1732700741560.15,409.33,804.88
1732700741591.57,411.28,801.6
1732700741621.55,414.69,795.57
1732700741651.23,418.18,787.06
1732700741682.35,423.62,775.92
1732700741712.66,430.2,768.55
1732700741742.23,431.35,764.49
1732700741772.03,431.69,755.03
1732700741802.8,431.42,741.8
1732700741833.39,432.16,730.02
1732700741863.09,430.52,718.89
1732700741899.45,430.71,709.03
1732700741924.48,501.6,700.13
1732700741954.14,680.37,694.46
1732700741984.35,852.47,690.11
1732700742014.54,965.78,684.66
1732700742045.4,1029.78,680.15
1732700742075.65,1063.28,680.35
1732700742105.35,1083.98,678.37
1732700742135.93,1098.77,680.02
1732700742165.76,1107.63,678.31
1732700742196.32,1143.11,678.53
1732700742227.11,1208.25,679.32
1732700742256.03,1259.53,678.07
1732700742286.51,1293.32,675.68
1732700742316.46,1319.4,673.99
1732700742348.08,1336.82,673.29
1732700742378.28,1347.62,671.63
1732700742407.37,1355.08,672.06
1732700742437.96,1361.15,670.27
1732700742467.66,1365.86,668.96
1732700742498.14,1369.02,668.01
1732700742528.37,1371.27,667.14
1732700742558.59,1372.99,665.23
1732700742589.6,1374.59,663.63
1732700742619.64,1375.59,662.23
1732700742649.24,1377.34,661.76
1732700742679.89,1372.11,657.9
1732700742710.08,1363.95,651.6
1732700742740.68,1353.86,644.79
1732700742770.7,1343.74,637.04
1732700742800.67,1334.34,628.94
1732700742831.96,1326.82,622.94
1732700742860.96,1308.68,619.91
1732700742891.96,1254.39,615.26
1732700742921.0,1192.07,614.4
1732700742951.61,1144.47,613.21
1732700742982.21,1107.17,610.71
1732700743012.21,1080.27,605.83
1732700743042.6,1061.73,602.98
1732700743072.2,1049.03,602.86
1732700743103.2,1040.74,601.41
1732700743132.85,1031.58,612.98
1732700743162.45,1020.21,645.15
1732700743193.1,1007.45,681.58
1732700743223.15,999.53,713.42
1732700743254.1,992.86,733.75
1732700743284.53,989.98,749.67
1732700743314.35,986.03,761.07
1732700743343.75,983.33,772.28
1732700743374.36,982.16,777.56
1732700743404.5,981.98,781.76
1732700743434.21,942.82,759.65
1732700743465.17,818.4,689.12
1732700743494.72,677.05,610.16
1732700743525.12,576.91,554.37
1732700743555.19,519.19,523.95
1732700743585.25,487.97,508.79
1732700743616.3,468.34,502.98
1732700743646.74,460.91,500.12
1732700743675.83,455.23,498.44
1732700743706.4,452.29,496.86
1732700743736.97,447.93,494.92
1732700743766.64,446.95,493.05
1732700743796.68,445.51,491.29
1732700743827.66,445.58,491.55
1732700743858.15,445.45,491.91
1732700743888.07,455.69,495.21
1732700743918.3,547.12,540.1
1732700743948.05,829.7,702.61
1732700743978.31,1076.88,858.01
1732700744008.61,1207.07,942.49
1732700744039.82,1268.41,988.46
1732700744069.89,1298.54,1006.63
1732700744099.4,1314.5,1016.23
1732700744130.25,1319.84,1018.8
1732700744159.73,1323.42,1023.02
1732700744189.85,1325.26,1023.53
1732700744219.7,1325.72,1026.55
1732700744250.61,1327.79,1030.04
1732700744281.2,1327.41,1028.65
1732700744311.32,1327.79,1030.98
1732700744340.73,1328.13,1031.11
1732700744371.23,1327.18,1029.75
1732700744401.75,1327.37,1030.1
1732700744432.3,1328.04,1030.16
1732700744462.26,1327.95,1030.45
1732700744491.71,1324.11,1032.13
1732700744522.67,1298.98,1037.66
1732700744552.38,1256.27,1045.23
1732700744582.44,1211.57,1054.34
1732700744613.34,1175.32,1061.38
1732700744643.04,1145.66,1065.3
1732700744673.86,1125.35,1071.83
1732700744704.02,1109.7,1078.06
1732700744734.04,1098.96,1080.52
1732700744764.57,1111.26,1065.88
1732700744793.5,1124.33,1054.64
1732700744824.32,1135.78,1044.68
1732700744854.77,1148.97,1036.37
1732700744884.99,1161.12,1028.84
1732700744914.61,1173.11,1022.22
1732700744945.25,1181.66,1013.73
1732700744975.79,1189.07,1006.17
1732700745005.79,1179.18,999.2
1732700745035.63,1168.31,997.62
1732700745066.18,1161.04,997.17
1732700745095.38,1156.03,997.51
1732700745126.68,1150.83,978.64
1732700745156.82,1144.1,868.05
1732700745186.51,1137.54,732.52
1732700745217.38,1131.22,641.13
1732700745247.33,1124.33,590.37
1732700745277.89,1122.64,563.22
1732700745308.27,1124.56,549.84
1732700745337.9,1123.13,542.85
1732700745368.71,1134.28,535.72
1732700745398.41,1144.08,526.71
1732700745428.96,1153.19,522.81
1732700745458.95,1158.59,519.55
1732700745489.61,1162.09,517.44
1732700745519.83,1191.06,495.34
1732700745549.77,1263.86,425.43
1732700745580.4,1333.29,352.64
1732700745610.15,1381.66,303.15
1732700745640.27,1411.92,268.92
1732700745670.11,1429.62,252.26
1732700745701.25,1440.45,243.22
1732700745730.27,1447.22,233.98
1732700745761.14,1454.43,226.86
1732700745791.3,1497.97,220.63
1732700745822.06,1542.67,215.84
1732700745851.76,1576.83,212.86
1732700745882.18,1599.21,208.24
1732700745912.26,1614.35,203.7
1732700745942.43,1624.41,202.35
1732700745972.68,1634.05,201.44
1732700746003.02,1609.35,215.68
1732700746032.62,1572.32,233.69
1732700746063.99,1504.77,265.51
1732700746093.6,1438.68,296.26
1732700746124.4,1389.98,321.72
1732700746153.41,1355.58,342.5
1732700746184.51,1331.86,353.73
1732700746214.37,1316.16,361.26
1732700746244.6,1305.25,364.92
1732700746274.89,1299.04,368.16
1732700746305.2,1295.24,371.83
1732700746334.08,1291.99,373.94
1732700746365.77,1288.94,373.23
1732700746395.57,1287.77,374.96
1732700746425.72,1287.26,375.78
1732700746455.92,1285.93,376.18
1732700746485.9,1262.88,381.95
1732700746514.5,1150.14,399.59
1732700746545.88,883.33,451.29
1732700746576.81,679.07,487.79
1732700746605.61,568.2,509.14
1732700746636.26,512.38,523.6
1732700746666.86,479.6,532.27
1732700746697.0,462.92,535.89
1732700746727.09,450.1,537.46
1732700746756.21,436.45,547.15
1732700746787.16,427.67,555.84
1732700746817.78,422.16,563.16
1732700746848.06,419.04,566.72
1732700746878.11,416.06,571.13
1732700746907.9,416.31,576.19
1732700746938.61,415.89,578.36
1732700746968.99,415.34,595.07
1732700746999.33,415.9,615.84
1732700747029.12,414.72,634.52
1732700747059.71,413.27,650.96
1732700747088.69,441.36,638.09
1732700747146.99,407.91,848.91
1732700747179.03,368.55,945.81
1732700747210.93,366.06,907.9
1732700747240.26,383.64,906.16
1732700747270.51,392.97,894.87
1732700747301.16,397.02,886.4
1732700747330.2,398.51,881.56
1732700747361.6,401.53,877.09
1732700747392.16,404.12,872.59
1732700747427.2,407.2,869.76
1732700747452.35,409.82,865.72
1732700747481.94,411.59,861.01
1732700747512.37,413.1,857.19
1732700747543.28,415.26,854.38
1732700747572.55,415.31,853.39
1732700747603.3,415.1,855.89
1732700747631.97,414.9,858.96
1732700747662.9,415.43,861.43
1732700747693.7,417.14,864.77
1732700747728.34,418.7,868.27
1732700747754.34,418.59,869.77
1732700747784.61,418.57,870.42
1732700747814.86,419.2,880.02
1732700747845.39,423.04,897.33
1732700747875.85,425.9,913.54
1732700747905.43,430.37,931.48
1732700747935.23,436.27,948.45
1732700747965.32,440.19,960.15
1732700748035.56,442.23,968.1
1732700748036.56,441.95,971.55
1732700748056.56,442.59,976.52
1732700748086.35,442.96,978.98
1732700748116.35,443.06,980.31
1732700748146.98,443.98,981.31
1732700748176.81,443.23,982.0
1732700748207.61,442.62,982.81
1732700748237.26,442.77,984.58
1732700748271.87,442.22,985.25
1732700748297.78,442.07,985.5
1732700748328.12,442.3,985.28
1732700748358.53,442.25,991.67
1732700748388.57,440.69,1000.28
1732700748419.2,440.53,1008.85
1732700748449.19,439.77,1015.66
1732700748478.78,437.87,1022.89
1732700748509.85,436.33,1029.94
1732700748539.86,434.6,1034.01
1732700748569.2,434.57,1036.63
1732700748599.72,434.23,1040.39
1732700748630.23,433.22,1044.88
1732700748660.67,433.48,1048.39
1732700748690.78,433.56,1051.03
1732700748719.81,434.46,1053.46
1732700748751.08,438.41,1055.71
1732700748781.59,440.73,1057.73
1732700748811.64,443.29,1060.81
1732700748841.06,445.11,1063.22
1732700748871.78,447.24,1064.81
1732700748901.95,449.63,1067.05
1732700748932.44,451.14,1069.69
1732700748962.71,450.29,1076.78
1732700748992.63,449.4,1086.66
1732700749023.07,448.68,1095.42
1732700749053.39,447.21,1104.65
1732700749083.9,444.86,1113.77
1732700749113.62,441.74,1119.9
1732700749144.14,441.36,1123.56
1732700749173.93,441.28,1127.42
1732700749204.26,438.51,1122.21
1732700749234.55,437.78,1118.04
1732700749264.1,437.52,1115.83
1732700749294.28,437.24,1113.01
1732700749324.4,436.76,1110.18
1732700749354.32,437.42,1107.3
1732700749385.52,436.27,1103.65
1732700749415.04,436.47,1102.13
1732700749445.26,435.8,1099.58
1732700749475.66,434.38,1095.04
1732700749506.03,433.07,1092.79
1732700749536.52,431.37,1090.32
1732700749566.13,431.28,1087.1
1732700749596.93,430.96,1084.8
1732700749627.29,430.48,1083.08
1732700749657.29,430.2,1082.59
1732700749687.85,430.38,1082.42
1732700749717.98,441.68,1072.05
1732700749747.57,562.07,949.99
1732700749778.76,780.6,757.32
1732700749808.12,935.56,625.75
1732700749839.04,1005.9,558.4
1732700749868.85,1039.45,527.18
1732700749899.67,1052.44,515.06
1732700749928.77,1059.95,507.91
1732700749959.35,1061.22,504.05
1732700749989.02,1068.87,505.39
1732700750020.27,1072.17,506.65
1732700750049.91,1073.93,507.92
1732700750080.45,1074.56,507.95
1732700750110.13,1075.67,507.49
1732700750141.09,1076.16,507.18
1732700750171.18,1076.99,508.28
1732700750202.26,1076.6,508.18
1732700750231.46,1076.93,508.18
1732700750262.15,1077.28,508.13
1732700750291.56,1079.58,510.44
1732700750322.03,1129.28,579.28
1732700750352.83,1236.74,745.38
1732700750383.42,1322.11,875.39
1732700750413.3,1366.3,948.09
1732700750442.5,1389.85,981.23
1732700750473.26,1424.95,1025.7
1732700750503.46,1453.48,1057.58
1732700750532.94,1466.77,1076.87
1732700750563.86,1471.55,1086.58
1732700750594.98,1475.66,1090.22
1732700750624.78,1477.79,1094.22
1732700750654.74,1479.07,1095.53
1732700750685.22,1478.37,1094.98
1732700750714.67,1474.69,1089.08
1732700750745.91,1467.95,1078.94
1732700750776.21,1459.07,1065.77
1732700750806.0,1442.4,1040.98
1732700750835.66,1425.1,1013.62
1732700750865.85,1408.72,988.85
1732700750896.41,1394.82,968.66
1732700750926.38,1384.45,955.59
1732700750956.84,1378.46,949.13
1732700750986.72,1374.63,939.92
1732700751017.42,1371.98,933.21
1732700751048.1,1370.12,929.62
1732700751077.59,1368.41,926.45
1732700751107.69,1365.87,922.81
1732700751137.03,1365.72,921.28
1732700751168.4,1366.55,920.68
1732700751199.37,1364.8,925.7
1732700751229.47,1363.39,929.22
1732700751259.25,1362.3,934.05
1732700751289.75,1360.95,939.22
1732700751319.45,1359.86,944.1
1732700751349.84,1359.38,948.56
1732700751380.19,1357.66,951.35
1732700751410.19,1356.28,954.86
1732700751440.46,1343.05,958.86
1732700751470.32,1311.67,962.41
1732700751500.8,1275.98,967.31
1732700751530.38,1245.39,971.52
1732700751561.18,1219.14,973.83
1732700751590.79,1199.57,973.45
1732700751622.14,1184.63,973.78
1732700751651.94,1173.58,974.54
1732700751682.33,1166.1,974.45
1732700751711.95,1160.58,974.38
1732700751743.1,1156.27,975.22
1732700751773.55,1150.04,950.03
1732700751803.42,1152.66,879.1
1732700751833.22,1159.99,800.3
1732700751863.08,1163.54,740.0
1732700751892.92,1166.76,703.04
1732700751923.92,1169.29,681.09
1732700751954.04,1208.7,641.75
1732700751984.14,1303.19,585.7
1732700752014.24,1378.65,543.66
1732700752044.46,1425.85,514.29
1732700752075.23,1453.45,498.75
1732700752104.64,1471.23,489.63
1732700752134.57,1482.08,482.53
1732700752164.93,1487.16,485.11
1732700752195.91,1490.24,488.7
1732700752225.89,1491.46,488.75
1732700752255.94,1492.52,489.22
1732700752285.47,1493.25,489.05
1732700752316.62,1495.33,490.17
1732700752346.7,1485.39,489.77
1732700752375.91,1471.6,490.29
1732700752406.73,1452.94,491.44
1732700752438.06,1433.32,492.15
1732700752467.91,1415.07,493.97
1732700752497.87,1399.13,494.29
1732700752527.91,1385.18,495.89
1732700752557.99,1373.45,496.0
1732700752588.22,1323.49,501.06
1732700752618.81,1266.92,505.21
1732700752648.77,1221.72,507.28
1732700752679.27,1192.55,511.08
1732700752709.03,1170.58,513.34
1732700752738.89,1155.47,515.52
1732700752770.23,1143.24,518.84
1732700752799.78,1135.06,520.81
1732700752830.21,1130.9,521.57
1732700752859.69,1123.84,519.67
1732700752890.54,1116.95,517.09
1732700752920.64,1111.09,514.89
1732700752951.09,1106.75,512.88
1732700752980.42,1103.27,511.49
1732700753011.12,1099.57,510.16
1732700753041.87,1096.87,509.36
1732700753070.8,1094.68,508.26
1732700753101.45,1092.54,507.25
1732700753131.69,1091.05,506.53
1732700753162.01,1090.09,505.97
1732700753192.52,1097.14,505.6
1732700753223.0,1127.22,505.78
1732700753252.81,1187.03,504.77
1732700753283.19,1248.33,507.32
1732700753402.26,1206.46,676.16
1732700753434.11,1240.09,691.84
1732700753463.82,1269.93,662.65
1732700753493.96,1262.23,653.97
1732700753525.18,1239.39,662.66
1732700753555.54,1220.48,671.1
1732700753584.89,1196.92,682.17
1732700753614.76,1171.91,692.03
1732700753645.67,1147.78,699.91
1732700753675.72,1127.97,707.2
1732700753705.59,1111.76,714.02
1732700753735.54,1099.26,719.33
1732700753766.48,1100.26,718.68
1732700753796.78,1119.19,704.36
1732700753826.53,1145.7,683.21
1732700753857.5,1189.18,650.49
1732700753887.13,1233.49,621.04
1732700753917.67,1265.81,597.11
1732700753947.7,1289.3,580.61
1732700753977.95,1306.37,567.46
1732700754008.28,1315.75,559.74
1732700754038.45,1321.6,555.45
1732700754068.51,1331.88,555.88
1732700754099.03,1339.95,556.16
1732700754129.21,1346.46,555.83
1732700754159.81,1351.3,556.09
1732700754189.77,1354.5,555.55
1732700754219.36,1362.08,548.64
1732700754249.2,1368.61,542.49
1732700754280.26,1375.77,537.17
1732700754309.54,1380.75,531.66
1732700754340.91,1385.02,527.4
1732700754370.19,1389.9,523.73
1732700754401.21,1392.4,520.17
1732700754431.53,1394.54,518.86
1732700754462.13,1397.46,517.82
1732700754491.14,1399.37,516.33
1732700754521.23,1400.76,514.89
1732700754551.81,1402.3,514.16
1732700754582.55,1402.46,512.45
1732700754611.98,1400.01,513.17
1732700754642.41,1398.3,514.75
1732700754672.82,1397.16,515.74
1732700754702.9,1395.48,516.51
1732700754733.62,1393.38,517.42
1732700754763.56,1391.3,519.07
1732700754793.04,1390.21,519.89
1732700754823.37,1405.64,520.26
1732700754853.52,1446.48,519.36
1732700754884.39,1495.26,521.49
1732700754919.04,1537.85,523.83
1732700754949.71,1572.63,523.76
1732700754975.01,1595.31,524.44
1732700755004.55,1587.73,560.55
1732700755035.47,1570.62,608.36
1732700755065.66,1556.71,650.7
1732700755095.56,1546.4,682.51
1732700755125.88,1536.36,705.32
1732700755155.39,1529.59,721.98
1732700755185.78,1524.84,731.9
1732700755216.66,1520.95,737.76
1732700755246.89,1517.17,740.44
1732700755276.25,1540.26,748.18
1732700755306.61,1590.05,756.17
1732700755336.56,1637.08,762.66
1732700755367.86,1662.7,784.73
1732700755397.68,1648.43,850.8
1732700755426.58,1629.14,916.1
1732700755458.34,1615.69,960.38
1732700755488.12,1606.35,986.59
1732700755518.28,1599.54,1002.68
1732700755548.97,1576.88,1014.81
1732700755578.68,1555.87,1020.04
1732700755608.77,1539.31,1027.42
1732700755639.02,1533.26,1034.65
1732700755669.35,1525.74,1025.28
1732700755699.48,1522.14,1005.23
1732700755730.16,1517.66,978.4
1732700755760.68,1512.46,940.83
1732700755790.8,1505.75,905.31
1732700755821.05,1500.71,877.02
1732700755850.43,1497.09,852.24
1732700755880.9,1495.3,832.58
1732700755910.98,1493.51,820.9
1732700755941.32,1494.08,813.74
1732700755971.81,1491.55,807.91
1732700756001.89,1490.7,802.56
1732700756032.37,1491.23,798.71
1732700756062.33,1491.71,794.88
1732700756092.31,1491.21,791.1
1732700756122.5,1491.32,785.29
1732700756152.12,1491.28,782.0
1732700756183.36,1490.28,780.09
1732700756213.39,1489.16,776.48
1732700756243.46,1491.19,773.05
1732700756273.72,1492.98,769.44
1732700756303.89,1494.46,765.9
1732700756333.48,1495.91,763.55
1732700756363.97,1496.32,761.2
1732700756394.38,1496.43,759.33
1732700756424.03,1497.96,757.7
1732700756454.72,1499.16,756.86
1732700756484.67,1500.21,756.36
1732700756515.02,1500.19,756.42
1732700756545.65,1500.77,756.57
1732700756575.7,1501.3,756.13
1732700756605.67,1501.18,755.95
1732700756636.53,1500.86,756.41
1732700756666.4,1500.59,756.62
1732700756697.38,1500.36,756.89
1732700756727.68,1509.26,745.18
1732700756756.93,1538.28,710.29
1732700756786.39,1574.49,670.94
1732700756816.89,1600.49,636.3
1732700756847.98,1620.36,611.32
1732700756876.68,1635.67,594.8
1732700756907.46,1642.56,583.85
1732700756938.42,1649.04,577.19
1732700756968.67,1653.68,571.98
1732700756999.16,1668.56,571.17
1732700757029.23,1737.09,573.97
1732700757058.58,1808.66,574.49
1732700757089.94,1866.81,577.72
1732700757119.03,1905.82,579.19
1732700757148.58,1933.73,579.74
1732700757180.25,1949.66,579.89
1732700757210.63,1961.0,579.25
1732700757239.98,1968.76,579.43
1732700757276.29,1973.55,578.57
1732700757301.18,1977.33,578.41
1732700757330.74,1982.0,583.25
1732700757361.56,1986.43,621.94
1732700757391.63,1990.92,671.3
1732700757421.54,1994.14,713.77
1732700757452.4,1995.8,744.62
1732700757482.06,1996.3,766.68
1732700757512.03,1997.84,780.36
1732700757542.44,1999.27,792.95
1732700757572.43,1997.47,800.58
1732700757602.75,1990.08,807.29
1732700757632.5,1979.1,809.83
