time,x,y
1732698355330.89,1729.38,307.13
1732698355361.15,1746.82,296.54
1732698355395.52,1763.13,283.9
1732698355421.81,1773.33,276.36
1732698355451.94,1779.17,269.18
1732698355482.36,1785.1,264.79
1732698355512.19,1775.49,261.55
1732698355542.58,1723.26,257.61
1732698355575.91,1647.05,249.42
1732698355602.27,1570.85,239.26
1732698355636.91,1512.58,229.04
1732698355663.24,1473.07,218.91
1732698355696.76,1445.34,211.16
1732698355727.29,1427.67,204.92
1732698355753.79,1415.57,198.77
1732698355788.73,1368.88,197.07
1732698355814.68,1319.56,195.24
1732698355844.8,1286.65,194.92
1732698355878.12,1264.29,191.86
1732698355908.74,1249.1,188.8
1732698355938.48,1240.51,186.86
1732698355969.11,1234.18,185.88
1732698355999.93,1230.56,185.49
1732698356026.18,1227.81,185.2
1732698356056.17,1266.92,211.27
1732698356087.08,1398.66,332.86
1732698356117.01,1521.65,454.29
1732698356147.53,1592.94,524.67
1732698356176.39,1627.78,563.37
1732698356211.44,1648.86,581.91
1732698356237.15,1663.23,592.8
1732698356267.65,1733.55,591.26
1732698356299.95,1797.81,586.6
1732698356327.85,1832.17,585.35
1732698356357.95,1852.27,585.56
1732698356393.07,1866.48,584.03
1732698356422.33,1873.17,583.78
1732698356448.98,1878.43,582.09
1732698356483.37,1866.48,586.17
1732698356508.66,1847.13,590.17
1732698356539.62,1832.45,592.61
1732698356569.4,1821.1,594.19
1732698356600.32,1808.45,596.92
1732698356634.19,1798.86,598.61
1732698356659.47,1788.0,601.31
1732698356690.99,1748.94,603.86
1732698356721.02,1683.4,603.79
1732698356750.7,1627.85,602.05
1732698356780.36,1590.98,602.23
1732698356811.07,1565.63,606.15
1732698356841.86,1547.25,609.28
1732698356871.01,1536.82,611.76
1732698356901.17,1531.55,612.73
1732698356932.15,1525.06,612.08
1732698356962.23,1520.52,612.51
1732698356992.41,1503.63,628.47
1732698357026.69,1460.01,678.17
1732698357052.92,1419.54,725.8
1732698357083.16,1394.73,758.63
1732698357113.4,1372.44,780.23
1732698357143.49,1360.24,794.39
1732698357173.91,1353.17,802.16
1732698357203.63,1341.98,807.98
1732698357237.91,1324.27,803.86
1732698357264.28,1310.97,799.18
1732698357294.04,1302.21,798.25
1732698357324.87,1296.81,796.63
1732698357354.3,1291.79,794.52
1732698357389.59,1287.83,793.02
1732698357415.64,1284.19,791.87
1732698357446.0,1280.93,790.74
1732698357475.4,1279.59,789.92
1732698357506.49,1278.4,789.2
1732698357536.67,1276.52,788.81
1732698357566.72,1275.43,788.4
1732698357596.7,1274.57,787.9
1732698357627.25,1272.15,788.38
1732698357656.76,1250.6,788.29
1732698357687.56,1214.31,788.34
1732698357718.24,1180.23,788.64
1732698357747.99,1151.15,788.41
1732698357778.56,1127.61,788.24
1732698357807.96,1110.66,788.34
1732698357838.86,1099.53,787.95
1732698357869.05,1091.52,787.74
1732698357899.3,1085.93,792.01
1732698357929.02,1094.47,844.8
1732698357959.61,1107.87,932.33
1732698357989.52,1121.17,1000.79
1732698358020.03,1133.59,1041.91
1732698358049.84,1142.1,1060.79
1732698358080.14,1151.97,1066.25
1732698358114.67,1156.5,1066.07
1732698358140.91,1157.58,1063.68
1732698358170.85,1157.43,1062.86
1732698358201.43,1157.51,1062.32
1732698358235.72,1176.78,1061.95
1732698358265.81,1206.0,1062.6
1732698358290.79,1234.31,1063.5
1732698358326.62,1260.06,1063.35
1732698358351.77,1278.32,1070.01
1732698358470.36,1326.79,1134.12
1732698358507.34,1323.56,1141.49
1732698358537.6,1305.52,1117.1
1732698358568.46,1263.68,1064.45
1732698358598.37,1224.69,1015.8
1732698358623.82,1201.08,981.82
1732698358654.36,1187.64,958.95
1732698358684.28,1160.93,947.37
1732698358714.03,1131.11,945.45
1732698358744.43,1112.16,947.14
1732698358774.15,1096.7,946.04
1732698358805.4,1087.68,946.04
1732698358835.12,1079.53,946.28
1732698358864.7,1073.85,945.46
1732698358896.07,1132.28,905.28
1732698358925.93,1506.86,665.62
1732698358955.99,1861.8,426.99
1732698358986.02,2013.42,328.38
1732698359016.54,2070.44,295.27
1732698359050.14,2095.46,287.89
1732698359076.45,2127.52,284.5
1732698359111.17,2162.6,285.07
1732698359137.31,2178.74,285.24
1732698359167.62,2186.67,286.86
1732698359197.93,2190.58,288.08
1732698359227.76,2192.52,289.82
1732698359258.27,2136.96,287.25
1732698359286.31,1908.91,281.78
1732698359322.74,1406.37,269.07
1732698359347.42,1112.09,258.89
1732698359376.74,986.62,255.41
1732698359407.36,926.49,254.45
1732698359438.92,899.7,250.56
1732698359468.71,887.71,246.92
1732698359499.46,873.66,244.59
1732698359527.81,852.79,249.12
1732698359558.08,787.62,256.64
1732698359587.79,703.32,258.3
1732698359619.9,654.18,258.56
1732698359649.11,627.19,258.49
1732698359681.28,630.92,256.11
1732698359710.93,698.56,252.6
1732698359741.71,784.54,246.57
1732698359771.56,908.19,239.01
1732698359802.32,1014.87,235.44
1732698359832.53,1084.14,234.58
1732698359862.92,1127.93,233.3
1732698359892.39,1155.27,232.76
1732698359922.85,1168.7,231.96
1732698359953.06,1178.02,233.43
1732698359983.45,1185.08,234.07
1732698360013.32,1189.31,235.3
1732698360043.5,1191.43,237.36
1732698360073.94,1175.6,243.44
1732698360103.82,1067.3,283.46
1732698360133.7,795.8,379.24
1732698360164.43,606.6,441.34
1732698360195.09,503.34,476.76
1732698360225.3,451.71,495.56
1732698360255.75,427.16,501.54
1732698360285.43,411.8,506.08
1732698360314.84,405.37,510.27
1732698360345.82,397.71,523.02
1732698360376.45,393.01,541.9
1732698360406.25,388.41,556.48
1732698360435.73,387.7,566.66
1732698360467.05,384.15,571.73
1732698360496.16,382.44,575.27
1732698360526.97,381.52,577.36
1732698360556.73,380.96,579.45
1732698360587.4,380.98,581.77
1732698360617.82,381.01,582.77
1732698360647.62,380.99,583.48
1732698360677.79,380.29,583.84
1732698360707.84,379.35,584.22
1732698360737.61,378.57,584.88
1732698360768.73,377.98,584.79
1732698360798.98,377.24,584.84
1732698360829.51,376.95,584.7
1732698360859.48,376.39,585.42
1732698360888.99,376.94,594.75
1732698360919.34,375.8,610.12
1732698360950.02,375.99,626.02
1732698360979.85,374.96,639.04
1732698361010.7,372.29,648.57
1732698361040.57,371.62,655.2
1732698361070.52,374.03,676.11
1732698361101.4,377.58,700.23
1732698361130.78,379.08,713.26
1732698361160.88,379.4,719.83
1732698361191.82,379.16,722.2
1732698361221.16,379.74,723.81
1732698361251.74,377.9,735.81
1732698361281.98,375.51,759.76
1732698361312.47,374.5,781.57
1732698361343.02,374.32,798.6
1732698361372.65,370.76,809.09
1732698361402.39,367.87,817.07
1732698361433.33,366.4,823.0
1732698361463.47,366.03,827.19
1732698361493.94,366.65,830.55
1732698361524.3,366.36,831.76
1732698361554.09,365.62,832.72
1732698361584.29,365.22,833.56
1732698361614.36,364.61,843.58
1732698361644.65,365.15,863.09
1732698361674.19,367.5,882.14
1732698361705.44,369.07,897.58
1732698361735.02,371.64,912.16
1732698361766.13,374.79,924.29
1732698361795.36,375.93,931.86
1732698361826.11,376.96,936.97
1732698361856.09,380.19,941.26
1732698361886.18,379.91,943.5
1732698361916.9,382.77,945.03
1732698361946.79,384.29,947.1
1732698361976.99,384.11,947.4
1732698362007.43,384.13,948.16
1732698362037.09,384.19,960.47
1732698362068.14,387.34,979.83
1732698362097.77,387.36,996.73
1732698362128.2,387.3,1010.52
1732698362158.39,388.16,1021.56
1732698362188.52,388.42,1029.73
1732698362218.12,389.32,1035.72
1732698362248.78,390.36,1040.57
1732698362279.29,391.42,1042.99
1732698362309.31,396.39,1047.65
1732698362338.93,402.26,1053.03
1732698362369.21,407.21,1054.6
1732698362426.36,632.01,1128.39
1732698362459.93,712.66,939.53
1732698362491.22,868.49,663.08
1732698362521.49,944.4,473.3
1732698362551.33,981.41,377.53
1732698362581.11,996.66,335.78
1732698362611.32,1000.32,310.89
1732698362640.96,1003.8,276.36
1732698362671.39,1007.51,250.67
1732698362702.28,1008.72,236.29
1732698362732.27,1008.94,228.57
1732698362762.85,1012.83,223.91
1732698362793.17,1015.64,221.79
