time,x,y
1735805112893.01,1183.24,894.89
1735805112922.8,1179.88,892.21
1735805112952.7,1176.73,891.47
1735805112983.06,1174.73,890.35
1735805113013.49,1173.94,889.65
1735805113043.98,1173.71,890.07
1735805113073.84,1173.74,890.51
1735805113103.17,1173.33,890.43
1735805113133.92,1172.69,890.76
1735805113164.5,1172.66,891.07
1735805113194.6,1173.02,891.42
1735805113224.78,1168.31,894.22
1735805113255.51,1141.95,904.64
1735805113285.56,1095.11,924.13
1735805113316.4,1043.75,939.25
1735805113346.26,1004.1,950.36
1735805113375.73,974.24,965.23
1735805113406.98,948.29,974.95
1735805113435.73,935.03,978.16
1735805113466.86,928.48,985.76
1735805113497.22,923.94,989.07
1735805113526.87,939.05,977.82
1735805113556.78,963.94,961.6
1735805113586.84,1021.98,925.53
1735805113617.82,1085.25,891.15
1735805113647.75,1137.52,868.38
1735805113678.07,1173.45,857.72
1735805113707.92,1193.3,838.57
1735805113738.63,1209.7,822.15
1735805113768.95,1224.26,809.06
1735805113798.89,1228.79,802.7
1735805113829.3,1233.61,798.07
1735805113858.31,1237.52,796.75
1735805113888.91,1238.67,795.78
1735805113920.45,1237.63,819.4
1735805113950.38,1244.63,957.57
1735805113980.02,1257.39,1162.36
1735805114011.27,1257.65,1291.32
1735805114041.59,1269.02,1358.5
1735805114071.74,1273.97,1397.05
1735805114101.7,1270.6,1412.33
1735805114131.76,1275.27,1419.72
1735805114161.42,1264.18,1421.66
1735805114344.3,1313.35,1255.78
1735805114375.73,1324.89,1227.81
1735805114403.22,1347.03,1161.99
1735805114433.67,1361.71,1098.7
1735805114463.21,1368.16,1050.54
1735805114493.91,1375.61,1022.9
1735805114524.16,1378.76,1004.97
1735805114555.14,1379.49,989.55
1735805114584.94,1381.06,979.46
1735805114614.95,1378.24,979.28
1735805114644.81,1396.22,984.79
1735805114676.17,1424.45,992.27
1735805114706.01,1450.15,995.48
1735805114736.08,1474.53,997.02
1735805114765.41,1492.3,998.66
1735805114795.61,1504.88,1002.89
1735805114825.66,1501.52,995.76
1735805115035.12,1618.12,989.46
1735805115067.06,1570.13,956.36
1735805115097.98,1590.67,940.7
1735805115127.91,1606.01,924.44
1735805115158.45,1620.08,929.26
1735805115189.33,1627.92,936.18
1735805115219.02,1634.47,939.74
1735805115249.99,1636.91,942.87
1735805115279.86,1641.95,946.43
1735805115309.94,1672.87,969.68
1735805115340.5,1716.56,1006.33
1735805115371.35,1756.78,1035.68
1735805115400.62,1787.43,1059.76
1735805115430.74,1809.64,1076.2
1735805115460.73,1821.38,1095.33
1735805115491.72,1828.36,1101.66
1735805115521.04,1838.82,1107.2
1735805115551.46,1850.16,1125.96
1735805115581.92,1862.93,1142.43
1735805115611.88,1877.73,1151.41
1735805115642.01,1889.01,1155.92
1735805115672.29,1895.09,1162.73
1735805115703.41,1898.48,1164.45
1735805115733.53,1901.43,1164.28
1735805115762.95,1902.06,1163.05
1735805115793.12,1904.19,1161.44
1735805115823.8,1907.15,1156.66
1735805115854.01,1911.53,1152.82
1735805115884.28,1913.77,1151.86
1735805115914.83,1913.88,1149.9
1735805115944.32,1914.43,1146.82
1735805115974.02,1915.22,1147.33
1735805116005.6,1916.3,1145.51
1735805116035.51,1920.03,1142.48
1735805116065.4,1921.88,1139.65
1735805116095.49,1919.59,1135.71
1735805116125.39,1918.45,1132.35
1735805116155.93,1917.63,1130.99
1735805116186.77,1917.76,1127.04
1735805116214.87,1918.31,1125.15
1735805116245.97,1881.86,1145.77
1735805116281.04,1715.87,1241.06
1735805116306.91,1559.0,1338.66
1735805116336.87,1462.18,1401.45
1735805116367.24,1403.76,1437.55
1735805116397.76,1381.74,1452.87
1735805116427.84,1367.25,1456.93
1735805116457.89,1342.1,1474.44
1735805116488.53,1318.51,1492.9
1735805116517.72,1299.31,1506.78
1735805116548.51,1285.3,1515.21
1735805116579.46,1277.04,1519.35
1735805116608.39,1275.03,1527.98
1735805116638.95,1272.97,1530.07
1735805116669.43,1267.83,1527.79
1735805116699.62,1263.87,1527.84
1735805116729.21,1262.5,1525.72
1735805116760.22,1263.21,1525.74
1735805116789.83,1264.32,1525.62
1735805116825.71,1261.97,1524.99
1735805116849.48,1260.64,1509.02
1735805116880.48,1260.51,1398.49
1735805116910.41,1259.74,1238.36
1735805116940.75,1260.57,1127.02
1735805116970.45,1254.92,1067.11
1735805117001.68,1250.38,1038.7
1735805117031.4,1245.68,1022.72
1735805117061.78,1243.94,1009.86
1735805117091.22,1241.69,1004.76
1735805117121.23,1244.04,1003.31
1735805117152.79,1248.75,999.73
1735805117182.54,1250.97,996.26
1735805117212.1,1252.36,995.59
1735805117242.77,1249.83,996.56
1735805117273.17,1247.42,1000.19
1735805117303.26,1247.95,1002.42
1735805117333.83,1250.33,1003.54
1735805117364.09,1252.95,1003.77
1735805117398.57,1255.41,1004.01
1735805117423.71,1257.95,1004.16
1735805117454.53,1260.57,1004.2
1735805117484.46,1262.25,990.6
1735805117514.69,1259.6,939.88
1735805117545.46,1253.33,871.71
1735805117575.3,1247.31,817.79
1735805117605.71,1244.01,780.78
1735805117635.27,1243.16,761.13
1735805117665.77,1243.07,744.3
1735805117695.42,1242.52,734.23
1735805117726.91,1241.67,728.02
1735805117755.48,1241.78,723.31
1735805117787.05,1244.14,719.77
1735805117817.64,1246.17,721.89
1735805117847.65,1248.35,724.67
1735805117877.72,1250.6,722.08
1735805117908.1,1249.95,723.55
1735805117937.59,1245.16,734.39
1735805117967.76,1225.34,788.94
1735805117998.98,1196.74,855.13
1735805118028.63,1173.13,905.77
1735805118059.48,1158.84,943.83
1735805118088.87,1145.54,960.44
1735805118119.1,1143.99,969.27
1735805118149.14,1133.66,975.05
1735805118179.17,1101.71,986.16
1735805118209.76,1069.64,996.33
1735805118239.69,1051.59,998.9
1735805118270.0,1036.48,1003.4
1735805118300.49,1028.71,1006.84
1735805118331.04,1023.77,1010.28
1735805118360.68,1020.32,1011.91
1735805118390.84,1016.98,1012.55
1735805118421.67,1015.32,1013.52
1735805118452.05,1013.78,1014.26
1735805118481.22,1011.42,1014.31
1735805118512.12,1011.1,1013.91
1735805118541.72,1010.42,1013.85
1735805118572.56,1008.78,1014.5
1735805118602.5,1007.28,1014.99
1735805118632.94,1007.95,1015.09
1735805118662.53,1009.51,1014.37
1735805118693.97,1011.32,1013.08
1735805118722.9,1013.55,1011.92
1735805118753.85,1016.2,1010.39
1735805118783.39,1009.81,1012.34
1735805118813.99,975.78,1021.17
1735805118844.45,928.25,1030.41
1735805118874.23,885.29,1035.91
1735805118904.65,851.85,1041.29
1735805118935.0,828.17,1044.72
1735805118964.95,809.24,1047.56
1735805118994.77,797.52,1047.03
1735805119025.62,791.18,1049.76
1735805119055.46,785.44,1053.49
1735805119086.82,782.29,1054.32
1735805119115.46,780.84,1054.49
1735805119145.28,780.2,1059.81
1735805119176.84,777.19,1062.52
1735805119205.69,774.98,1062.06
1735805119237.07,773.34,1063.95
1735805119267.6,772.72,1066.21
1735805119297.48,771.26,1068.56
1735805119327.6,770.06,1071.74
1735805119357.58,770.66,1072.09
1735805119387.88,770.42,1074.32
1735805119417.76,769.73,1075.62
1735805119448.5,770.72,1072.87
1735805119483.63,771.7,1071.35
1735805119509.25,772.27,1070.06
1735805119539.15,773.29,1068.61
1735805119569.13,773.15,1066.62
1735805119599.57,774.12,1066.23
1735805119630.07,775.01,1065.62
1735805119659.73,775.14,1063.3
1735805119689.75,774.18,1062.86
1735805119867.98,793.8,1076.34
1735805119900.71,797.42,1084.53
1735805119932.09,810.23,1098.24
1735805119961.73,823.81,1110.05
1735805119992.46,835.03,1120.19
1735805120021.48,845.57,1129.83
1735805120052.18,851.48,1137.84
1735805120082.61,856.56,1146.04
1735805120112.84,868.75,1150.11
1735805120143.54,887.65,1154.0
1735805120173.69,904.73,1152.69
1735805120203.47,919.77,1151.44
1735805120233.88,931.7,1150.25
1735805120264.48,938.52,1151.42
1735805120294.62,944.15,1153.15
1735805120324.2,950.65,1155.21
1735805120353.98,957.48,1159.81
1735805120385.0,966.84,1164.48
1735805120414.48,973.97,1167.52
1735805120445.17,980.36,1170.25
1735805120475.37,987.48,1172.1
1735805120505.76,990.35,1175.02
1735805120535.81,992.26,1178.27
1735805120565.79,994.78,1178.7
1735805120596.5,997.33,1178.14
1735805120626.58,1001.66,1174.04
1735805120655.58,1016.04,1160.15
1735805120686.96,1073.84,1123.61
1735805120717.65,1158.68,1069.68
1735805120746.84,1216.58,1043.25
1735805120777.87,1247.74,1032.24
1735805120807.95,1273.5,1022.95
1735805120838.01,1290.88,1016.4
1735805120867.58,1308.52,1006.88
1735805120898.3,1320.83,993.46
1735805120928.65,1327.26,983.86
1735805120959.04,1331.57,979.77
1735805120989.18,1335.11,979.27
1735805121019.1,1338.78,977.67
1735805121049.89,1337.42,979.12
1735805121079.38,1331.83,981.68
1735805121110.05,1329.03,983.06
1735805121139.22,1326.62,983.74
1735805121170.44,1325.3,984.62
1735805121200.36,1323.23,987.1
1735805121231.16,1319.12,992.03
1735805121260.32,1314.07,999.35
1735805121291.05,1309.7,1007.05
1735805121321.54,1307.42,1013.32
1735805121351.19,1306.78,1011.76
1735805121382.02,1305.42,1010.42
1735805121411.7,1398.8,989.28
1735805121442.45,1301.98,1010.06
1735805121471.92,1300.89,1008.9
1735805121502.92,1299.42,1005.16
1735805121533.07,1297.11,1003.44
1735805121562.65,1295.63,1003.31
1735805121593.71,1295.6,1003.52
1735805121624.01,1294.53,1003.12
1735805121653.53,1294.92,1005.09
1735805121683.51,1296.3,1009.7
1735805121713.72,1297.38,1014.35
1735805121744.29,1298.69,1018.29
1735805121773.92,1299.17,1022.26
1735805121804.35,1300.23,1026.58
1735805121834.64,1300.92,1031.03
1735805121865.06,1300.57,1034.29
1735805121895.06,1302.8,1034.05
1735805121925.82,1305.56,1031.71
1735805121955.96,1306.26,1029.98
1735805121985.38,1307.33,1028.05
1735805122015.48,1308.93,1025.92
1735805122046.85,1310.22,1024.09
1735805122076.18,1310.95,1022.76
1735805122106.85,1312.57,1020.71
1735805122137.14,1314.54,1018.94
1735805122167.59,1339.54,1016.52
1735805122196.96,1407.74,1016.05
1735805122226.91,1480.49,1019.25
1735805122257.69,1533.98,1025.07
1735805122287.88,1577.3,1028.66
1735805122317.78,1603.51,1025.44
1735805122348.6,1620.07,1021.44
1735805122378.77,1638.76,1021.98
1735805122409.25,1648.17,1023.36
1735805122438.64,1622.81,1022.09
1735805122474.91,1605.81,1021.41
1735805122499.21,1584.87,1019.89
1735805122529.6,1552.58,1017.19
1735805122559.87,1520.28,1013.92
1735805122590.14,1492.7,1007.23
1735805122619.65,1468.26,1002.56
1735805122650.37,1447.79,998.13
1735805122679.97,1456.48,998.84
1735805122710.78,1479.17,1001.57
1735805122740.77,1499.34,1004.72
1735805122771.17,1544.91,1011.4
1735805122801.72,1589.36,1019.14
1735805122831.91,1624.71,1025.15
1735805122861.48,1652.55,1029.55
1735805122891.62,1673.29,1030.72
1735805122922.43,1689.52,1031.87
1735805122953.53,1703.51,1029.6
1735805122988.29,1708.01,1031.07
1735805123013.21,1711.9,1032.65
1735805123044.24,1721.78,1033.39
1735805123072.84,1727.44,1032.65
1735805123102.77,1729.61,1031.88
1735805123133.64,1731.39,1032.16
1735805123164.25,1733.19,1032.02
1735805123194.67,1734.22,1033.51
1735805123224.72,1736.5,1034.39
1735805123255.06,1736.28,1034.09
1735805123284.58,1736.46,1033.6
1735805123315.62,1739.07,1032.88
1735805123345.44,1741.71,1033.21
1735805123375.74,1741.93,1035.67
1735805123405.03,1741.79,1039.34
1735805123435.41,1745.89,1045.41
1735805123465.91,1743.71,1049.4
1735805123495.23,1742.73,1053.75
1735805123526.73,1745.33,1057.8
1735805123557.2,1745.66,1060.94
1735805123587.58,1745.69,1065.66
1735805123617.64,1747.99,1071.01
1735805123646.75,1752.65,1073.89
1735805123676.83,1760.34,1077.18
1735805123706.82,1759.83,1080.43
1735805123737.88,1759.16,1079.92
1735805123767.67,1757.03,1077.22
1735805123797.62,1756.61,1075.31
1735805123828.99,1755.3,1073.48
1735805123858.97,1754.0,1071.61
1735805123888.23,1752.29,1067.91
1735805123924.06,1726.06,1060.51
1735805123949.2,1643.14,1049.17
1735805123979.27,1555.87,1039.79
1735805124009.08,1488.74,1027.6
1735805124039.8,1441.8,1014.95
1735805124069.99,1415.83,1005.08
1735805124100.34,1396.85,1008.21
1735805124135.28,1385.85,1008.79
1735805124160.36,1475.09,994.95
1735805124190.57,1370.41,1012.71
1735805124221.11,1364.42,1010.37
1735805124251.6,1363.49,1008.59
1735805124281.46,1468.91,998.29
1735805124311.87,1365.29,1006.7
1735805124341.31,1364.57,1005.66
1735805124372.35,1365.87,1005.26
1735805124402.53,1371.08,1006.07
1735805124431.97,1409.02,1017.91
1735805124463.38,1473.34,1045.85
1735805124492.34,1534.2,1072.16
1735805124523.32,1579.13,1086.48
1735805124552.97,1612.47,1100.18
1735805124583.4,1636.42,1104.46
1735805124613.88,1653.07,1123.85
1735805124643.93,1672.32,1169.41
1735805124674.34,1693.34,1202.81
1735805124704.07,1705.62,1228.96
1735805124734.53,1714.15,1239.64
1735805124765.08,1709.8,1242.91
1735805124794.4,1715.32,1247.16
1735805124824.71,1718.43,1249.98
1735805124855.03,1717.7,1258.45
1735805124885.48,1717.0,1268.63
1735805124915.38,1718.73,1284.67
1735805124950.56,1711.42,1301.58
1735805124980.43,1659.18,1345.35
1735805125009.88,1566.88,1407.49
1735805125041.72,1493.99,1453.52
1735805125071.34,1468.3,1490.6
1735805125097.43,1455.13,1516.0
1735805125126.85,1441.33,1517.61
1735805125155.15,1413.21,1454.55
1735805125187.58,1384.01,1302.94
1735805125217.77,1357.06,1161.09
1735805125248.22,1429.85,1056.33
1735805125278.62,1315.16,1016.35
1735805125307.8,1303.92,986.35
1735805125338.64,1295.32,970.39
1735805125368.04,1289.25,967.89
1735805125398.65,1296.72,967.38
1735805125429.1,1323.18,967.43
1735805125460.22,1350.71,973.21
1735805125489.02,1368.74,978.83
1735805125518.98,1384.27,982.45
1735805125549.41,1396.83,985.54
1735805125579.95,1405.66,987.38
1735805125610.1,1417.19,990.5
1735805125641.09,1505.13,1011.31
1735805125670.7,1700.1,1053.64
1735805125701.12,1844.61,1085.43
1735805125731.38,1933.03,1103.81
1735805125761.48,1982.64,1116.52
1735805125791.99,2015.53,1125.92
1735805125821.76,2039.35,1134.96
1735805125852.1,2049.6,1135.89
1735805125881.91,2075.98,1155.29
1735805125912.3,2127.8,1197.13
1735805125941.71,2160.35,1227.86
1735805125977.93,2178.32,1247.93
1735805126007.73,2190.05,1261.67
1735805126033.67,2203.42,1271.87
1735805126064.22,2210.94,1274.27
1735805126093.78,2218.69,1277.39
1735805126123.81,2225.48,1279.62
1735805126154.12,2237.43,1283.67
1735805126184.58,2252.83,1294.14
1735805126215.85,2258.3,1298.81
1735805126245.39,2264.91,1304.74
1735805126274.76,2269.95,1306.58
1735805126305.64,2271.55,1308.46
1735805126335.59,2273.73,1309.72
1735805126365.75,2278.38,1308.74
1735805126395.28,2285.11,1306.5
1735805126425.84,2291.06,1303.97
1735805126455.4,2297.82,1301.62
1735805126486.9,2298.58,1295.91
1735805126515.65,2299.94,1296.34
1735805126546.82,2301.15,1298.95
1735805126576.94,2302.17,1298.68
1735805126606.81,2302.86,1297.9
1735805126636.9,2301.39,1294.71
1735805126667.77,2302.03,1295.14
1735805126697.82,2302.79,1294.5
1735805126728.13,2304.56,1293.04
1735805126757.65,2307.01,1291.06
1735805126786.83,2310.52,1287.37
1735805126818.74,2312.87,1283.63
1735805126848.16,2315.98,1280.87
1735805126878.38,2320.18,1279.28
1735805126908.96,2321.42,1278.94
1735805126944.34,2322.43,1280.13
1735805126969.63,2323.0,1279.9
1735805127004.11,2323.29,1279.56
1735805127029.5,2322.16,1281.07
1735805127060.07,2320.38,1282.2
1735805127088.81,2235.87,1320.99
1735805127120.14,2327.96,1282.52
1735805127150.89,2327.65,1283.55
1735805127180.82,2325.87,1286.24
1735805127210.78,2324.61,1286.53
1735805127241.36,2321.59,1288.38
1735805127271.57,2288.52,1291.47
1735805127306.87,2074.52,1331.62
1735805127332.01,1792.93,1378.66
1735805127362.89,1631.41,1417.77
1735805127392.61,1543.31,1457.67
1735805127423.92,1502.75,1475.33
1735805127453.08,1460.17,1465.42
1735805127483.89,1452.81,1456.38
1735805127513.62,1459.66,1481.29
1735805127542.75,1471.52,1472.05
1735805127572.58,1487.18,1431.03
1735805127602.71,1498.4,1387.24
1735805127633.85,1502.92,1344.65
1735805127664.21,1503.74,1307.88
1735805127694.73,1506.9,1281.82
1735805127725.3,1516.71,1264.93
1735805127754.96,1565.4,1234.93
1735805127785.05,1630.77,1209.1
1735805127814.24,1654.84,1195.35
1735805127846.16,1677.24,1199.07
1735805127874.92,1692.12,1194.53
1735805127905.58,1699.47,1200.15
1735805127935.34,1703.92,1200.46
1735805127965.71,1707.16,1202.36
1735805127997.06,1710.32,1205.29
1735805128027.1,1711.82,1205.9
1735805128057.18,1710.56,1202.24
1735805128087.17,1709.18,1199.3
1735805128117.71,1706.59,1199.91
1735805128148.06,1708.36,1200.14
1735805128178.81,1704.61,1193.41
1735805128207.87,1683.63,1146.31
1735805128237.84,1629.76,1051.09
1735805128268.19,1571.73,961.95
1735805128299.37,1536.27,913.91
1735805128330.01,1516.1,890.74
1735805128360.61,1501.27,871.28
1735805128390.32,1534.59,811.07
1735805128419.52,1367.01,779.72
1735805128449.96,1314.51,733.69
1735805128480.38,1279.14,701.74
1735805128510.49,1250.86,691.61
1735805128539.83,1231.16,689.57
1735805128570.45,1223.29,687.99
1735805128601.02,1225.61,697.35
1735805128630.5,1232.29,715.84
1735805128660.72,1121.34,743.2
1735805128690.74,1119.63,761.87
1735805128720.98,1173.15,1545.64
1735805128751.88,1176.85,1819.45
1735805128781.9,1133.57,1932.19
1735805128812.42,1147.62,1760.01
1735805128842.33,1278.35,1713.17
1735805129022.35,1221.55,854.55
1735805129052.92,1159.18,820.25
1735805129083.88,1168.12,828.69
1735805129114.22,1179.96,828.49
1735805129144.17,1177.89,828.99
1735805129174.85,1180.55,826.79
1735805129205.29,1176.12,828.12
1735805129235.47,1173.39,829.04
1735805129265.73,1171.28,829.18
1735805129296.35,1168.24,828.96
1735805129325.91,1165.82,828.92
1735805129356.08,1163.7,830.11
1735805129385.59,1161.55,830.42
1735805129415.63,1159.99,831.56
1735805129447.65,1158.3,833.43
1735805129477.9,1155.1,833.14
1735805129507.69,1152.57,832.31
1735805129538.15,1149.78,831.32
1735805129568.64,1147.34,828.51
1735805129598.27,1144.51,825.85
1735805129628.71,1142.5,822.95
1735805129659.06,1140.89,820.74
1735805129688.93,1140.01,818.11
1735805129719.07,1140.01,815.11
1735805129749.21,1140.36,813.03
1735805129779.77,1140.56,811.46
1735805129809.43,1140.4,809.94
1735805129840.23,1140.47,809.3
1735805129870.12,1140.9,808.9
1735805129900.39,1141.43,808.31
1735805129930.08,1141.51,809.05
1735805129960.75,1141.63,809.2
1735805129990.5,1141.76,809.29
1735805130020.99,1142.03,809.4
1735805130051.59,1142.29,809.38
1735805130081.08,1142.29,809.45
1735805130111.4,1143.36,814.15
1735805130142.58,1149.19,833.58
1735805130172.18,1157.27,860.52
1735805130202.11,1164.06,884.27
1735805130232.13,1168.05,901.56
1735805130263.66,1172.03,911.93
1735805130292.96,1179.02,917.09
1735805130323.52,1184.65,922.41
1735805130353.73,1190.3,927.91
1735805130383.39,1196.27,925.64
1735805130414.0,1199.89,928.92
1735805130443.84,1203.78,944.68
1735805130473.79,1208.71,962.32
1735805130504.72,1213.56,973.68
1735805130534.75,1215.88,988.55
1735805130565.45,1217.7,1004.11
1735805130595.36,1219.18,1010.35
1735805130625.87,1220.89,1014.04
1735805130655.65,1220.82,1015.33
1735805130686.15,1221.01,1018.48
1735805130715.87,1220.24,1019.61
1735805130746.0,1220.64,1019.83
1735805130775.96,1220.74,1021.62
1735805130806.82,1221.45,1020.44
1735805130837.64,1222.4,1020.12
1735805130867.16,1222.72,1020.4
1735805130897.61,1222.86,1017.48
1735805130926.97,1223.64,1006.59
1735805130957.94,1224.92,989.31
1735805130987.7,1226.32,970.21
1735805131017.94,1226.79,955.84
1735805131047.89,1227.05,946.44
1735805131078.24,1227.86,936.0
1735805131108.58,1227.71,928.12
1735805131138.81,1227.16,923.23
1735805131169.01,1228.97,915.26
1735805131200.07,1230.04,908.7
1735805131228.83,1227.7,905.8
1735805131259.75,1227.32,904.57
1735805131290.74,1227.75,904.57
1735805131320.59,1228.15,904.14
1735805131350.87,1227.51,904.13
1735805131381.27,1227.0,904.3
1735805131411.27,1227.41,904.5
1735805131440.58,1228.01,904.17
1735805131471.34,1228.33,903.9
1735805131501.91,1228.32,903.35
1735805131531.8,1228.54,902.84
1735805131562.27,1229.13,902.2
1735805131592.5,1229.79,901.35
1735805131622.49,1230.76,903.57
1735805131652.28,1246.44,960.8
1735805131682.89,1299.69,1143.48
1735805131713.43,1362.59,1329.66
1735805131743.32,1391.45,1437.92
1735805131773.33,1397.58,1491.16
1735805131804.04,1394.93,1493.71
1735805131833.67,1388.13,1499.44
1735805131868.59,1375.32,1490.37
1735805131893.15,1544.17,1499.86
1735805131924.48,1376.69,1497.41
1735805131954.53,1376.32,1504.82
1735805131984.7,1378.91,1507.31
1735805132019.37,1390.23,1514.68
1735805132044.56,1391.68,1515.73
1735805132078.7,1390.73,1509.97
1735805132105.41,1388.34,1508.56
1735805132136.03,1391.04,1511.94
1735805132169.39,1394.66,1515.03
1735805132199.93,1401.46,1518.71
1735805132225.74,1407.44,1518.48
1735805132260.67,1406.86,1490.04
1735805132286.84,1397.79,1362.36
1735805132317.39,1396.99,1227.58
1735805132347.48,1393.73,1139.07
1735805132377.19,1377.8,1080.54
1735805132406.84,1363.75,1043.61
1735805132438.26,1356.84,1031.39
1735805132467.81,1351.24,1021.79
1735805132498.07,1348.66,1004.7
1735805132528.78,1350.27,969.29
1735805132559.04,1348.66,944.32
1735805132589.34,1350.78,923.22
1735805132619.16,1356.0,904.76
1735805132649.95,1358.1,895.04
1735805132679.92,1359.89,887.62
1735805132709.72,1359.45,878.35
1735805132740.65,1360.89,877.5
1735805132769.64,1456.37,866.03
1735805132800.99,1341.72,871.05
1735805132830.03,1426.83,857.61
1735805132860.8,1314.47,854.06
1735805132890.34,1302.91,847.07
1735805132920.96,1286.52,838.67
1735805132950.64,1362.23,849.89
1735805132980.99,1353.91,846.99
1735805133011.4,1286.17,821.52
1735805133045.26,1324.8,850.25
