time,x,y
1732703491839.59,1400.73,649.88
1732703491869.23,1469.97,652.42
1732703491899.41,1512.72,654.09
1732703491929.64,1538.53,654.93
1732703491960.26,1555.51,655.74
1732703491990.39,1566.51,655.1
1732703492020.28,1571.53,655.12
1732703492050.8,1560.49,656.11
1732703492080.47,1551.11,656.68
1732703492110.62,1545.2,657.26
1732703492140.68,1541.39,657.45
1732703492171.43,1539.33,657.89
1732703492201.53,1538.02,657.7
1732703492232.22,1536.83,657.5
1732703492262.36,1535.27,657.0
1732703492291.9,1533.2,656.81
1732703492321.69,1530.7,656.42
1732703492352.33,1527.7,655.73
1732703492382.8,1529.92,654.32
1732703492413.28,1535.26,654.66
1732703492443.64,1545.44,654.77
1732703492473.05,1558.68,654.72
1732703492503.85,1572.41,654.7
1732703492533.98,1585.5,655.08
1732703492564.32,1596.27,655.39
1732703492593.98,1605.4,656.52
1732703492624.5,1613.02,658.33
1732703492654.65,1619.74,659.27
1732703492684.7,1625.17,659.97
1732703492715.22,1629.99,659.44
1732703492745.45,1633.65,658.48
1732703492775.77,1636.36,658.07
1732703492805.32,1638.15,657.37
1732703492836.5,1631.52,656.95
1732703492865.53,1624.56,656.43
1732703492896.88,1610.13,656.49
1732703492926.98,1591.36,656.05
1732703492957.15,1572.83,655.24
1732703492987.19,1556.01,654.74
1732703493017.63,1543.41,653.54
1732703493047.16,1532.84,652.35
1732703493078.04,1524.8,652.11
1732703493108.18,1520.8,652.07
1732703493138.48,1528.2,653.17
1732703493168.36,1534.32,654.02
1732703493198.31,1537.08,654.46
1732703493228.59,1539.87,654.84
1732703493259.19,1543.29,654.56
1732703493289.43,1546.82,654.92
1732703493319.18,1550.73,655.38
1732703493349.8,1527.46,658.79
1732703493379.18,1431.71,670.13
1732703493409.7,1319.21,681.88
1732703493440.33,1231.36,692.38
1732703493470.27,1172.4,701.75
1732703493501.1,1133.97,706.56
1732703493530.42,1110.71,706.57
1732703493560.62,1097.06,704.11
1732703493591.24,1086.35,704.14
1732703493621.07,1079.01,703.55
1732703493651.52,1075.41,703.61
1732703493681.96,1075.12,704.07
1732703493711.82,1091.41,704.35
1732703493742.4,1100.29,704.27
1732703493772.67,1108.58,704.03
1732703493802.52,1121.95,704.07
1732703493832.33,1137.77,704.56
1732703493863.54,1152.86,704.64
1732703493893.51,1167.03,705.42
1732703493923.62,1208.75,739.5
1732703493953.67,1308.15,861.43
1732703493984.05,1396.9,981.37
1732703494013.72,1448.96,1053.56
1732703494043.99,1479.72,1095.39
1732703494074.49,1494.05,1117.8
1732703494104.77,1503.75,1127.69
1732703494135.0,1504.0,1132.99
1732703494165.66,1503.72,1137.64
1732703494195.2,1503.68,1140.79
1732703494225.71,1486.24,1132.1
1732703494255.56,1472.31,1122.42
1732703494285.98,1467.08,1118.11
1732703494316.58,1461.2,1114.67
1732703494346.89,1453.5,1109.85
1732703494376.36,1445.41,1104.18
1732703494407.16,1436.85,1098.0
1732703494436.99,1429.04,1093.33
1732703494467.02,1415.76,1085.43
1732703494497.52,1399.11,1077.28
1732703494527.68,1384.54,1069.26
1732703494558.15,1373.9,1063.27
1732703494588.36,1364.86,1058.65
1732703494618.41,1349.57,1054.61
1732703494648.7,1295.19,1051.21
1732703494678.61,1235.21,1047.25
1732703494708.98,1185.77,1043.53
1732703494739.52,1150.55,1040.49
1732703494769.21,1127.42,1038.2
1732703494799.37,1113.0,1035.45
1732703494829.85,1102.98,1033.42
1732703494859.35,1137.46,1034.92
1732703494890.46,1190.35,1035.91
1732703494920.45,1315.89,1037.24
1732703494950.56,1438.33,1036.98
1732703494980.55,1521.3,1039.73
1732703495011.5,1572.24,1041.22
1732703495041.15,1604.56,1042.99
1732703495071.86,1625.0,1043.86
1732703495101.94,1637.01,1041.64
1732703495131.87,1645.57,1039.45
1732703495161.53,1650.02,1039.52
1732703495192.06,1642.99,1038.57
1732703495222.34,1636.29,1038.76
1732703495252.81,1631.98,1038.92
1732703495282.64,1628.98,1039.3
1732703495313.15,1627.29,1039.44
1732703495342.9,1626.25,1039.67
1732703495373.5,1602.07,1007.06
1732703495403.74,1509.22,867.48
1732703495434.08,1415.48,724.72
1732703495463.67,1357.64,632.38
1732703495494.92,1329.16,583.71
1732703495523.91,1316.57,555.59
1732703495555.11,1307.95,541.74
1732703495585.05,1304.8,533.27
1732703495614.98,1301.28,527.54
1732703495645.18,1298.85,523.24
1732703495675.42,1299.22,519.65
1732703495705.77,1299.64,516.87
1732703495735.28,1298.38,514.46
1732703495766.09,1296.33,511.96
1732703495796.54,1295.48,510.77
1732703495825.36,1295.51,508.94
1732703495856.43,1272.45,510.52
1732703495887.46,1223.18,514.94
1732703495917.57,1174.38,519.44
1732703495947.63,1132.42,522.82
1732703495978.02,1100.02,524.49
1732703496008.21,1077.25,524.62
1732703496038.31,1060.33,522.27
1732703496067.33,958.94,533.63
1732703496098.59,773.6,550.75
1732703496128.9,637.81,558.97
1732703496159.31,559.33,563.39
1732703496188.92,514.06,564.89
1732703496219.51,489.49,564.58
1732703496249.29,473.38,562.27
1732703496279.91,464.86,560.99
1732703496309.76,457.3,558.48
1732703496340.5,453.0,556.22
1732703496369.95,450.57,554.42
1732703496400.65,447.02,552.58
1732703496430.35,464.83,550.21
1732703496460.68,517.99,545.14
1732703496490.81,650.8,532.99
1732703496521.12,776.47,522.4
1732703496551.84,866.21,522.61
1732703496581.66,922.4,522.32
1732703496612.54,897.68,525.65
1732703496641.77,829.67,530.31
1732703496671.8,802.18,532.18
1732703496702.29,730.62,537.45
1732703496733.2,649.96,546.21
1732703496763.49,584.64,550.57
1732703496793.18,538.21,552.03
1732703496824.02,506.78,551.17
1732703496853.68,485.94,550.56
1732703496884.3,471.09,549.91
1732703496913.37,460.42,547.52
1732703496944.93,452.33,547.18
1732703496974.95,447.19,546.49
1732703497004.61,443.3,545.62
1732703497035.25,440.6,545.37
1732703497064.74,438.95,545.02
1732703497094.89,437.0,544.01
1732703497125.84,434.99,543.52
1732703497155.87,433.36,543.59
1732703497186.09,432.45,543.05
1732703497216.41,431.57,543.46
1732703497246.03,431.21,543.76
1732703497276.72,431.01,543.9
1732703497306.52,430.77,543.95
1732703497336.52,429.86,543.65
1732703497367.7,431.39,544.0
1732703497397.96,433.1,544.54
1732703497427.25,435.49,545.4
1732703497457.77,438.83,546.9
1732703497488.17,445.29,563.75
1732703497517.99,457.07,602.78
1732703497548.47,468.66,640.79
1732703497579.09,478.25,672.72
1732703497608.71,485.08,696.63
1732703497639.63,490.74,708.77
1732703497669.19,495.11,718.53
1732703497699.69,498.74,728.47
1732703497729.62,501.94,737.62
1732703497760.14,503.35,745.13
1732703497790.54,503.92,749.31
1732703497820.12,511.49,817.25
1732703497850.68,521.97,918.75
1732703497880.21,528.56,989.33
1732703497910.99,532.48,1033.68
1732703497940.62,538.15,1058.85
1732703497971.6,540.92,1068.65
1732703498001.82,543.81,1072.0
1732703498032.33,546.48,1075.75
1732703498062.35,548.48,1076.86
1732703498091.83,548.97,1078.79
1732703498122.86,550.17,1078.85
1732703498152.25,550.91,1080.03
1732703498182.99,552.38,1081.81
1732703498212.56,551.93,1081.92
1732703498243.0,551.5,1070.31
1732703498273.23,547.5,1029.1
1732703498303.62,541.18,974.02
1732703498334.01,536.14,925.56
1732703498364.62,533.95,893.18
1732703498394.86,528.88,866.29
1732703498424.99,527.43,848.14
1732703498455.58,502.25,834.84
1732703498485.07,473.04,823.78
1732703498515.89,452.26,815.38
1732703498545.29,438.55,810.5
1732703498576.61,427.44,804.73
1732703498606.25,418.21,798.85
1732703498635.95,411.83,794.19
1732703498666.11,407.95,792.01
1732703498696.88,403.93,788.82
1732703498727.21,400.06,785.1
1732703498757.09,396.48,781.35
1732703498787.16,394.7,778.64
1732703498817.04,394.18,777.43
1732703498847.67,393.82,776.54
1732703498878.25,393.31,776.39
1732703498908.64,391.7,775.02
1732703498938.22,390.67,773.33
1732703498968.25,389.84,771.8
1732703498998.64,389.5,771.71
1732703499029.12,398.04,788.94
1732703499059.17,435.52,866.7
1732703499089.78,477.3,953.19
1732703499119.4,510.35,1019.75
1732703499149.92,529.01,1058.87
1732703499180.12,543.11,1082.47
1732703499209.73,554.72,1097.03
1732703499240.07,561.2,1103.95
1732703499270.52,565.79,1108.2
1732703499300.67,570.13,1107.93
1732703499331.67,571.96,1103.14
1732703499360.71,572.83,1095.39
1732703499391.57,573.69,1089.65
1732703499421.9,574.31,1084.89
1732703499451.9,576.53,1080.07
1732703499482.58,640.93,1075.77
1732703499512.37,759.71,1072.8
1732703499542.56,859.89,1070.96
1732703499572.77,927.17,1069.69
1732703499602.37,968.74,1067.37
1732703499633.37,994.16,1067.19
1732703499663.03,1011.52,1068.74
1732703499693.19,1022.57,1070.63
1732703499723.38,1028.91,1071.38
1732703499753.92,1033.55,1072.02
1732703499783.7,1037.07,1073.56
1732703499813.89,1038.92,1074.1
1732703499844.37,1035.12,1032.53
1732703499874.82,1025.84,953.7
1732703499905.24,1016.33,881.63
1732703499934.87,1012.3,833.21
1732703499965.32,1009.31,801.73
1732703499995.49,1008.44,783.5
1732703500025.63,1006.85,771.89
1732703500055.7,1005.84,762.42
1732703500086.59,1005.3,755.69
1732703500116.5,1004.76,749.29
1732703500147.8,1004.51,743.96
1732703500176.57,1003.24,743.59
1732703500206.53,1006.49,747.05
1732703500237.38,1010.29,751.5
1732703500266.91,1012.41,755.1
1732703500297.76,1013.6,757.4
1732703500327.93,1014.82,759.95
1732703500357.56,1016.0,763.52
1732703500388.76,1017.21,767.78
1732703500418.24,1018.38,771.55
1732703500447.99,1019.46,776.09
1732703500478.51,1021.33,781.97
1732703500508.77,1022.59,787.44
1732703500539.44,1023.73,791.27
1732703500569.61,1024.82,796.11
1732703500599.79,1025.67,800.74
1732703500629.44,1027.31,805.14
1732703500659.48,1028.34,807.6
1732703500689.64,1034.69,810.6
1732703500720.73,1042.31,812.75
1732703500751.22,1049.42,815.55
1732703500780.86,1056.28,818.14
1732703500810.86,1062.96,820.04
1732703500841.43,1068.3,821.2
1732703500872.08,1072.77,822.42
1732703500902.08,1076.82,822.91
1732703500932.08,1079.37,824.26
1732703500962.72,1081.15,825.81
1732703500992.32,1082.47,825.83
1732703501021.92,1083.68,826.8
1732703501052.91,1084.3,828.02
1732703501083.4,1085.25,828.33
1732703501113.54,1086.44,829.02
1732703501143.54,1087.42,830.25
1732703501173.25,1087.49,830.26
1732703501203.97,1087.43,830.27
1732703501234.23,1087.9,830.16
1732703501263.38,1088.38,829.63
1732703501294.53,1086.76,819.98
1732703501324.43,1079.3,784.58
1732703501354.52,1068.93,739.04
1732703501385.92,1059.8,698.96
1732703501415.91,1053.46,667.58
1732703501445.97,1048.25,649.12
1732703501475.5,1042.59,633.31
1732703501505.51,1042.52,623.94
1732703501535.5,1040.28,619.53
1732703501566.13,1038.57,613.95
1732703501596.13,1035.82,608.26
1732703501626.72,1049.66,609.88
1732703501657.34,1122.48,639.94
1732703501686.54,1262.39,705.92
1732703501716.92,1384.77,763.37
1732703501747.53,1463.91,801.51
1732703501777.91,1509.25,823.99
1732703501808.27,1514.49,837.33
1732703501838.5,1499.12,840.05
1732703501867.83,1488.03,840.77
1732703501898.27,1481.17,840.63
1732703501928.99,1477.09,839.93
1732703501959.39,1474.53,840.03
1732703501989.56,1472.89,840.42
1732703502019.56,1471.53,841.42
1732703502049.57,1470.07,842.21
1732703502079.37,1468.5,843.15
1732703502109.37,1467.73,843.62
1732703502139.96,1467.36,858.82
1732703502170.57,1469.32,918.67
1732703502200.73,1469.54,991.79
1732703502231.02,1468.32,1047.86
1732703502261.62,1467.2,1084.24
1732703502291.84,1468.02,1107.77
1732703502321.52,1467.49,1124.88
1732703502351.56,1466.08,1135.42
1732703502382.14,1463.52,1142.16
1732703502412.14,1461.94,1147.35
1732703502442.14,1462.13,1150.5
1732703502472.23,1463.25,1153.99
1732703502503.22,1464.35,1155.45
1732703502533.23,1464.77,1156.75
1732703502563.28,1465.95,1157.58
1732703502593.46,1466.87,1157.88
1732703502623.61,1466.1,1159.68
1732703502654.04,1427.07,1159.49
1732703502683.64,1342.77,1156.61
1732703502713.81,1258.01,1152.3
1732703502744.62,1190.5,1149.38
1732703502774.61,1145.23,1146.22
1732703502804.25,1117.39,1140.35
1732703502834.87,1098.08,1139.61
1732703502864.91,1083.87,1139.1
1732703502895.56,1073.79,1139.42
1732703502925.48,1070.08,1137.9
1732703502956.12,1065.38,1138.19
1732703502985.71,1060.63,1139.48
1732703503016.15,1057.39,1141.56
1732703503046.52,1055.72,1141.6
1732703503076.36,1052.96,1139.6
1732703503107.64,1048.45,1134.71
1732703503137.52,1044.38,1129.62
1732703503167.02,1041.0,1125.42
1732703503197.46,1038.62,1121.18
1732703503227.82,1036.37,1117.85
1732703503258.06,1033.64,1115.04
1732703503289.07,1030.86,1113.56
1732703503318.48,1028.88,1112.58
1732703503348.65,1027.64,1111.26
1732703503379.36,1026.51,1110.58
1732703503409.4,1025.99,1110.39
1732703503438.68,1023.65,1074.55
1732703503469.66,1020.58,995.48
1732703503499.42,1016.15,924.08
1732703503529.62,1014.02,872.01
1732703503560.18,1011.64,840.93
1732703503590.11,1009.12,820.85
1732703503620.32,1015.3,812.73
1732703503650.72,1025.23,809.81
1732703503680.46,1031.84,806.91
1732703503711.18,1036.04,806.33
1732703503741.08,1037.18,804.61
1732703503770.77,1037.81,801.89
1732703503801.63,1040.7,799.89
1732703503831.45,1043.85,797.11
1732703503861.68,1046.63,796.92
1732703503892.35,1048.67,796.14
1732703503922.45,1050.27,795.24
1732703503952.86,1050.65,793.95
1732703503983.03,1050.94,793.12
1732703504013.44,1051.17,792.53
1732703504043.23,1026.38,792.73
1732703504072.78,892.98,791.65
1732703504103.3,725.71,789.17
1732703504133.76,607.43,786.3
1732703504164.87,532.69,782.43
1732703504194.79,488.95,777.77
1732703504224.69,462.81,774.97
1732703504255.15,446.25,772.44
1732703504285.1,435.5,770.86
1732703504314.82,428.72,768.84
1732703504345.05,423.47,769.27
1732703504375.28,421.7,769.81
1732703504405.48,430.85,768.52
1732703504435.76,438.24,767.28
1732703504466.67,442.87,766.53
1732703504496.87,445.51,766.01
1732703504526.96,448.12,765.52
1732703504556.73,450.81,764.97
1732703504587.55,454.03,758.82
1732703504617.23,458.24,729.58
1732703504647.66,462.74,689.45
1732703504677.58,465.89,652.27
1732703504708.19,470.0,623.97
1732703504738.23,474.19,604.01
1732703504768.61,477.08,591.38
1732703504798.84,479.49,580.44
1732703504828.59,481.8,572.62
1732703504859.26,487.15,565.74
1732703504889.21,493.01,559.23
1732703504919.43,496.91,555.26
1732703504949.67,499.12,552.01
1732703504979.89,501.15,549.35
1732703505010.04,502.59,547.62
1732703505040.55,503.08,546.77
1732703505070.03,501.02,554.83
1732703505099.91,496.43,585.89
1732703505131.01,488.51,640.32
1732703505162.07,481.39,691.28
1732703505191.21,479.42,732.01
1732703505221.63,479.19,759.86
1732703505251.86,481.04,776.92
1732703505281.85,481.92,792.93
1732703505312.53,495.84,878.66
1732703505342.56,516.0,968.62
1732703505372.47,527.1,1027.73
1732703505402.62,536.71,1063.07
1732703505433.18,540.99,1078.18
1732703505463.91,542.37,1085.63
1732703505493.75,545.66,1091.01
1732703505523.78,548.82,1096.98
1732703505554.29,550.48,1100.14
1732703505584.38,553.07,1101.88
1732703505614.65,554.52,1103.01
1732703505645.23,555.77,1102.74
1732703505674.87,557.56,1084.58
1732703505704.56,563.11,1018.58
1732703505734.69,568.73,935.81
1732703505765.2,572.65,868.68
1732703505795.54,571.42,826.05
1732703505826.03,569.61,799.49
1732703505855.87,570.5,785.82
1732703505886.17,692.25,776.13
1732703505915.5,1070.44,779.03
1732703505946.68,1419.7,778.06
1732703505977.24,1596.41,782.22
1732703506006.89,1675.2,779.53
1732703506036.98,1713.4,780.58
1732703506067.11,1730.48,783.16
1732703506097.75,1748.61,785.44
1732703506127.55,1783.52,789.7
1732703506157.23,1806.4,794.51
1732703506188.11,1819.89,796.87
1732703506218.31,1826.95,800.83
1732703506248.62,1831.67,803.16
1732703506279.03,1836.01,804.08
1732703506309.3,1839.86,805.55
1732703506339.15,1842.18,806.42
1732703506370.55,1844.07,806.57
1732703506400.11,1846.37,807.22
1732703506430.2,1847.33,806.79
1732703506460.01,1848.48,805.72
1732703506490.6,1848.79,805.18
1732703506520.4,1814.15,804.61
1732703506549.87,1670.8,802.64
1732703506581.43,1521.52,803.79
1732703506611.51,1415.24,803.64
1732703506640.91,1354.53,803.04
1732703506671.67,1299.11,802.14
1732703506701.42,1214.12,800.27
1732703506731.99,1153.89,800.94
1732703506763.09,1118.2,802.88
1732703506792.55,1096.08,802.97
1732703506822.78,1084.5,802.68
1732703506852.42,1074.7,804.37
1732703506882.67,1067.37,801.63
1732703506913.5,1063.79,801.4
1732703506943.51,1063.33,802.15
1732703506973.75,1062.14,803.43
1732703507003.52,1060.38,803.26
1732703507034.49,1062.11,802.23
1732703507064.7,1063.77,802.04
1732703507094.51,1064.68,801.34
1732703507124.72,1065.75,801.02
1732703507155.32,1066.49,800.96
1732703507185.73,1066.93,800.86
1732703507214.97,1067.45,800.51
1732703507244.75,1067.31,801.59
1732703507276.26,1066.6,803.41
1732703507306.06,1066.07,805.43
1732703507335.86,1065.56,808.7
1732703507366.38,1065.07,811.76
1732703507396.32,1064.8,814.71
1732703507426.46,1063.92,816.38
1732703507457.65,1062.61,818.28
1732703507486.64,1061.48,819.51
1732703507517.25,1060.59,820.16
1732703507548.03,1059.53,821.3
1732703507577.69,1058.41,821.98
1732703507608.37,1057.55,824.56
1732703507638.29,1056.77,827.04
1732703507668.5,1056.39,829.66
1732703507699.0,1056.39,831.83
1732703507727.98,1055.31,833.74
1732703507759.19,1054.43,835.15
1732703507789.05,1053.96,835.78
1732703507819.6,1053.08,836.78
1732703507850.21,1052.55,838.89
1732703507880.14,1051.63,840.41
1732703507910.59,1051.08,841.18
1732703507940.71,1051.31,841.91
1732703507970.69,1051.19,843.38
1732703508001.16,1050.29,843.79
1732703508031.3,1048.66,843.09
1732703508061.69,1047.3,842.67
1732703508090.85,1046.14,842.55
1732703508121.85,1045.05,842.03
1732703508152.39,1043.82,841.77
1732703508182.06,1042.74,841.67
1732703508212.4,1041.79,841.38
1732703508242.14,1049.95,840.31
1732703508272.89,1117.15,832.82
1732703508303.57,1218.39,825.14
1732703508333.36,1302.89,820.21
1732703508363.46,1364.13,814.79
1732703508393.17,1406.19,811.74
1732703508424.14,1431.1,810.2
1732703508453.66,1446.04,811.83
1732703508484.08,1454.69,810.9
1732703508513.64,1460.59,811.52
1732703508544.64,1458.49,817.46
1732703508573.69,1455.21,823.48
1732703508604.82,1452.94,828.36
1732703508635.37,1451.21,832.15
1732703508665.78,1449.6,835.18
1732703508695.12,1448.5,836.61
1732703508726.0,1447.11,838.16
1732703508755.45,1446.1,839.16
1732703508785.65,1445.27,840.54
1732703508816.28,1444.35,841.69
1732703508846.49,1443.46,843.07
1732703508876.93,1441.53,848.45
1732703508906.41,1438.74,858.88
1732703508937.05,1435.93,868.74
1732703508967.49,1433.89,876.89
1732703508997.86,1433.75,885.53
1732703509027.89,1432.89,892.02
1732703509058.49,1431.74,897.69
1732703509088.78,1426.25,903.0
1732703509118.37,1420.19,906.8
1732703509149.06,1415.8,909.84
1732703509179.47,1411.7,912.89
1732703509209.38,1408.46,915.1
1732703509239.46,1405.64,917.47
1732703509269.35,1403.79,918.88
1732703509300.07,1431.22,921.29
1732703509330.51,1502.54,926.11
1732703509359.86,1586.97,931.9
1732703509390.87,1654.44,934.99
1732703509420.98,1702.95,936.75
1732703509450.99,1735.06,937.6
1732703509481.1,1756.18,935.74
1732703509510.61,1771.3,935.23
1732703509541.65,1781.01,935.68
1732703509571.53,1789.03,936.01
1732703509601.47,1794.26,936.92
1732703509632.34,1798.51,936.22
1732703509662.05,1801.89,937.1
1732703509692.26,1803.43,931.84
1732703509722.85,1803.26,921.34
1732703509752.38,1804.16,912.29
1732703509782.62,1804.97,903.54
1732703509813.71,1804.92,895.52
1732703509843.16,1804.51,887.11
1732703509872.91,1804.95,879.97
1732703509904.47,1805.71,875.2
1732703509934.1,1805.92,869.93
1732703509964.29,1806.34,864.24
1732703509994.07,1806.29,860.98
1732703510025.2,1806.97,858.37
1732703510055.26,1808.23,854.64
1732703510085.86,1809.15,853.5
1732703510114.96,1810.36,851.66
1732703510145.99,1810.9,850.92
1732703510175.88,1810.6,849.43
1732703510205.59,1810.42,848.1
1732703510236.74,1809.83,847.45
1732703510266.69,1809.68,850.45
1732703510296.99,1810.97,856.97
1732703510326.28,1813.94,868.19
1732703510357.16,1816.34,881.39
1732703510387.23,1819.06,894.26
1732703510417.51,1821.07,907.74
1732703510447.22,1822.6,918.32
1732703510477.75,1822.6,926.93
1732703510507.91,1823.04,935.64
1732703510538.59,1821.0,941.73
1732703510568.88,1820.91,947.22
1732703510599.18,1821.11,949.41
1732703510629.0,1820.12,952.17
1732703510659.02,1822.15,960.28
1732703510689.39,1825.5,970.57
1732703510719.92,1826.78,980.0
1732703510749.91,1827.71,987.45
1732703510779.47,1827.13,993.08
1732703510810.58,1825.4,998.68
1732703510839.6,1825.31,1003.03
1732703510870.49,1824.14,1006.46
1732703510900.74,1823.66,1009.25
1732703510930.95,1824.18,1010.6
1732703510961.67,1824.11,1005.0
1732703510991.26,1823.67,1001.05
1732703511021.21,1822.46,991.53
1732703511051.48,1821.38,980.41
1732703511081.78,1819.96,968.08
1732703511112.34,1818.72,957.3
1732703511142.7,1817.32,947.22
1732703511172.84,1817.13,940.16
1732703511203.12,1816.83,934.24
1732703511233.59,1815.87,929.62
1732703511264.49,1814.87,924.04
1732703511294.05,1815.42,921.43
1732703511323.74,1821.22,917.65
1732703511353.8,1833.86,916.06
1732703511384.49,1846.41,913.8
1732703511414.1,1856.94,911.71
1732703511444.21,1865.93,909.26
1732703511475.03,1873.98,907.96
1732703511504.97,1880.73,906.47
1732703511535.09,1885.77,906.03
1732703511565.67,1889.22,905.35
1732703511595.71,1891.93,904.67
1732703511626.06,1894.33,904.01
1732703511655.79,1896.42,903.98
1732703511686.77,1898.51,903.9
1732703511716.23,1900.7,903.58
1732703511746.49,1902.13,903.06
1732703511776.9,1912.28,904.26
1732703511806.78,1927.79,906.26
1732703511837.65,1942.92,908.18
1732703511867.18,1957.03,910.16
1732703511897.17,1969.9,911.88
1732703511927.14,1980.06,911.51
1732703511958.36,1987.17,912.27
1732703511988.34,1992.85,912.87
1732703512017.99,1999.57,912.91
1732703512048.81,2004.11,913.51
1732703512079.57,2007.81,914.19
1732703512109.38,2011.18,914.46
1732703512139.7,2018.36,916.29
1732703512169.31,2027.71,917.36
1732703512199.74,2038.07,917.48
1732703512229.75,2046.45,916.49
1732703512259.73,2051.45,915.89
1732703512290.27,2056.41,915.53
1732703512320.26,2059.91,915.93
1732703512350.71,2063.8,916.93
1732703512380.21,2067.03,916.93
1732703512411.27,2069.35,917.51
1732703512441.33,2071.64,916.85
1732703512471.85,2073.65,916.55
1732703512501.47,2074.9,915.87
1732703512532.09,2076.13,914.99
1732703512562.53,2077.33,914.85
1732703512592.63,2078.04,914.53
1732703512623.07,2078.52,914.26
1732703512653.04,2079.24,913.78
1732703512683.38,2079.61,913.91
1732703512713.95,2080.31,913.79
1732703512743.08,2080.92,913.73
1732703512774.12,2081.22,913.47
1732703512804.26,2081.06,913.35
1732703512834.08,2080.85,913.16
1732703512864.02,2080.75,913.01
1732703512894.61,2079.7,912.73
1732703512925.32,2078.5,912.62
1732703512955.7,2077.07,912.65
1732703512985.76,2075.81,912.78
1732703513015.89,2074.19,911.96
1732703513045.8,2072.82,911.38
1732703513075.24,2071.22,910.75
1732703513105.8,2070.08,910.34
1732703513136.89,2068.92,909.76
1732703513167.21,2067.71,909.0
1732703513197.21,2066.88,908.63
1732703513227.18,2066.22,908.4
1732703513257.4,2065.08,907.59
1732703513287.4,2064.12,907.11
1732703513317.96,2062.92,906.81
1732703513347.68,2062.28,906.08
1732703513378.54,2061.44,904.82
1732703513408.31,2060.37,904.56
1732703513437.94,2059.75,904.41
1732703513469.01,2059.35,904.1
1732703513499.23,2058.69,903.9
1732703513528.74,2059.94,904.15
1732703513559.45,2061.26,904.4
1732703513588.74,2062.55,904.57
1732703513619.73,2063.91,904.68
1732703513649.83,2065.41,905.17
1732703513679.84,2066.9,904.88
1732703513710.61,2068.47,904.93
1732703513740.91,2070.13,904.99
1732703513770.99,2071.01,904.85
1732703513801.25,2066.97,904.53
1732703513831.3,2051.0,903.01
1732703513861.71,2023.46,900.05
1732703513892.02,1994.21,897.29
1732703513922.18,1968.26,895.67
1732703513952.69,1948.61,894.18
1732703513981.99,1931.86,892.42
1732703514012.17,1918.42,892.69
1732703514042.74,1909.11,891.81
1732703514073.44,1901.31,891.21
1732703514102.43,1895.13,890.59
1732703514133.57,1889.74,889.36
1732703514163.44,1886.09,888.9
1732703514194.22,1881.73,888.36
1732703514223.46,1882.27,888.09
1732703514254.77,1883.94,887.96
1732703514284.64,1884.99,888.62
1732703514315.2,1885.52,888.47
1732703514344.61,1885.84,888.19
1732703514374.42,1886.13,888.2
1732703514404.7,1886.37,888.57
1732703514435.01,1886.71,888.97
1732703514465.78,1887.17,889.15
1732703514495.62,1887.48,889.27
1732703514526.32,1887.77,889.23
1732703514555.59,1888.14,889.52
1732703514586.08,1889.53,889.88
1732703514616.4,1891.45,890.23
1732703514647.0,1893.6,889.92
1732703514677.5,1895.8,890.15
1732703514707.77,1897.81,890.13
1732703514737.04,1899.14,890.08
1732703514767.37,1900.38,890.57
1732703514797.35,1901.42,890.83
1732703514827.93,1902.31,891.35
1732703514858.8,1903.66,891.65
1732703514888.1,1904.97,883.55
1732703514918.61,1907.25,851.11
1732703514949.17,1910.57,805.53
1732703514978.9,1912.69,763.21
1732703515008.77,1913.53,732.44
1732703515038.76,1915.26,709.11
1732703515069.04,1916.26,693.64
1732703515099.68,1919.13,682.8
1732703515129.95,1921.05,674.75
1732703515160.64,1921.76,669.07
1732703515190.43,1923.51,665.2
1732703515220.91,1923.7,661.46
1732703515250.75,1884.16,653.56
1732703515280.77,1756.83,640.41
1732703515311.5,1611.17,624.02
1732703515341.42,1507.53,609.78
1732703515371.79,1442.53,601.59
1732703515402.84,1404.11,597.49
1732703515432.74,1382.08,596.69
1732703515462.43,1368.02,595.44
1732703515492.2,1358.68,592.49
1732703515522.64,1339.2,594.02
1732703515553.08,1257.4,600.21
1732703515582.61,1169.7,607.39
1732703515613.7,1108.92,611.72
1732703515643.67,1070.62,614.05
1732703515673.74,1045.14,613.64
1732703515704.16,1030.47,613.34
1732703515734.09,1020.22,612.56
1732703515764.6,1019.49,649.22
1732703515794.78,1022.0,701.95
1732703515825.4,1023.98,746.0
1732703515854.61,1026.56,780.37
1732703515885.08,1028.58,802.11
1732703515915.54,1029.57,818.32
1732703515945.09,1028.02,829.41
1732703515976.01,1027.71,837.67
1732703516006.66,1027.62,841.39
1732703516036.19,1028.65,845.74
1732703516066.69,1030.0,848.3
1732703516096.91,1030.38,849.48
1732703516127.07,1029.6,849.45
1732703516156.59,1031.51,851.09
1732703516187.85,1042.13,864.4
1732703516217.8,1065.29,914.31
1732703516248.21,1087.63,984.73
1732703516277.95,1099.24,1046.57
1732703516308.85,1106.15,1093.63
1732703516338.09,1109.81,1122.21
1732703516369.21,1114.98,1140.04
1732703516399.15,1121.13,1153.89
1732703516428.35,1126.53,1164.1
1732703516460.0,1128.12,1170.25
1732703516489.74,1128.49,1173.86
1732703516519.36,1129.77,1176.23
1732703516550.29,1174.4,1181.7
1732703516579.97,1346.34,1192.64
1732703516610.1,1539.91,1199.38
1732703516640.85,1669.68,1206.32
1732703516671.21,1742.08,1210.15
1732703516700.84,1780.84,1211.96
