time,x,y
1735804948739.27,1578.59,1249.69
1735804948769.0,1581.76,1249.09
1735804948798.71,1585.13,1250.82
1735804948828.62,1586.65,1251.62
1735804948859.42,1584.77,1252.19
1735804948889.68,1584.77,1251.92
1735804948920.72,1587.73,1254.56
1735804948950.45,1588.51,1255.83
1735804948980.21,1587.77,1256.04
1735804949010.39,1587.02,1255.72
1735804949041.81,1587.61,1255.92
1735804949071.25,1588.19,1257.21
1735804949100.16,1590.49,1257.97
1735804949131.71,1591.25,1258.3
1735804949162.44,1591.35,1255.71
1735804949191.26,1592.73,1251.56
1735804949221.95,1594.12,1245.56
1735804949252.36,1595.17,1238.43
1735804949282.68,1597.71,1231.0
1735804949313.04,1601.35,1221.1
1735804949343.43,1602.94,1215.3
1735804949373.33,1607.16,1210.8
1735804949403.36,1608.06,1207.9
1735804949433.44,1608.86,1204.63
1735804949464.27,1608.38,1200.61
1735804949493.9,1610.55,1194.1
1735804949523.08,1611.87,1187.01
1735804949553.43,1612.94,1181.94
1735804949584.96,1614.32,1179.35
1735804949614.94,1617.43,1176.13
1735804949644.4,1618.67,1174.13
1735804949675.39,1611.39,1170.9
1735804949705.03,1580.56,1161.34
1735804949735.0,1533.58,1151.67
1735804949765.81,1495.86,1137.74
1735804949795.47,1463.27,1131.05
1735804949827.27,1442.83,1121.72
1735804949855.45,1423.81,1123.28
1735804949887.06,1407.68,1119.37
