time,x,y
1732698391641.43,1069.59,359.6
1732698391672.85,1121.04,363.75
1732698391702.43,1165.94,365.59
1732698391732.81,1190.2,366.97
1732698391762.74,1205.71,366.65
1732698391793.74,1214.85,368.39
1732698391823.44,1222.15,369.64
1732698391854.0,1209.75,361.83
1732698391884.19,1178.46,341.28
1732698391913.6,1147.22,320.84
1732698391944.48,1118.79,301.56
1732698391973.74,1096.13,284.9
1732698392004.72,1078.35,270.32
1732698392035.09,1063.78,258.69
1732698392065.15,1053.26,250.28
1732698392095.63,1045.42,244.52
1732698392125.29,1040.27,239.24
1732698392154.75,1038.25,234.89
1732698392186.23,1037.07,231.71
1732698392216.05,1036.76,230.06
1732698392246.5,1036.17,228.05
1732698392276.61,1002.45,242.4
1732698392307.0,860.63,306.89
1732698392336.82,703.14,379.13
1732698392367.05,602.13,426.98
1732698392397.9,544.9,450.04
1732698392426.68,511.5,465.5
1732698392457.17,498.73,473.86
1732698392487.77,491.05,478.49
1732698392518.29,488.05,483.1
1732698392548.22,533.38,472.87
1732698392576.42,684.68,459.63
1732698392608.43,1080.61,387.5
1732698392638.63,1505.07,302.83
1732698392668.87,1720.5,258.25
1732698392699.61,1814.36,235.57
1732698392730.08,1857.65,231.51
1732698392760.17,1873.47,231.83
1732698392790.61,1880.32,233.33
1732698392819.99,1867.27,237.3
1732698392850.03,1853.52,242.18
1732698392881.09,1846.7,244.12
1732698392910.84,1842.49,245.21
1732698392940.81,1838.8,245.11
1732698392971.86,1836.95,245.24
1732698393000.93,1835.57,245.24
1732698393032.0,1834.56,244.56
1732698393062.38,1834.27,244.28
1732698393092.46,1834.08,244.97
1732698393240.34,1582.12,542.83
1732698393270.21,1268.2,557.51
1732698393303.3,1158.49,473.9
1732698393333.63,1007.95,507.19
1732698393363.64,906.13,530.85
1732698393394.55,984.4,511.58
1732698393424.44,1066.79,485.84
1732698393455.06,1133.03,460.49
1732698393484.46,1237.56,420.72
1732698393515.64,1323.38,387.45
1732698393545.42,1382.97,367.47
1732698393575.33,1417.67,357.69
1732698393606.31,1405.61,377.23
1732698393636.39,1381.21,402.73
1732698393666.31,1368.67,416.38
1732698393695.36,1360.32,427.25
1732698393727.3,1351.59,437.66
1732698393756.61,1343.83,447.05
1732698393787.56,1353.18,445.66
1732698393817.24,1390.23,417.67
1732698393847.28,1456.34,363.72
1732698393877.82,1517.32,317.94
1732698393908.59,1561.89,286.73
1732698393938.39,1590.64,264.93
1732698393968.84,1602.39,253.15
1732698393999.3,1599.05,251.91
1732698394028.9,1596.4,252.79
1732698394058.98,1594.92,252.63
1732698394089.57,1596.26,253.24
1732698394119.44,1595.21,252.67
1732698394148.49,1580.54,260.24
1732698394176.46,1383.23,399.13
1732698394208.9,1001.87,688.07
1732698394238.21,796.7,835.32
1732698394269.07,717.84,892.92
1732698394299.76,686.75,914.47
1732698394329.31,618.94,919.02
1732698394359.98,507.93,907.18
1732698394389.26,437.22,898.13
1732698394419.89,403.08,893.77
1732698394449.87,381.97,887.33
1732698394480.75,375.91,887.11
1732698394515.31,368.15,878.48
1732698394541.73,368.34,876.78
1732698394576.31,371.9,876.64
1732698394602.12,374.1,877.52
1732698394632.92,374.71,877.45
1732698394662.43,375.28,876.19
1732698394693.02,375.56,873.92
1732698394723.18,376.65,860.57
1732698394752.85,376.82,837.0
1732698394783.41,379.99,813.61
1732698394813.14,380.81,794.43
1732698394843.44,381.93,780.35
1732698394874.64,385.7,770.4
1732698394903.87,387.4,761.44
1732698394934.04,386.97,754.92
1732698394964.85,387.21,763.68
1732698394994.68,388.3,783.21
1732698395025.48,392.25,839.36
1732698395055.29,395.5,896.51
1732698395086.18,397.56,943.15
1732698395116.23,399.02,973.44
1732698395146.13,401.62,994.63
1732698395176.51,404.37,1010.65
1732698395206.5,401.48,1031.46
1732698395237.18,397.28,1057.81
1732698395267.01,395.52,1074.24
1732698395296.86,393.3,1087.09
1732698395327.42,393.21,1095.21
1732698395356.82,391.76,1100.87
1732698395387.87,391.92,1104.49
1732698395418.08,420.42,1077.38
1732698395448.25,610.22,864.39
1732698395478.86,838.44,614.06
1732698395508.95,951.9,496.72
1732698395538.54,1000.53,447.32
1732698395569.54,1015.11,424.5
1732698395600.2,1018.92,408.84
1732698395629.72,1019.47,406.4
1732698395660.55,1064.51,412.56
1732698395690.36,1125.06,417.53
1732698395720.24,1161.37,418.98
1732698395751.17,1181.09,419.45
1732698395781.3,1192.77,418.11
1732698395811.5,1201.3,414.17
1732698395841.63,1213.95,416.95
1732698395872.07,1227.56,417.66
1732698395900.98,1237.4,419.63
1732698395932.71,1232.63,437.28
1732698395960.3,1207.39,561.1
1732698395992.55,1161.33,858.17
1732698396022.52,1140.04,1034.28
1732698396053.15,1129.09,1115.99
1732698396083.2,1120.98,1147.6
1732698396113.25,1119.32,1165.48
1732698396143.11,1119.14,1174.99
1732698396173.41,1117.43,1178.38
1732698396204.13,1123.71,1123.14
1732698396233.37,1131.02,1088.07
1732698396264.23,1145.95,1006.38
1732698396294.7,1162.83,928.33
1732698396325.18,1173.12,871.37
1732698396354.74,1178.08,832.31
1732698396384.37,1182.68,813.02
1732698396415.04,1182.92,798.07
1732698396445.21,1185.28,789.63
1732698396476.18,1195.62,754.99
1732698396506.38,1217.91,695.88
1732698396535.83,1236.38,654.72
1732698396566.48,1249.04,630.55
1732698396596.5,1252.24,616.0
1732698396626.62,1251.77,606.68
1732698396657.57,1253.15,598.56
1732698396687.42,1257.79,593.37
1732698396717.74,1297.42,591.0
1732698396747.28,1356.02,589.46
1732698396778.32,1401.45,588.06
1732698396808.61,1432.47,585.01
1732698396837.87,1453.23,583.73
1732698396868.69,1469.7,585.94
1732698396899.02,1477.75,585.97
1732698396928.47,1505.08,588.36
1732698396959.56,1567.64,589.32
1732698396989.98,1625.91,589.19
1732698397019.61,1664.68,591.07
1732698397049.28,1690.87,592.38
1732698397080.07,1706.58,589.73
1732698397110.35,1723.49,589.49
1732698397141.03,1740.03,590.24
1732698397171.16,1753.37,592.91
1732698397201.02,1762.43,593.85
1732698397231.7,1769.26,594.49
1732698397261.33,1772.63,596.19
1732698397292.11,1775.02,597.28
1732698397321.91,1777.97,598.21
1732698397351.9,1795.03,601.44
1732698397382.07,1820.52,607.69
1732698397412.22,1842.82,612.01
1732698397441.85,1858.93,614.22
1732698397472.31,1874.58,614.55
1732698397502.73,1887.51,615.53
1732698397533.21,1893.6,616.69
1732698397563.77,1897.63,616.36
1732698397593.42,1893.61,616.9
1732698397624.02,1880.75,617.71
1732698397653.85,1870.76,618.14
1732698397683.39,1856.32,619.19
1732698397802.67,1476.01,864.21
1732698397834.3,1379.48,859.92
1732698397865.17,1272.94,813.63
1732698397894.72,1206.6,784.1
1732698397925.56,1160.96,761.01
1732698397956.02,1129.41,743.02
1732698397986.71,1112.76,729.76
1732698398017.06,1116.49,730.3
1732698398046.65,1141.73,745.07
1732698398076.03,1159.4,758.22
1732698398107.12,1170.42,764.55
1732698398136.49,1175.97,769.46
1732698398167.18,1179.38,773.41
1732698398197.78,1194.6,776.3
1732698398227.5,1218.45,779.28
1732698398257.73,1241.08,781.54
1732698398288.36,1261.29,783.14
1732698398318.25,1279.32,783.3
1732698398347.94,1264.96,803.0
1732698398378.87,1225.84,839.1
1732698398408.09,1189.72,873.7
1732698398438.61,1163.94,904.69
1732698398469.19,1144.86,925.76
1732698398499.14,1131.54,939.35
1732698398529.63,1045.25,903.94
1732698398559.52,828.71,793.73
1732698398589.75,628.47,692.97
1732698398620.58,519.1,637.25
1732698398650.75,454.32,606.05
1732698398681.34,428.83,594.45
1732698398711.04,416.99,589.01
1732698398741.28,406.97,583.99
1732698398771.65,400.72,581.67
1732698398801.42,397.92,581.11
1732698398832.27,394.29,581.0
1732698398862.04,390.5,580.64
1732698398892.17,390.43,580.53
1732698398922.37,390.98,580.17
1732698398951.9,390.81,583.39
1732698398982.9,389.24,591.81
1732698399013.12,387.39,600.29
1732698399042.74,387.25,608.39
1732698399072.97,387.1,616.77
1732698399103.3,386.82,624.88
1732698399133.66,387.58,631.29
1732698399163.75,386.97,637.41
1732698399193.8,386.51,635.96
1732698399223.76,389.18,631.64
1732698399254.81,390.39,629.23
1732698399285.12,391.74,628.1
1732698399314.86,471.26,623.92
1732698399345.39,701.22,618.67
1732698399376.07,882.44,612.33
1732698399405.68,981.55,607.85
1732698399436.66,1038.5,604.67
1732698399466.67,1073.73,607.32
1732698399495.76,1091.55,607.72
1732698399526.65,1100.86,608.58
1732698399557.09,1105.36,607.62
1732698399586.8,1108.35,609.47
1732698399617.89,1110.52,610.09
1732698399647.03,1113.1,609.9
1732698399677.91,1116.38,610.22
1732698399707.77,1116.67,611.32
1732698399738.0,1115.04,619.56
1732698399767.74,1110.53,706.84
1732698399798.27,1102.97,839.68
1732698399827.73,1103.97,925.9
1732698399858.64,1100.99,974.39
1732698399888.07,1103.69,1001.76
1732698399918.5,1106.3,1016.29
1732698399948.92,1102.82,1023.73
1732698399979.03,1099.23,1026.06
1732698400011.78,1047.77,1014.08
1732698400040.52,888.84,949.69
1732698400069.21,689.74,867.42
1732698400099.44,562.78,815.87
1732698400130.12,491.59,788.36
1732698400160.5,455.72,771.4
1732698400190.86,433.93,756.69
1732698400221.52,417.08,748.06
1732698400251.47,407.51,730.49
1732698400282.01,402.42,716.08
1732698400312.02,399.19,709.28
1732698400341.76,397.91,705.08
1732698400372.11,397.41,702.29
1732698400403.11,395.15,700.72
1732698400432.79,393.0,697.77
1732698400463.18,393.76,696.4
1732698400493.69,393.75,696.03
1732698400523.2,393.88,694.64
1732698400553.34,392.66,694.11
1732698400583.16,392.23,693.87
1732698400613.81,423.52,697.69
1732698400644.27,626.64,722.3
1732698400674.44,846.93,738.72
1732698400705.2,978.84,746.74
1732698400735.38,1054.0,755.62
1732698400765.62,1093.03,762.08
1732698400796.41,1117.71,763.82
1732698400825.32,1128.59,766.23
1732698400855.4,1134.21,766.85
1732698400885.74,1137.67,766.57
1732698400915.82,1163.79,767.17
1732698400946.09,1193.75,766.23
1732698400976.64,1214.77,765.58
1732698401006.49,1228.64,765.66
1732698401036.65,1235.22,765.23
1732698401066.55,1242.22,765.6
1732698401096.79,1250.05,766.54
1732698401127.58,1262.09,766.74
1732698401157.75,1271.95,765.87
1732698401187.7,1277.8,764.51
1732698401223.29,1281.72,763.55
1732698401306.67,1277.41,745.7
1732698401338.98,1282.34,697.42
1732698401368.69,1290.02,621.36
1732698401399.97,1296.08,559.64
1732698401430.25,1298.73,522.99
1732698401460.15,1302.02,495.51
1732698401489.62,1301.81,478.57
1732698401520.86,1300.31,469.27
1732698401550.54,1319.29,462.51
1732698401581.64,1344.02,458.82
1732698401611.13,1366.68,455.46
1732698401640.73,1380.24,452.86
1732698401671.86,1386.95,449.23
1732698401701.25,1393.54,447.45
1732698401732.56,1407.73,448.04
1732698401761.99,1420.45,448.16
1732698401792.03,1432.01,448.08
1732698401822.0,1442.56,447.86
1732698401853.26,1451.18,448.97
1732698401882.64,1457.54,448.33
1732698401912.05,1468.8,486.68
1732698401944.18,1519.71,719.11
1732698401973.41,1574.35,970.29
1732698402003.33,1595.41,1086.7
1732698402034.21,1602.55,1132.68
1732698402064.46,1601.96,1156.78
1732698402094.62,1510.63,1178.86
1732698402125.16,1385.29,1194.5
1732698402154.64,1313.0,1202.43
1732698402185.29,1276.34,1205.71
1732698402215.29,1253.71,1208.58
1732698402245.1,1237.64,1208.05
1732698402275.8,1204.59,1194.22
1732698402306.12,1179.2,1182.21
1732698402335.6,1161.64,1172.4
1732698402366.42,1147.84,1164.02
1732698402396.5,1140.85,1161.7
1732698402425.96,1135.51,1157.94
1732698402456.91,1131.57,1153.81
1732698402486.58,1082.65,1138.67
1732698402515.42,897.22,1089.81
1732698402546.13,650.63,996.82
1732698402577.77,513.88,940.7
1732698402606.7,443.88,914.97
1732698402638.31,412.12,902.57
1732698402667.92,393.01,895.81
1732698402698.91,382.51,890.2
1732698402727.89,381.09,880.01
1732698402757.47,382.85,872.78
1732698402788.16,379.93,866.79
1732698402818.61,379.86,862.73
1732698402848.44,381.59,863.05
1732698402878.03,382.92,863.39
1732698402908.68,382.5,863.73
1732698402939.46,381.82,861.21
1732698402974.47,383.04,858.71
1732698403001.01,385.27,856.84
1732698403034.92,385.07,860.12
1732698403064.87,386.17,871.8
1732698403095.49,389.52,891.65
1732698403125.71,393.04,912.5
1732698403156.12,396.69,933.45
1732698403186.06,398.98,946.5
1732698403217.05,398.72,954.58
1732698403241.9,397.34,956.73
1732698403272.22,394.45,955.05
1732698403302.52,394.27,954.81
1732698403332.67,393.97,953.76
1732698403363.02,393.4,952.39
1732698403392.85,393.57,952.24
1732698403423.76,393.87,952.31
1732698403453.13,393.52,951.81
1732698403483.89,393.32,956.65
1732698403513.86,393.09,967.46
1732698403543.72,393.2,979.79
1732698403574.78,392.78,990.66
1732698403603.78,394.15,999.73
1732698403639.55,392.0,1005.07
1732698403665.31,390.42,1009.1
1732698403700.05,390.69,1012.65
1732698403725.49,389.38,1016.25
1732698403756.11,390.98,1019.5
1732698403785.81,391.72,1022.24
1732698403816.2,391.86,1024.68
1732698403846.78,391.38,1026.4
1732698403877.04,390.84,1027.94
1732698403907.06,388.94,1029.69
1732698403941.77,387.53,1031.06
1732698403966.61,387.46,1032.44
1732698403997.71,389.8,1040.09
1732698404027.36,391.9,1052.45
1732698404062.41,392.92,1063.74
1732698404087.64,395.15,1072.8
1732698404118.07,396.05,1078.09
1732698404174.46,714.58,1186.64
1732698404208.55,687.01,1038.86
1732698404239.33,909.02,849.11
1732698404268.88,1072.04,702.81
1732698404300.52,1156.38,624.37
1732698404330.42,1199.39,583.71
1732698404360.46,1221.15,569.0
1732698404390.29,1228.69,558.33
1732698404420.87,1230.9,552.5
1732698404450.8,1237.3,549.13
1732698404480.94,1239.36,547.36
1732698404510.62,1239.64,546.46
1732698404541.96,1240.09,544.62
1732698404571.37,1239.89,544.31
1732698404601.84,1240.11,543.75
1732698404632.14,1241.54,544.13
1732698404666.62,1241.43,543.48
1732698404692.75,1234.8,548.64
1732698404722.08,1225.54,558.8
1732698404753.45,1208.91,575.95
1732698404782.18,1191.43,593.86
1732698404814.04,1176.2,611.0
1732698404843.92,1164.61,624.63
1732698404873.35,1154.41,632.32
1732698404904.23,1147.19,638.53
1732698404933.86,1147.1,632.07
1732698404964.03,1151.09,621.43
1732698404994.4,1153.66,615.84
1732698405024.48,1156.81,610.19
1732698405054.44,1160.34,604.24
1732698405083.58,1174.99,614.1
1732698405116.05,1268.12,747.18
1732698405145.67,1366.76,895.62
1732698405175.53,1426.96,982.79
1732698405206.53,1456.39,1029.73
1732698405236.52,1472.54,1054.52
1732698405266.36,1484.59,1064.25
1732698405296.81,1491.06,1069.49
1732698405326.24,1494.36,1069.72
1732698405355.31,1493.1,1037.3
1732698405387.6,1482.04,900.2
1732698405417.2,1469.89,725.32
1732698405447.43,1463.43,615.12
1732698405478.16,1456.99,553.51
1732698405508.45,1454.27,520.31
1732698405537.98,1459.13,504.62
1732698405568.95,1456.6,496.07
1732698405599.28,1456.58,489.81
1732698405628.98,1452.89,483.03
1732698405657.71,1373.14,519.55
1732698405688.43,1086.28,660.5
1732698405719.22,738.22,801.95
1732698405749.09,562.22,877.49
1732698405779.66,474.3,911.26
1732698405809.07,434.52,922.59
1732698405840.17,417.3,928.71
1732698405870.31,408.73,953.93
1732698405899.72,405.08,982.11
1732698405930.87,408.62,1000.1
1732698405961.31,407.29,1009.04
1732698405991.43,405.88,1013.22
1732698406021.83,405.55,1016.42
1732698406051.75,403.47,1017.41
1732698406081.73,400.25,1019.64
1732698406111.48,396.33,1019.94
1732698406141.76,393.98,1020.81
1732698406172.44,392.09,1023.13
1732698406203.4,391.07,1023.37
1732698406232.89,393.15,1023.55
1732698406263.04,398.05,1024.4
1732698406293.21,402.29,1025.13
1732698406321.69,425.71,1103.81
1732698406412.12,660.93,1045.65
1732698406444.72,844.14,918.52
1732698406474.04,1001.23,728.59
1732698406514.17,1091.61,617.62
1732698406534.35,1137.91,559.27
1732698406565.75,1157.81,530.11
1732698406595.92,1168.7,516.79
1732698406625.86,1179.17,506.72
1732698406654.87,1250.95,514.82
1732698406686.4,1339.25,522.08
1732698406716.32,1389.28,525.21
1732698406746.6,1416.57,527.61
1732698406776.12,1434.01,528.09
1732698406807.4,1453.76,530.36
1732698406837.62,1469.62,530.3
1732698406867.58,1484.93,531.51
1732698406902.02,1494.0,533.0
1732698406928.08,1499.59,534.22
1732698406957.08,1503.88,534.96
1732698406988.53,1488.16,537.17
1732698407018.43,1479.76,537.68
1732698407048.19,1467.43,538.16
1732698407078.62,1447.76,538.8
1732698407109.17,1428.37,539.48
1732698407138.56,1409.52,539.89
1732698407169.19,1394.56,540.38
1732698407199.34,1382.6,539.82
1732698407230.2,1371.92,539.12
1732698407260.02,1364.71,537.81
1732698407294.56,1357.95,537.02
1732698407320.07,1330.46,553.61
1732698407350.9,1292.0,580.11
1732698407385.16,1260.42,600.09
1732698407410.95,1236.25,616.04
1732698407445.76,1220.97,626.38
1732698407471.73,1209.71,634.27
1732698407501.62,1202.09,638.14
1732698407532.16,1195.92,640.96
1732698407561.67,1181.02,635.72
1732698407592.43,1166.92,625.55
1732698407621.83,1156.4,617.58
1732698407652.4,1146.85,611.31
1732698407682.29,1139.81,605.69
1732698407713.24,1134.14,601.88
1732698407743.6,1129.46,598.69
1732698407773.66,1125.95,597.09
1732698407803.59,1122.87,595.58
1732698407834.23,1120.72,593.74
1732698407864.16,1120.81,594.92
1732698407894.29,1121.09,597.49
1732698407924.79,1120.94,600.27
1732698407955.05,1121.01,601.94
1732698407985.42,1121.01,603.81
1732698408014.67,1121.19,608.69
1732698408045.71,1130.46,654.08
1732698408075.15,1148.69,729.36
1732698408105.96,1165.76,785.68
1732698408136.31,1174.74,825.26
1732698408166.77,1180.36,849.32
1732698408196.84,1182.39,862.72
1732698408226.57,1185.35,869.25
1732698408256.78,1217.86,880.97
1732698408287.18,1259.4,889.84
1732698408318.2,1288.28,896.71
1732698408347.54,1312.35,900.99
1732698408377.53,1327.77,904.12
1732698408408.12,1339.52,907.14
1732698408438.7,1345.17,908.84
1732698408468.87,1357.17,911.18
1732698408498.99,1376.5,912.1
1732698408528.62,1395.95,915.15
1732698408559.41,1412.15,918.12
1732698408589.93,1424.66,919.69
1732698408620.02,1432.53,920.59
1732698408649.69,1437.93,920.73
1732698408679.57,1443.96,919.92
1732698408710.52,1452.33,935.65
1732698408739.71,1464.17,960.58
1732698408770.56,1473.75,982.34
1732698408801.09,1485.48,999.82
1732698408831.48,1490.36,1010.91
1732698408861.58,1495.79,1020.02
1732698408891.99,1472.38,1013.82
1732698408921.02,1446.79,1005.13
1732698408951.71,1421.36,996.82
1732698408982.29,1394.17,987.53
1732698409012.77,1371.37,980.33
1732698409042.6,1351.83,973.17
1732698409072.13,1337.39,967.21
1732698409102.75,1324.99,962.42
1732698409133.11,1316.42,958.44
1732698409162.55,1277.06,958.76
1732698409193.41,1225.22,955.87
1732698409223.65,1184.13,954.25
1732698409253.33,1157.03,956.05
1732698409284.47,1140.03,957.03
1732698409314.43,1129.69,956.6
1732698409344.86,1156.15,961.18
1732698409375.37,1198.35,963.15
1732698409404.9,1313.17,960.97
1732698409440.12,1421.33,960.84
1732698409470.61,1499.47,960.66
1732698409495.59,1553.59,960.74
1732698409531.37,1586.14,958.32
1732698409561.36,1605.63,963.12
1732698409586.73,1593.2,965.76
1732698409616.66,1575.51,964.72
1732698409651.94,1567.52,964.46
1732698409676.88,1564.37,964.51
1732698409712.55,1560.66,965.2
1732698409741.92,1559.13,965.4
1732698409767.83,1556.29,966.83
1732698409885.17,1377.71,932.26
1732698409918.42,1359.98,959.98
1732698409948.17,1267.87,898.01
1732698409978.56,1184.91,845.2
1732698410009.01,1128.92,808.76
1732698410038.91,1097.76,785.86
1732698410069.8,1080.71,772.1
1732698410099.69,1068.42,762.07
1732698410247.69,1071.29,759.46
1732698410280.86,1066.22,725.31
1732698410311.52,1048.45,672.36
1732698410341.33,1031.15,641.17
1732698410372.41,1017.83,614.46
1732698410402.31,1015.23,599.18
1732698410431.56,1024.28,574.01
1732698410462.21,1034.51,553.27
1732698410493.07,1042.32,541.86
1732698410522.75,1043.85,533.47
1732698410552.61,1044.83,525.76
1732698410582.9,1047.61,522.34
1732698410613.73,1047.08,520.59
1732698410643.74,1051.54,520.9
1732698410673.66,1054.87,521.72
1732698410704.03,1058.15,522.05
1732698410734.11,1060.2,522.53
1732698410764.52,1061.29,523.12
1732698410794.54,1062.43,523.35
1732698410823.87,1063.34,523.8
1732698410855.34,1064.45,523.29
1732698410885.61,1065.64,523.67
1732698410915.77,1066.43,524.19
1732698410945.97,1066.97,524.33
1732698410976.17,1071.39,525.01
1732698411006.57,1107.39,525.2
1732698411036.42,1166.0,524.15
1732698411065.83,1216.47,521.99
1732698411097.04,1258.6,520.3
1732698411127.75,1289.56,521.09
1732698411157.42,1310.68,521.86
1732698411188.25,1325.63,521.86
1732698411217.86,1335.24,521.83
1732698411247.4,1343.18,524.61
1732698411277.77,1348.37,526.08
1732698411308.58,1359.81,528.41
1732698411338.03,1373.75,531.16
1732698411368.23,1382.32,532.28
1732698411399.05,1418.23,532.9
1732698411429.67,1481.44,533.49
1732698411459.31,1533.34,534.19
1732698411489.98,1570.05,534.71
1732698411519.96,1593.92,535.53
1732698411550.13,1612.66,535.97
1732698411580.46,1623.47,536.22
1732698411610.35,1629.84,537.02
1732698411640.71,1633.7,539.53
1732698411671.14,1637.74,540.9
1732698411700.74,1641.52,542.29
1732698411730.08,1704.2,544.11
1732698411760.91,1792.13,546.85
1732698411790.87,1862.49,546.45
1732698411822.04,1904.4,545.67
1732698411851.44,1930.76,545.75
1732698411881.94,1947.31,543.55
1732698411912.59,1961.09,541.76
1732698411942.19,1968.46,539.2
1732698411973.0,1945.07,526.78
1732698412006.81,1876.03,499.44
1732698412036.38,1759.13,452.09
1732698412067.17,1656.42,411.47
1732698412097.43,1585.48,384.75
1732698412124.02,1542.75,368.82
1732698412153.65,1516.56,358.11
1732698412183.54,1470.88,378.34
1732698412218.2,1428.74,404.22
1732698412249.15,1400.89,418.06
1732698412274.98,1383.64,427.91
1732698412305.25,1372.98,433.32
1732698412335.09,1364.36,437.08
1732698412363.64,1362.77,441.1
1732698412393.14,1344.08,440.99
1732698412424.69,1283.67,435.23
1732698412456.42,1228.41,432.66
1732698412485.89,1192.96,433.47
1732698412517.22,1166.99,434.89
1732698412547.21,1150.61,435.29
1732698412575.93,1141.38,436.73
1732698412606.38,1131.47,437.74
1732698412635.43,1106.87,440.46
1732698412667.66,1076.57,446.01
1732698412697.22,1054.76,449.58
1732698412727.54,1035.64,449.55
1732698412757.76,1022.03,450.13
1732698412787.32,1013.33,452.26
1732698412819.36,1006.14,453.02
1732698412847.26,1013.33,484.71
1732698412878.81,1039.47,617.38
1732698412909.38,1069.26,754.05
1732698412939.93,1082.27,834.67
1732698412970.41,1089.74,874.89
1732698413000.23,1094.46,897.81
1732698413030.05,1084.5,935.85
1732698413060.43,1072.96,968.92
1732698413089.83,1064.42,988.15
1732698413120.87,1059.88,997.27
1732698413150.44,1054.47,1001.1
1732698413180.34,1051.66,998.82
1732698413211.55,1050.96,993.99
1732698413241.55,1051.83,990.26
1732698413271.49,1056.28,990.53
1732698413301.68,1058.33,990.47
1732698413332.0,1061.55,990.39
1732698413362.52,1064.26,990.74
1732698413391.79,1065.64,989.88
1732698413422.51,1066.65,988.86
1732698413453.18,1090.29,991.2
1732698413483.56,1177.84,1000.45
1732698413513.09,1272.94,1007.76
1732698413542.99,1343.66,1011.07
1732698413579.35,1390.77,1017.42
1732698413603.73,1422.61,1022.47
1732698413634.3,1438.39,1023.26
1732698413669.79,1452.24,1023.18
1732698413694.21,1457.38,1024.73
1732698413725.3,1462.04,1027.44
1732698413754.22,1464.3,1029.99
1732698413784.64,1464.0,1032.13
1732698413820.15,1464.69,1037.48
1732698413850.38,1464.56,1042.55
1732698413880.46,1464.57,1044.63
1732698413905.95,1455.0,1049.0
1732698413935.73,1404.57,1051.71
1732698413971.15,1321.13,1056.11
1732698413996.25,1246.97,1059.33
1732698414025.88,1189.39,1060.46
1732698414056.97,1150.66,1061.72
1732698414086.98,1125.36,1067.97
1732698414116.22,1109.49,1080.06
1732698414146.8,1087.93,1090.9
1732698414177.39,1072.02,1099.71
1732698414207.29,1061.89,1099.14
1732698414237.05,1057.44,1100.96
1732698414267.01,1055.18,1096.24
1732698414298.25,1056.16,1092.61
1732698414329.24,1052.63,1088.4
1732698414358.45,1056.07,1091.39
1732698414388.25,1058.91,1094.08
1732698414418.99,1060.48,1095.89
1732698414449.49,1061.54,1098.16
1732698414479.65,1062.23,1099.55
1732698414509.79,1064.6,1100.94
1732698414540.28,1066.93,1102.79
1732698414570.2,1069.67,1104.03
1732698414599.85,1072.92,1106.31
1732698414629.9,1075.76,1107.13
1732698414753.44,1227.34,1251.37
1732698414781.5,1287.2,1256.47
1732698414811.85,1331.98,1229.03
1732698414847.62,1371.34,1208.85
1732698414877.33,1403.84,1193.03
1732698414903.36,1428.02,1178.13
1732698414936.95,1443.17,1169.0
1732698414967.88,1455.11,1162.07
1732698414998.59,1462.63,1158.89
1732698415023.9,1469.77,1155.21
1732698415058.39,1474.78,1161.79
1732698415088.77,1485.08,1172.81
1732698415114.6,1493.3,1181.64
1732698415148.68,1499.42,1187.63
1732698415174.53,1504.42,1192.11
1732698415205.34,1508.53,1197.03
1732698415239.12,1511.9,1200.84
1732698415265.65,1511.88,1205.34
1732698415300.05,1509.66,1209.58
1732698415326.06,1507.23,1213.57
1732698415355.38,1505.87,1216.75
1732698415390.91,1505.6,1220.51
1732698415416.73,1508.03,1221.97
1732698415450.24,1505.39,1223.77
1732698415482.0,1535.14,1219.46
1732698415511.77,1621.78,1198.1
1732698415537.27,1709.8,1170.46
1732698415571.42,1779.39,1153.75
1732698415597.52,1829.05,1143.46
1732698415627.39,1860.39,1134.26
1732698415658.32,1876.54,1127.46
1732698415692.53,1881.05,1122.6
1732698415718.3,1882.24,1114.24
1732698415748.46,1882.4,1105.9
1732698415778.48,1877.66,1103.04
1732698415808.9,1876.85,1099.52
1732698415839.35,1877.86,1096.41
1732698415869.24,1879.18,1092.68
1732698415904.26,1881.53,1089.74
1732698415934.18,1882.64,1085.96
1732698416047.71,1902.28,1113.25
1732698416084.35,1908.62,1117.97
1732698416111.19,1904.94,1106.94
1732698416145.56,1903.13,1068.99
1732698416172.02,1908.72,985.52
1732698416202.14,1907.3,910.76
1732698416231.97,1909.38,862.9
1732698416266.95,1909.38,831.88
1732698416297.41,1904.12,817.1
1732698416322.29,1902.19,812.87
1732698416356.68,1902.01,809.83
1732698416387.81,1899.97,806.5
1732698416412.73,1897.22,801.7
1732698416447.9,1896.97,797.13
1732698416477.37,1896.51,796.97
1732698416503.67,1897.53,807.69
1732698416538.63,1898.65,813.66
1732698416567.84,1901.62,827.19
1732698416594.97,1903.4,843.52
1732698416623.78,1905.8,860.07
1732698416655.07,1908.47,875.04
1732698416685.09,1908.27,886.07
1732698416715.3,1907.61,893.85
1732698416745.04,1908.51,885.27
1732698416776.0,1912.1,878.32
1732698416806.13,1913.6,874.6
1732698416836.54,1915.41,869.73
1732698416866.9,1918.62,864.46
1732698416896.39,1922.33,859.14
1732698416926.92,1924.87,854.98
1732698416956.54,1928.12,850.65
1732698416986.53,1925.76,843.68
1732698417017.07,1920.0,835.78
1732698417048.25,1916.37,827.0
1732698417078.31,1912.8,819.46
1732698417108.33,1910.28,815.49
1732698417142.17,1906.85,813.76
1732698417168.64,1904.28,811.92
1732698417198.41,1903.27,810.56
1732698417228.59,1901.91,809.62
1732698417258.63,1901.12,808.65
