time,x,y
1732702084828.59,1392.13,1015.73
1732702084858.78,1386.66,1017.14
1732702084889.65,1383.56,1021.02
1732702084920.25,1383.64,1023.41
1732702084949.98,1382.99,1024.49
1732702084980.17,1380.8,1024.21
1732702085010.4,1379.05,1024.77
1732702085040.84,1377.1,1025.67
1732702085071.14,1376.38,1026.53
1732702085101.47,1376.76,1026.86
1732702085131.76,1377.23,1026.66
1732702085161.32,1335.3,1026.6
1732702085191.93,1213.95,1027.28
1732702085221.21,1097.6,1032.21
1732702085252.12,1021.41,1037.98
1732702085282.39,969.83,1045.69
1732702085312.42,932.57,1048.52
1732702085341.58,912.04,1049.7
1732702085372.66,900.47,1054.78
1732702085402.97,889.38,1059.5
1732702085433.05,882.57,1061.44
1732702085463.35,877.68,1062.42
1732702085494.53,876.76,1062.53
1732702085523.85,875.33,1062.27
1732702085554.17,874.53,1059.77
1732702085584.38,875.74,1057.5
1732702085614.5,877.14,1056.11
1732702085645.1,877.89,1055.43
1732702085674.54,878.2,1055.2
1732702085705.3,878.54,1054.76
1732702085735.63,878.8,1055.09
1732702085764.48,910.21,1078.52
1732702085795.65,1007.37,1148.07
1732702085825.81,1094.39,1215.7
1732702085856.25,1152.35,1257.18
1732702085886.85,1186.67,1282.32
1732702085916.68,1214.75,1303.08
1732702085947.04,1227.48,1314.44
1732702085976.53,1236.11,1318.36
1732702086007.61,1238.96,1321.88
1732702086036.71,1235.07,1297.29
1732702086066.93,1235.17,1260.56
1732702086098.1,1234.26,1214.89
1732702086128.37,1236.98,1165.55
1732702086158.5,1237.05,1122.43
1732702086187.7,1237.24,1096.3
1732702086218.0,1235.77,1080.24
1732702086248.95,1235.28,1068.73
1732702086279.03,1235.79,1066.13
1732702086308.62,1236.99,1062.69
1732702086338.95,1239.27,1060.66
1732702086369.97,1237.73,1057.7
1732702086399.52,1231.57,1021.05
1732702086430.39,1245.3,863.89
1732702086460.05,1254.09,672.16
1732702086490.97,1248.43,563.14
1732702086521.26,1247.63,512.3
1732702086551.41,1245.4,489.13
1732702086581.48,1240.3,478.47
1732702086611.21,1242.2,471.97
1732702086641.63,1242.08,471.0
1732702086671.85,1241.66,495.44
1732702086702.49,1239.74,573.26
1732702086732.71,1244.13,865.38
1732702086762.06,1242.41,1089.48
1732702086792.7,1242.93,1204.7
1732702086822.56,1254.84,1260.62
1732702086853.28,1252.13,1283.72
1732702086883.06,1253.88,1298.73
1732702086913.9,1259.49,1308.63
1732702086943.6,1257.71,1309.89
1732702086973.31,1250.8,1311.08
1732702087004.35,1246.03,1315.7
1732702087033.97,1240.22,1317.3
1732702087064.59,1236.92,1273.94
1732702087094.5,1226.32,998.11
1732702087125.13,1231.01,698.87
1732702087154.89,1230.73,551.85
1732702087185.43,1229.56,486.35
1732702087215.89,1228.02,457.48
1732702087246.24,1225.99,437.76
1732702087275.93,1223.45,425.56
1732702087306.03,1218.2,428.38
1732702087336.83,1207.92,429.71
1732702087366.35,1201.7,435.1
1732702087397.27,1197.56,437.23
1732702087427.48,1194.8,441.29
1732702087457.4,1193.53,443.64
1732702087488.07,1190.93,444.19
1732702087517.76,1188.94,445.0
1732702087548.42,1188.32,445.75
1732702087577.73,1187.62,445.99
1732702087608.1,1186.73,445.38
1732702087638.93,1186.65,445.21
1732702087668.84,1186.87,445.53
1732702087699.11,1186.68,446.04
1732702087729.11,1186.88,446.27
1732702087759.0,1186.92,446.67
1732702087789.56,1185.73,500.13
1732702087818.72,1185.26,623.38
1732702087849.65,1186.37,728.23
1732702087879.43,1183.9,798.5
1732702087910.49,1181.25,836.9
1732702087940.67,1181.34,868.56
1732702087971.34,1194.59,1028.15
1732702088001.04,1199.97,1175.61
1732702088031.71,1206.4,1252.62
1732702088061.08,1211.98,1289.61
1732702088091.07,1213.88,1309.15
1732702088121.93,1214.54,1323.95
1732702088151.72,1216.96,1329.94
1732702088182.5,1215.11,1328.94
1732702088213.22,1214.85,1328.59
1732702088241.83,1259.59,1290.4
1732702088272.89,1384.86,1194.5
1732702088303.53,1540.7,1070.3
1732702088332.8,1646.42,994.84
1732702088363.15,1700.27,954.22
1732702088393.13,1731.07,931.46
1732702088423.53,1761.34,920.1
1732702088453.98,1770.08,915.64
1732702088484.23,1773.09,911.13
1732702088514.04,1802.25,911.21
1732702088545.07,1831.69,908.57
1732702088589.19,1851.85,907.32
1732702088605.94,1866.13,908.01
1732702088635.09,1876.13,903.79
1732702088665.99,1883.08,902.84
1732702088695.82,1888.17,904.51
1732702088726.1,1885.64,893.35
1732702088756.97,1878.79,878.53
1732702088786.85,1874.27,864.46
1732702088817.12,1871.47,852.92
1732702088847.32,1867.26,841.94
1732702088876.8,1847.22,834.18
1732702088906.41,1716.4,837.76
1732702088937.05,1449.49,814.13
1732702088968.11,1262.8,799.88
1732702088998.38,1153.07,788.6
1732702089028.43,1094.74,778.87
1732702089058.36,1065.01,774.74
1732702089088.42,1048.24,769.13
1732702089118.9,983.17,771.01
1732702089148.86,815.1,782.01
1732702089179.07,672.32,777.61
1732702089209.78,591.93,764.08
1732702089239.9,554.81,757.88
1732702089270.43,530.31,755.11
1732702089299.85,516.14,756.41
1732702089329.89,503.7,757.46
1732702089360.52,499.92,756.47
1732702089390.5,500.65,757.26
1732702089420.8,515.28,753.77
1732702089451.6,528.82,750.59
1732702089481.23,537.74,746.92
1732702089511.97,545.82,743.23
1732702089541.6,555.13,739.02
1732702089571.58,565.61,734.28
1732702089601.94,573.98,730.08
1732702089632.52,564.31,729.76
1732702089662.84,553.07,729.19
1732702089692.85,543.38,728.91
1732702089723.07,534.99,728.23
1732702089753.73,527.43,728.28
1732702089782.34,499.29,755.49
1732702089901.27,636.9,1577.09
1732702089933.38,743.14,1582.81
1732702089964.33,1024.4,1127.42
1732702089994.99,1214.26,793.93
1732702090025.27,1295.1,672.26
1732702090055.17,1325.07,635.57
1732702090084.89,1338.21,626.63
1732702090115.96,1344.37,623.18
1732702090146.36,1348.84,618.7
1732702090176.58,1353.76,617.31
1732702090206.22,1355.24,620.0
1732702090236.53,1357.56,622.84
1732702090267.05,1359.95,624.97
1732702090297.2,1370.13,615.05
1732702090327.66,1411.02,541.01
1732702090358.19,1453.87,455.71
1732702090387.59,1489.45,394.77
1732702090418.53,1516.5,354.74
1732702090448.76,1531.08,331.98
1732702090478.35,1538.14,319.28
1732702090508.01,1544.9,312.68
1732702090539.04,1520.1,301.25
1732702090569.12,1494.68,291.32
1732702090599.06,1477.85,280.38
1732702090628.96,1465.47,273.87
1732702090659.48,1457.85,270.53
1732702090690.12,1450.38,267.03
1732702090720.67,1444.83,265.53
1732702090750.37,1441.86,265.5
1732702090780.68,1473.47,270.77
1732702090810.03,1652.16,282.76
1732702090840.43,1893.62,288.61
1732702090870.74,2055.94,297.22
1732702090900.72,2145.16,303.15
1732702090930.87,2195.15,301.36
1732702090960.84,2222.1,296.01
1732702090991.39,2241.69,292.63
1732702091021.4,2254.31,292.53
1732702091052.01,2258.41,293.57
1732702091082.51,2260.21,296.22
1732702091111.86,2243.07,297.67
1732702091141.71,2213.08,298.14
1732702091172.87,2082.85,292.61
1732702091202.9,1922.02,285.17
1732702091233.21,1803.83,277.97
1732702091262.87,1735.42,277.67
1732702091294.01,1695.24,275.69
1732702091323.76,1668.48,275.5
1732702091354.32,1633.1,270.89
1732702091384.41,1570.71,267.13
1732702091415.2,1521.43,264.23
1732702091444.97,1488.98,260.79
1732702091475.63,1463.48,259.92
1732702091505.47,1447.26,260.35
1732702091535.73,1438.64,263.43
1732702091565.69,1433.37,267.23
1732702091596.04,1432.06,270.58
1732702091626.52,1432.11,274.01
1732702091656.35,1433.3,278.1
1732702091686.97,1434.27,283.88
1732702091715.36,1436.92,290.42
1732702091745.77,1439.39,294.51
1732702091776.14,1440.85,299.72
1732702091806.74,1442.15,305.56
1732702091836.16,1443.41,307.69
1732702091866.65,1430.21,309.76
1732702091897.7,1402.63,313.92
1732702091928.58,1375.7,312.95
1732702091958.55,1348.89,305.71
1732702091989.39,1328.59,304.12
1732702092019.2,1311.42,302.71
1732702092049.01,1297.46,298.74
1732702092079.75,1285.68,294.37
1732702092110.23,1278.39,292.39
1732702092139.65,1272.3,291.61
1732702092169.44,1268.64,292.88
1732702092200.18,1265.49,292.75
1732702092231.14,1262.77,292.98
1732702092260.8,1259.83,292.85
1732702092291.0,1258.68,293.89
1732702092321.49,1257.8,295.51
1732702092351.33,1259.37,297.9
1732702092381.79,1259.98,298.87
1732702092411.74,1259.22,299.87
1732702092441.91,1258.39,299.86
1732702092472.21,1257.34,299.49
1732702092502.7,1256.69,299.41
1732702092532.33,1255.95,298.54
1732702092562.79,1255.18,295.94
1732702092592.81,1255.93,292.63
1732702092623.79,1256.92,291.43
1732702092653.14,1257.17,290.47
1732702092683.49,1256.72,288.81
1732702092713.97,1256.33,287.42
1732702092743.83,1255.9,284.93
1732702092774.42,1255.51,283.15
1732702092804.2,1254.77,282.27
1732702092835.01,1254.4,282.06
1732702092865.1,1255.22,282.91
1732702092895.48,1255.6,283.95
1732702092926.04,1256.06,284.24
1732702092956.04,1257.1,284.63
1732702092985.61,1245.19,293.02
1732702093016.11,1128.91,387.56
1732702093045.9,979.86,518.15
1732702093075.6,874.17,602.96
1732702093106.46,822.55,645.69
1732702093137.04,791.41,671.53
1732702093167.12,777.54,693.4
1732702093196.31,687.39,730.49
1732702093227.29,563.35,740.82
1732702093257.32,489.19,749.89
1732702093287.66,445.21,749.73
1732702093317.45,417.22,770.04
1732702093347.65,399.29,770.65
1732702093377.78,385.56,778.63
1732702093408.31,382.54,779.97
1732702093438.02,387.6,741.02
1732702093469.72,390.89,703.65
1732702093498.9,394.17,670.33
1732702093529.56,395.61,639.26
1732702093559.2,396.45,617.66
1732702093589.97,396.9,601.75
1732702093620.21,398.65,590.09
1732702093650.57,400.24,584.67
1732702093680.43,403.79,585.35
1732702093710.98,406.67,586.21
1732702093741.0,408.0,584.65
1732702093771.23,408.88,584.28
1732702093801.43,408.83,583.71
1732702093831.86,407.46,585.05
1732702093861.86,406.19,590.07
1732702093892.34,404.57,598.74
1732702093921.83,401.97,608.57
1732702093951.8,399.94,616.51
1732702093982.53,399.82,625.88
1732702094012.3,396.05,630.68
1732702094043.04,396.44,634.66
1732702094073.57,396.69,635.39
1732702094103.92,397.47,636.35
1732702094133.88,396.25,636.26
1732702094164.18,394.84,635.91
1732702094193.56,393.69,637.05
1732702094223.97,393.72,638.4
1732702094253.71,393.42,639.04
1732702094284.26,394.98,642.75
1732702094314.89,397.15,648.42
1732702094345.07,399.75,654.74
1732702094375.32,401.52,658.49
1732702094405.15,403.56,662.39
1732702094435.53,405.1,665.14
1732702094465.54,406.03,669.47
1732702094496.6,407.24,674.78
1732702094526.34,407.63,685.54
1732702094556.0,408.0,698.01
1732702094586.12,408.13,708.16
1732702094617.03,410.51,718.34
1732702094646.84,411.38,729.3
1732702094677.31,410.79,740.03
1732702094707.32,407.47,746.85
1732702094737.64,426.66,754.13
1732702094767.88,571.19,742.0
1732702094797.84,822.37,689.12
1732702094828.32,1022.44,640.3
1732702094858.67,1134.19,615.25
1732702094888.71,1189.92,607.56
1732702094919.49,1226.06,606.75
1732702094948.94,1247.71,603.99
1732702094980.41,1209.94,597.3
1732702095009.76,1172.9,595.96
1732702095038.92,1153.77,597.19
1732702095070.37,1144.53,597.08
1732702095100.21,1138.15,596.88
1732702095130.66,1130.45,594.99
1732702095159.86,1119.84,592.26
1732702095190.9,1108.82,590.03
1732702095220.63,1100.43,589.39
1732702095251.38,1092.94,588.93
1732702095281.33,1088.61,589.21
1732702095310.98,1083.9,588.86
1732702095342.17,1078.24,606.23
1732702095371.86,1073.35,642.03
1732702095401.61,1067.21,681.69
1732702095432.21,1063.15,712.08
1732702095462.08,1057.34,733.38
1732702095493.29,1056.15,748.32
1732702095523.44,1052.1,758.77
1732702095553.27,1047.98,766.49
1732702095583.77,1046.37,773.29
1732702095614.44,1044.24,778.53
1732702095644.07,1044.85,781.5
1732702095674.39,1045.7,784.14
1732702095704.7,1045.92,784.73
1732702095734.32,1046.77,785.31
1732702095764.96,1045.89,787.01
1732702095794.77,1023.88,786.84
1732702095824.27,988.74,787.64
1732702095854.79,922.56,787.2
1732702095885.45,839.38,778.53
1732702095915.7,776.96,774.81
1732702095945.14,660.01,784.47
1732702095975.78,534.87,771.66
1732702096006.19,465.65,763.87
1732702096036.1,428.63,763.03
1732702096066.57,408.51,763.1
1732702096097.01,395.49,766.17
1732702096127.4,386.84,764.54
1732702096157.56,380.22,764.83
1732702096187.67,375.8,766.81
1732702096217.8,375.34,767.24
1732702096248.03,380.54,751.79
1732702096278.47,386.85,732.62
1732702096308.42,393.71,718.05
1732702096338.92,399.78,707.06
1732702096369.19,403.73,696.19
1732702096398.46,404.94,685.93
1732702096429.92,416.62,683.0
1732702096459.7,560.56,698.12
1732702096489.5,872.12,723.25
1732702096520.13,1116.69,741.41
1732702096550.24,1244.99,750.09
1732702096580.75,1306.88,760.53
1732702096610.96,1335.61,766.01
1732702096641.07,1345.18,768.47
1732702096670.55,1347.73,766.33
1732702096701.43,1354.51,767.62
1732702096731.01,1398.09,775.36
1732702096761.35,1443.5,782.34
1732702096792.28,1471.46,788.87
1732702096822.17,1491.1,796.2
1732702096852.76,1504.74,800.68
1732702096882.77,1512.76,802.87
1732702096912.81,1517.85,802.34
1732702096943.28,1521.5,802.9
1732702096973.87,1525.3,807.53
1732702097003.42,1526.6,808.59
1732702097034.2,1524.62,807.51
1732702097064.09,1516.48,805.56
1732702097093.5,1513.38,804.52
1732702097124.57,1508.14,802.06
1732702097154.9,1499.38,798.5
1732702097184.86,1490.36,796.25
1732702097215.63,1455.98,792.41
1732702097245.32,1391.92,789.29
1732702097274.82,1329.44,784.77
1732702097305.32,1278.75,785.12
1732702097335.85,1241.48,790.71
1732702097365.72,1217.18,793.28
1732702097396.16,1205.55,796.94
1732702097425.97,1181.89,797.53
1732702097456.4,1161.09,798.11
1732702097486.69,1146.21,799.44
1732702097517.49,1135.48,800.62
1732702097547.27,1129.88,805.01
1732702097577.76,1128.37,808.27
1732702097608.11,1128.47,810.4
1732702097638.0,1127.08,811.4
1732702097667.91,1126.47,811.03
1732702097698.35,1125.78,811.57
1732702097728.89,1124.29,811.24
1732702097759.22,1110.45,811.45
1732702097789.28,1084.92,812.58
1732702097818.64,1058.86,813.95
1732702097849.67,1037.44,816.54
1732702097879.44,1020.57,818.4
1732702097909.7,1005.56,816.74
1732702097939.74,992.88,818.91
1732702097970.07,985.19,820.7
1732702098000.02,977.6,822.02
1732702098030.67,970.65,821.06
1732702098060.04,973.19,827.22
1732702098090.76,979.82,852.31
1732702098121.2,986.54,886.26
1732702098150.62,992.86,919.56
1732702098181.66,998.83,941.45
1732702098211.23,1002.55,955.98
1732702098241.94,1006.22,969.92
1732702098272.28,1030.37,983.37
1732702098302.03,1065.22,995.44
1732702098332.39,1096.48,1005.83
1732702098362.59,1117.38,1015.09
1732702098393.57,1136.02,1020.24
1732702098423.12,1112.27,1015.16
1732702098453.03,1023.74,991.15
1732702098483.4,825.0,907.79
1732702098514.32,647.09,835.92
1732702098543.39,542.45,789.56
1732702098574.41,494.25,762.44
1732702098603.42,461.01,747.14
1732702098633.71,436.35,742.22
1732702098665.17,429.6,738.49
1732702098694.99,421.94,736.16
1732702098725.38,415.74,734.13
1732702098755.21,412.47,735.18
1732702098785.84,411.13,735.72
1732702098816.09,411.08,737.21
1732702098845.79,417.89,738.16
1732702098876.54,491.34,737.26
1732702098906.99,781.39,729.6
1732702098937.06,1043.32,722.29
1732702098966.59,1195.61,723.61
1732702098996.69,1265.62,722.98
1732702099027.55,1306.59,726.9
1732702099057.84,1333.66,723.77
1732702099087.85,1346.56,726.79
1732702099118.18,1356.05,727.21
1732702099148.47,1363.39,731.08
1732702099177.94,1365.29,731.58
1732702099208.78,1364.3,728.42
1732702099238.23,1363.3,727.24
1732702099268.33,1363.72,726.78
1732702099299.46,1364.42,726.4
1732702099328.88,1364.34,726.67
1732702099359.57,1364.26,728.03
1732702099389.93,1357.38,731.88
1732702099420.08,1312.19,752.38
1732702099450.66,1224.52,789.69
1732702099479.99,1143.95,823.81
1732702099510.39,1085.64,848.01
1732702099541.44,1046.12,865.44
1732702099571.61,1021.91,874.65
1732702099601.37,1006.15,882.86
1732702099631.45,996.84,888.27
1732702099661.16,1027.77,894.65
1732702099691.6,1191.27,908.64
1732702099722.25,1468.6,930.42
1732702099752.25,1670.83,953.36
1732702099782.51,1786.44,968.8
1732702099812.51,1858.84,977.86
1732702099842.25,1888.56,982.07
1732702099872.89,1905.62,983.16
1732702099903.63,1919.31,983.85
1732702099933.72,1926.91,981.41
1732702099963.79,1926.05,977.01
1732702099994.22,1924.44,974.51
1732702100023.76,1924.83,973.51
1732702100054.87,1926.03,972.99
1732702100085.06,1926.25,973.65
1732702100114.42,1927.45,974.57
1732702100144.98,1924.25,975.25
1732702100173.8,1883.65,975.79
1732702100293.17,1354.71,1178.02
1732702100325.19,1385.6,1174.78
1732702100356.14,1371.99,1157.7
1732702100386.3,1362.02,1117.54
1732702100417.18,1356.78,1083.74
1732702100447.7,1356.83,1049.82
1732702100477.26,1358.04,1022.98
1732702100507.09,1357.18,1001.34
1732702100538.09,1353.14,988.4
1732702100568.34,1350.35,981.11
1732702100598.02,1350.37,972.09
1732702100628.36,1350.61,962.66
1732702100658.5,1358.18,970.32
1732702100688.44,1365.12,981.73
1732702100718.98,1370.54,995.2
1732702100749.1,1378.41,1015.91
1732702100779.34,1390.6,1042.39
1732702100810.27,1406.7,1068.64
1732702100840.15,1417.45,1084.76
1732702100869.94,1421.67,1098.9
1732702100899.93,1424.89,1106.97
1732702100930.01,1430.35,1116.75
1732702100959.75,1369.71,1122.54
1732702100990.65,1135.76,1055.59
1732702101021.18,787.3,911.54
1732702101051.86,574.36,824.2
1732702101081.22,467.11,782.24
1732702101111.75,418.57,765.42
1732702101141.66,394.13,760.3
1732702101172.13,387.84,757.06
1732702101202.85,384.47,752.4
1732702101232.47,390.88,765.02
1732702101262.54,398.91,780.05
1732702101293.17,405.12,790.09
1732702101323.74,409.63,795.68
1732702101353.85,412.45,798.69
1732702101383.73,414.3,801.99
1732702101413.16,415.5,806.1
1732702101443.23,417.2,810.2
1732702101473.89,417.8,815.15
1732702101504.51,418.19,819.8
1732702101534.08,417.34,821.32
1732702101564.14,416.46,821.04
1732702101595.66,415.53,822.1
1732702101625.34,416.04,823.21
1732702101655.91,469.54,818.03
1732702101685.79,707.21,787.81
1732702101715.97,949.6,754.81
1732702101746.25,1101.32,740.88
1732702101775.88,1180.74,733.26
1732702101807.27,1227.7,734.7
1732702101836.44,1248.27,736.11
1732702101867.84,1262.32,739.41
1732702101897.18,1272.79,738.11
1732702101926.74,1272.23,730.89
1732702101957.9,1273.91,730.13
1732702101988.45,1272.55,729.14
1732702102018.35,1272.86,729.64
1732702102048.57,1272.69,729.85
1732702102078.61,1272.82,730.69
1732702102109.1,1274.07,731.72
1732702102139.34,1276.03,732.16
1732702102168.37,1277.48,732.22
1732702102199.28,1279.48,732.67
1732702102229.42,1280.61,732.98
1732702102259.5,1281.86,734.02
1732702102289.86,1290.79,721.36
1732702102320.18,1329.49,675.9
1732702102350.62,1372.05,618.1
1732702102380.9,1403.08,576.44
1732702102410.24,1423.07,548.6
1732702102440.9,1455.01,577.75
1732702102471.8,1479.62,628.67
1732702102502.03,1499.74,672.93
1732702102531.58,1516.44,711.32
1732702102561.96,1534.57,738.87
1732702102591.81,1548.21,761.35
1732702102622.67,1562.24,781.61
1732702102652.19,1570.03,792.97
1732702102682.65,1569.99,798.28
1732702102713.52,1571.49,803.45
1732702102743.33,1572.74,808.78
1732702102773.62,1572.77,810.69
1732702102803.09,1573.05,810.68
1732702102833.71,1574.39,812.55
1732702102864.07,1573.8,812.85
1732702102894.65,1573.93,814.87
1732702102924.23,1575.46,816.72
1732702102954.53,1576.26,817.56
1732702102985.43,1577.35,817.9
1732702103015.35,1579.18,819.07
1732702103045.25,1580.71,823.75
1732702103075.55,1583.84,839.59
1732702103105.88,1581.75,856.46
1732702103135.42,1585.72,870.14
1732702103166.01,1587.77,882.57
1732702103196.31,1594.85,898.07
1732702103230.43,1597.77,912.44
1732702103256.87,1598.16,920.41
1732702103287.05,1598.17,923.82
1732702103316.02,1597.77,926.3
1732702103346.72,1596.37,927.89
1732702103377.4,1585.65,927.51
1732702103407.11,1573.57,928.16
1732702103437.92,1562.84,929.52
1732702103467.93,1552.17,932.39
1732702103498.2,1544.96,933.71
1732702103527.69,1539.55,933.28
1732702103558.41,1534.31,932.65
1732702103589.13,1529.84,931.76
1732702103619.07,1526.15,931.41
1732702103649.47,1522.37,929.3
1732702103679.75,1519.88,927.16
1732702103709.92,1518.73,927.96
1732702103739.68,1517.19,928.33
1732702103770.52,1516.71,928.27
1732702103800.4,1515.76,927.71
1732702103830.82,1515.23,926.67
1732702103861.03,1515.88,926.49
1732702103890.99,1515.69,927.03
1732702103921.26,1514.93,925.9
1732702103951.12,1516.86,933.81
1732702103982.36,1532.98,1015.06
1732702104012.06,1549.35,1136.34
1732702104042.08,1553.84,1220.05
1732702104072.32,1561.55,1273.69
1732702104102.62,1569.87,1301.28
1732702104132.44,1556.56,1306.35
1732702104163.08,1537.4,1304.12
1732702104193.18,1523.19,1304.2
1732702104222.98,1514.65,1304.51
1732702104253.45,1506.92,1305.11
1732702104283.03,1502.03,1307.55
1732702104313.25,1498.24,1307.21
1732702104344.58,1493.41,1305.63
1732702104374.22,1488.94,1303.92
1732702104405.0,1486.14,1303.77
1732702104434.58,1483.51,1302.39
1732702104464.99,1477.83,1299.92
1732702104495.48,1438.22,1284.82
1732702104525.95,1374.06,1266.55
1732702104555.66,1309.0,1239.87
1732702104586.37,1259.12,1217.44
1732702104615.65,1225.07,1202.69
1732702104646.34,1240.18,1167.23
1732702104676.14,1302.25,1043.07
1732702104706.8,1372.26,915.78
1732702104737.26,1409.95,844.16
1732702104766.98,1434.76,797.4
1732702104797.07,1450.87,772.72
1732702104827.1,1457.41,760.6
1732702104857.85,1461.6,752.04
1732702104888.46,1466.18,745.85
1732702104918.75,1467.44,741.09
1732702104948.46,1467.25,738.98
1732702104978.8,1467.41,739.49
1732702105009.19,1466.98,739.65
1732702105039.26,1479.32,745.45
1732702105068.24,1486.07,751.54
1732702105098.96,1491.87,757.39
1732702105130.22,1498.88,761.24
1732702105161.11,1503.7,764.04
1732702105190.82,1510.96,768.92
1732702105220.45,1516.45,775.1
1732702105251.14,1523.37,781.8
1732702105280.43,1527.21,786.81
1732702105310.93,1534.66,797.05
1732702105341.28,1542.48,811.99
1732702105371.84,1552.9,825.23
1732702105401.08,1555.92,831.59
1732702105431.77,1561.58,838.31
1732702105461.9,1564.65,845.15
1732702105492.12,1555.95,852.04
1732702105522.63,1546.6,857.62
1732702105552.99,1535.9,864.44
1732702105582.7,1529.22,872.22
1732702105613.38,1523.05,877.59
1732702105643.31,1519.5,881.33
1732702105673.81,1513.17,885.04
1732702105702.8,1508.51,888.73
1732702105734.02,1508.35,894.65
1732702105764.01,1507.73,896.53
1732702105793.92,1502.81,898.32
1732702105824.89,1496.28,899.8
1732702105853.89,1492.77,903.15
1732702105884.53,1489.77,905.24
1732702105915.53,1487.6,910.61
1732702105944.97,1485.4,912.48
1732702105974.96,1480.86,914.28
1732702106005.98,1475.97,914.47
1732702106035.14,1471.92,914.92
1732702106066.53,1470.31,914.66
1732702106096.13,1468.24,915.24
1732702106126.6,1466.48,915.66
1732702106157.05,1466.03,917.35
1732702106186.93,1465.23,918.62
1732702106216.77,1465.28,918.98
1732702106247.88,1465.06,918.59
1732702106278.01,1465.0,918.03
1732702106307.06,1464.68,917.62
1732702106338.22,1464.3,917.78
1732702106367.8,1464.21,918.0
1732702106398.74,1464.03,918.15
1732702106428.28,1464.13,918.36
1732702106459.31,1464.12,918.39
1732702106489.23,1463.98,918.29
1732702106518.76,1464.07,918.51
1732702106548.42,1464.66,919.38
1732702106579.85,1465.2,919.95
1732702106609.69,1465.49,919.53
1732702106639.88,1465.5,919.68
1732702106670.17,1465.48,919.58
1732702106700.47,1465.72,919.9
1732702106730.11,1465.63,919.99
1732702106760.6,1465.53,920.06
1732702106791.01,1465.8,920.05
1732702106821.8,1466.41,920.24
1732702106851.65,1466.37,920.79
1732702106881.42,1466.46,921.64
1732702106912.45,1466.39,921.78
1732702107062.48,1467.19,900.51
1732702107093.23,1468.86,867.99
1732702107123.87,1467.83,830.27
1732702107153.77,1465.08,795.73
1732702107183.58,1465.91,769.69
1732702107213.38,1469.56,745.92
1732702107244.12,1468.17,707.9
1732702107274.95,1470.36,681.64
1732702107304.85,1469.55,663.53
1732702107335.28,1469.86,650.13
1732702107365.94,1468.42,642.19
1732702107395.85,1465.78,638.74
1732702107426.17,1465.0,638.22
1732702107456.37,1464.21,637.7
1732702107486.18,1462.77,636.18
1732702107516.11,1461.99,636.0
1732702107546.79,1461.9,636.79
1732702107577.1,1462.9,636.96
1732702107607.51,1463.22,637.17
1732702107636.57,1463.99,636.68
1732702107667.59,1464.48,636.4
1732702107696.85,1464.94,637.01
1732702107727.8,1465.66,637.05
1732702107758.47,1466.07,636.77
1732702107788.34,1465.99,636.27
1732702107819.19,1465.74,636.05
1732702107848.72,1466.06,635.96
1732702107878.74,1466.89,636.08
1732702107909.46,1467.58,635.74
1732702107938.88,1468.32,635.24
1732702107969.16,1446.7,633.2
1732702108000.48,1379.53,627.41
1732702108030.32,1308.8,620.42
1732702108060.23,1251.8,610.34
1732702108089.65,1212.07,605.61
1732702108120.85,1185.14,605.09
1732702108150.61,1166.09,602.89
1732702108181.0,1152.37,602.81
1732702108210.5,1146.88,603.65
1732702108240.23,1143.06,601.45
1732702108271.12,1175.5,640.3
1732702108300.7,1281.69,783.44
1732702108331.38,1393.06,943.13
1732702108361.54,1464.86,1034.09
1732702108392.83,1503.3,1081.86
1732702108422.3,1520.73,1100.38
1732702108452.55,1526.51,1112.5
1732702108483.24,1534.09,1122.76
1732702108512.52,1538.82,1126.02
1732702108542.99,1545.29,1123.81
1732702108573.49,1553.32,1124.56
1732702108603.81,1558.16,1125.29
1732702108634.28,1560.95,1126.18
1732702108663.58,1563.02,1125.34
1732702108694.47,1564.54,1125.08
1732702108724.63,1565.34,1126.51
1732702108754.95,1566.38,1129.12
1732702108784.26,1565.76,1130.24
1732702108815.55,1552.93,1106.55
1732702108845.38,1505.76,1015.98
1732702108876.11,1457.79,928.63
1732702108906.1,1430.13,867.81
1732702108936.47,1409.75,830.62
1732702108966.23,1394.46,807.63
1732702108995.66,1385.17,792.35
1732702109026.23,1366.38,787.09
1732702109056.89,1352.33,789.03
1732702109086.6,1341.85,787.76
1732702109117.81,1333.07,788.21
1732702109147.83,1331.78,789.67
1732702109177.45,1330.24,788.92
1732702109208.19,1328.54,789.69
1732702109238.41,1327.02,789.91
1732702109268.42,1324.1,789.46
1732702109299.12,1324.18,790.63
1732702109328.26,1325.11,791.45
1732702109358.63,1324.76,792.66
1732702109389.55,1324.7,793.87
1732702109419.94,1323.84,794.37
1732702109450.06,1323.01,795.02
1732702109479.83,1322.65,796.31
1732702109509.79,1322.23,797.57
1732702109540.67,1322.05,799.12
1732702109570.47,1321.57,800.65
1732702109600.85,1323.7,802.33
1732702109630.34,1344.76,803.95
1732702109660.44,1387.91,808.56
1732702109691.54,1435.27,814.28
1732702109721.87,1476.33,819.42
1732702109751.99,1503.03,816.72
1732702109781.73,1521.93,814.31
1732702109812.12,1531.98,814.19
1732702109842.31,1538.27,814.02
1732702109873.08,1538.39,811.87
1732702109903.59,1539.71,809.01
1732702109933.47,1541.78,806.37
1732702109963.11,1543.52,803.32
1732702109993.6,1538.63,801.04
1732702110024.26,1533.87,800.39
